# time N22 N23
1.528e-10,0.6659066441338549,0.0015106696195379928
1.529e-10,0.6659066441338549,0.0015106696195379928
1.53e-10,0.6659066441338549,0.0015106696195379928
1.531e-10,0.6659066441338549,0.0015106696195379928
1.532e-10,0.6659066441338549,0.0015106696195379928
1.533e-10,0.6659066441338549,0.0015106696195379928
1.534e-10,0.6659066441338549,0.0015106696195379928
1.535e-10,0.6659066441338549,0.0015106696195379928
1.536e-10,0.6659066441338549,0.0015106696195379928
1.537e-10,0.6659066441338549,0.0015106696195379928
1.538e-10,0.6659066441338549,0.0015106696195379928
1.539e-10,0.6659066441338549,0.0015106696195379928
1.54e-10,0.6659066441338549,0.0015106696195379928
1.541e-10,0.6659066441338549,0.0015106696195379928
1.542e-10,0.6659066441338549,0.0015106696195379928
1.543e-10,0.6659066441338549,0.0015106696195379928
1.544e-10,0.6659066441338549,0.0015106696195379928
1.545e-10,0.6659066441338549,0.0015106696195379928
1.546e-10,0.6659066441338549,0.0015106696195379928
1.547e-10,0.6659066441338549,0.0015106696195379928
1.548e-10,0.6659066441338549,0.0015106696195379928
1.549e-10,0.6659066441338549,0.0015106696195379928
1.55e-10,0.6659066441338549,0.0015106696195379928
1.551e-10,0.6659066441338549,0.0015106696195379928
1.552e-10,0.6659066441338549,0.0015106696195379928
1.553e-10,0.6659066441338549,0.0015106696195379928
1.554e-10,0.6659066441338549,0.0015106696195379928
1.555e-10,0.6659066441338549,0.0015106696195379928
1.556e-10,0.6659066441338549,0.0015106696195379928
1.557e-10,0.6659066441338549,0.0015106696195379928
1.558e-10,0.6659066441338549,0.0015106696195379928
1.559e-10,0.6659066441338549,0.0015106696195379928
1.56e-10,0.6659066441338549,0.0015106696195379928
1.561e-10,0.6659066441338549,0.0015106696195379928
1.562e-10,0.6659066441338549,0.0015106696195379928
1.563e-10,0.6659066441338549,0.0015106696195379928
1.564e-10,0.6659066441338549,0.0015106696195379928
1.565e-10,0.6659066441338549,0.0015106696195379928
1.566e-10,0.6659066441338549,0.0015106696195379928
1.567e-10,0.6659066441338549,0.0015106696195379928
1.568e-10,0.6659066441338549,0.0015106696195379928
1.569e-10,0.6659066441338549,0.0015106696195379928
1.57e-10,0.6659066441338549,0.0015106696195379928
1.571e-10,0.6659066441338549,0.0015106696195379928
1.572e-10,0.6659066441338549,0.0015106696195379928
1.573e-10,0.6659066441338549,0.0015106696195379928
1.574e-10,0.6659066441338549,0.0015106696195379928
1.575e-10,0.6659066441338549,0.0015106696195379928
1.576e-10,0.6659066441338549,0.0015106696195379928
1.577e-10,0.6659066441338549,0.0015106696195379928
1.578e-10,0.6659066441338549,0.0015106696195379928
1.579e-10,0.6659066441338549,0.0015106696195379928
1.58e-10,0.6659066441338549,0.0015106696195379928
1.581e-10,0.6659066441338549,0.0015106696195379928
1.582e-10,0.6659066441338549,0.0015106696195379928
1.583e-10,0.6659066441338549,0.0015106696195379928
1.584e-10,0.6659066441338549,0.0015106696195379928
1.585e-10,0.6659066441338549,0.0015106696195379928
1.586e-10,0.6659066441338549,0.0015106696195379928
1.587e-10,0.6659066441338549,0.0015106696195379928
1.588e-10,0.6659066441338549,0.0015106696195379928
1.589e-10,0.6659066441338549,0.0015106696195379928
1.59e-10,0.6659066441338549,0.0015106696195379928
1.591e-10,0.6659066441338549,0.0015106696195379928
1.592e-10,0.6659066441338549,0.0015106696195379928
1.593e-10,0.6659066441338549,0.0015106696195379928
1.594e-10,0.6659066441338549,0.0015106696195379928
1.595e-10,0.6659066441338549,0.0015106696195379928
1.596e-10,0.6659066441338549,0.0015106696195379928
1.597e-10,0.6659066441338549,0.0015106696195379928
1.598e-10,0.6659066441338549,0.0015106696195379928
1.599e-10,0.6659066441338549,0.0015106696195379928
1.6e-10,0.6659066441338549,0.0015106696195379928
1.601e-10,0.6659066441338549,0.0015106696195379928
1.602e-10,0.6659066441338549,0.0015106696195379928
1.603e-10,0.6659066441338549,0.0015106696195379928
1.604e-10,0.6659066441338549,0.0015106696195379928
1.605e-10,0.6659066441338549,0.0015106696195379928
1.606e-10,0.6659066441338549,0.0015106696195379928
1.607e-10,0.6659066441338549,0.0015106696195379928
1.608e-10,0.6659066441338549,0.0015106696195379928
1.609e-10,0.6659066441338549,0.0015106696195379928
1.61e-10,0.6659066441338549,0.0015106696195379928
1.611e-10,0.6659066441338549,0.0015106696195379928
1.612e-10,0.6659066441338549,0.0015106696195379928
1.613e-10,0.6659066441338549,0.0015106696195379928
1.614e-10,0.6659066441338549,0.0015106696195379928
1.615e-10,0.6659066441338549,0.0015106696195379928
1.616e-10,0.6659066441338549,0.0015106696195379928
1.617e-10,0.6659066441338549,0.0015106696195379928
1.618e-10,0.6659066441338549,0.0015106696195379928
1.619e-10,0.6659066441338549,0.0015106696195379928
1.62e-10,0.6659066441338549,0.0015106696195379928
1.621e-10,0.6659066441338549,0.0015106696195379928
1.622e-10,0.6659066441338549,0.0015106696195379928
1.623e-10,0.6659066441338549,0.0015106696195379928
1.624e-10,0.6659066441338549,0.0015106696195379928
1.625e-10,0.6659066441338549,0.0015106696195379928
1.626e-10,0.6659066441338549,0.0015106696195379928
1.627e-10,0.6659066441338549,0.0015106696195379928
1.628e-10,0.6659066441338549,0.0015106696195379928
1.629e-10,0.6659066441338549,0.0015106696195379928
1.63e-10,0.6659066441338549,0.0015106696195379928
1.631e-10,0.6659066441338549,0.0015106696195379928
1.632e-10,0.6659066441338549,0.0015106696195379928
1.633e-10,0.6659066441338549,0.0015106696195379928
1.634e-10,0.6659066441338549,0.0015106696195379928
1.635e-10,0.6659066441338549,0.0015106696195379928
1.636e-10,0.6659066441338549,0.0015106696195379928
1.637e-10,0.6659066441338549,0.0015106696195379928
1.638e-10,0.6659066441338549,0.0015106696195379928
1.639e-10,0.6659066441338549,0.0015106696195379928
1.64e-10,0.6659066441338549,0.0015106696195379928
1.641e-10,0.6659066441338549,0.0015106696195379928
1.642e-10,0.6659066441338549,0.0015106696195379928
1.643e-10,0.6659066441338549,0.0015106696195379928
1.644e-10,0.6659066441338549,0.0015106696195379928
1.645e-10,0.6659066441338549,0.0015106696195379928
1.646e-10,0.6659066441338549,0.0015106696195379928
1.647e-10,0.6659066441338549,0.0015106696195379928
1.648e-10,0.6659066441338549,0.0015106696195379928
1.649e-10,0.6659066441338549,0.0015106696195379928
1.65e-10,0.6659066441338549,0.0015106696195379928
1.651e-10,0.6659066441338549,0.0015106696195379928
1.652e-10,0.6659066441338549,0.0015106696195379928
1.653e-10,0.6659066441338549,0.0015106696195379928
1.654e-10,0.6659066441338549,0.0015106696195379928
1.655e-10,0.6659066441338549,0.0015106696195379928
1.656e-10,0.6659066441338549,0.0015106696195379928
1.657e-10,0.6659066441338549,0.0015106696195379928
1.658e-10,0.6659066441338549,0.0015106696195379928
1.659e-10,0.6659066441338549,0.0015106696195379928
1.66e-10,0.6659066441338549,0.0015106696195379928
1.661e-10,0.6659066441338549,0.0015106696195379928
1.662e-10,0.6659066441338549,0.0015106696195379928
1.663e-10,0.6659066441338549,0.0015106696195379928
1.664e-10,0.6659066441338549,0.0015106696195379928
1.665e-10,0.6659066441338549,0.0015106696195379928
1.666e-10,0.6659066441338549,0.0015106696195379928
1.667e-10,0.6659066441338549,0.0015106696195379928
1.668e-10,0.6659066441338549,0.0015106696195379928
1.669e-10,0.6659066441338549,0.0015106696195379928
1.67e-10,0.6659066441338549,0.0015106696195379928
1.671e-10,0.6659066441338549,0.0015106696195379928
1.672e-10,0.6659066441338549,0.0015106696195379928
1.673e-10,0.6659066441338549,0.0015106696195379928
1.674e-10,0.6659066441338549,0.0015106696195379928
1.675e-10,0.6659066441338549,0.0015106696195379928
1.676e-10,0.6659066441338549,0.0015106696195379928
1.677e-10,0.6659066441338549,0.0015106696195379928
1.678e-10,0.6659066441338549,0.0015106696195379928
1.679e-10,0.6659066441338549,0.0015106696195379928
1.68e-10,0.6659066441338549,0.0015106696195379928
1.681e-10,0.6659066441338549,0.0015106696195379928
1.682e-10,0.6659066441338549,0.0015106696195379928
1.683e-10,0.6659066441338549,0.0015106696195379928
1.684e-10,0.6659066441338549,0.0015106696195379928
1.685e-10,0.6659066441338549,0.0015106696195379928
1.686e-10,0.6659066441338549,0.0015106696195379928
1.687e-10,0.6659066441338549,0.0015106696195379928
1.688e-10,0.6659066441338549,0.0015106696195379928
1.689e-10,0.6659066441338549,0.0015106696195379928
1.69e-10,0.6659066441338549,0.0015106696195379928
1.691e-10,0.6659066441338549,0.0015106696195379928
1.692e-10,0.6659066441338549,0.0015106696195379928
1.693e-10,0.6659066441338549,0.0015106696195379928
1.694e-10,0.6659066441338549,0.0015106696195379928
1.695e-10,0.6659066441338549,0.0015106696195379928
1.696e-10,0.6659066441338549,0.0015106696195379928
1.697e-10,0.6659066441338549,0.0015106696195379928
1.698e-10,0.6659066441338549,0.0015106696195379928
1.699e-10,0.6659066441338549,0.0015106696195379928
1.7e-10,0.6659066441338549,0.0015106696195379928
1.701e-10,0.6659066441338549,0.0015106696195379928
1.702e-10,0.6659066441338549,0.0015106696195379928
1.703e-10,0.6659066441338549,0.0015106696195379928
1.704e-10,0.6659066441338549,0.0015106696195379928
1.705e-10,0.6659066441338549,0.0015106696195379928
1.706e-10,0.6659066441338549,0.0015106696195379928
1.707e-10,0.6659066441338549,0.0015106696195379928
1.708e-10,0.6659066441338549,0.0015106696195379928
1.709e-10,0.6659066441338549,0.0015106696195379928
1.71e-10,0.6659066441338549,0.0015106696195379928
1.711e-10,0.6659066441338549,0.0015106696195379928
1.712e-10,0.6659066441338549,0.0015106696195379928
1.713e-10,0.6659066441338549,0.0015106696195379928
1.714e-10,0.6659066441338549,0.0015106696195379928
1.715e-10,0.6659066441338549,0.0015106696195379928
1.716e-10,0.6659066441338549,0.0015106696195379928
1.717e-10,0.6659066441338549,0.0015106696195379928
1.718e-10,0.6659066441338549,0.0015106696195379928
1.719e-10,0.6659066441338549,0.0015106696195379928
1.72e-10,0.6659066441338549,0.0015106696195379928
1.721e-10,0.6659066441338549,0.0015106696195379928
1.722e-10,0.6659066441338549,0.0015106696195379928
1.723e-10,0.6659066441338549,0.0015106696195379928
1.724e-10,0.6659066441338549,0.0015106696195379928
1.725e-10,0.6659066441338549,0.0015106696195379928
1.726e-10,0.6659066441338549,0.0015106696195379928
1.727e-10,0.6659066441338549,0.0015106696195379928
1.728e-10,0.6659066441338549,0.0015106696195379928
1.729e-10,0.6659066441338549,0.0015106696195379928
1.73e-10,0.6659066441338549,0.0015106696195379928
1.731e-10,0.6659066441338549,0.0015106696195379928
1.732e-10,0.6659066441338549,0.0015106696195379928
1.733e-10,0.6659066441338549,0.0015106696195379928
1.734e-10,0.6659066441338549,0.0015106696195379928
1.735e-10,0.6659066441338549,0.0015106696195379928
1.736e-10,0.6659066441338549,0.0015106696195379928
1.737e-10,0.6659066441338549,0.0015106696195379928
1.738e-10,0.6659066441338549,0.0015106696195379928
1.739e-10,0.6659066441338549,0.0015106696195379928
1.74e-10,0.6659066441338549,0.0015106696195379928
1.741e-10,0.6659066441338549,0.0015106696195379928
1.742e-10,0.6659066441338549,0.0015106696195379928
1.743e-10,0.6659066441338549,0.0015106696195379928
1.744e-10,0.6659066441338549,0.0015106696195379928
1.745e-10,0.6659066441338549,0.0015106696195379928
1.746e-10,0.6659066441338549,0.0015106696195379928
1.747e-10,0.6659066441338549,0.0015106696195379928
1.748e-10,0.6659066441338549,0.0015106696195379928
1.749e-10,0.6659066441338549,0.0015106696195379928
1.75e-10,0.6659066441338549,0.0015106696195379928
1.751e-10,0.6659066441338549,0.0015106696195379928
1.752e-10,0.6659066441338549,0.0015106696195379928
1.753e-10,0.6659066441338549,0.0015106696195379928
1.754e-10,0.6659066441338549,0.0015106696195379928
1.755e-10,0.6659066441338549,0.0015106696195379928
1.756e-10,0.6659066441338549,0.0015106696195379928
1.757e-10,0.6659066441338549,0.0015106696195379928
1.758e-10,0.6659066441338549,0.0015106696195379928
1.759e-10,0.6659066441338549,0.0015106696195379928
1.76e-10,0.6659066441338549,0.0015106696195379928
1.761e-10,0.6659066441338549,0.0015106696195379928
1.762e-10,0.6659066441338549,0.0015106696195379928
1.763e-10,0.6659066441338549,0.0015106696195379928
1.764e-10,0.6659066441338549,0.0015106696195379928
1.765e-10,0.6659066441338549,0.0015106696195379928
1.766e-10,0.6659066441338549,0.0015106696195379928
1.767e-10,0.6659066441338549,0.0015106696195379928
1.768e-10,0.6659066441338549,0.0015106696195379928
1.769e-10,0.6659066441338549,0.0015106696195379928
1.77e-10,0.6659066441338549,0.0015106696195379928
1.771e-10,0.6659066441338549,0.0015106696195379928
1.772e-10,0.6659066441338549,0.0015106696195379928
1.773e-10,0.6659066441338549,0.0015106696195379928
1.774e-10,0.6659066441338549,0.0015106696195379928
1.775e-10,0.6659066441338549,0.0015106696195379928
1.776e-10,0.6659066441338549,0.0015106696195379928
1.777e-10,0.6659066441338549,0.0015106696195379928
1.778e-10,0.6659066441338549,0.0015106696195379928
1.779e-10,0.6659066441338549,0.0015106696195379928
1.78e-10,0.6659066441338549,0.0015106696195379928
1.781e-10,0.6659066441338549,0.0015106696195379928
1.782e-10,0.6659066441338549,0.0015106696195379928
1.783e-10,0.6659066441338549,0.0015106696195379928
1.784e-10,0.6659066441338549,0.0015106696195379928
1.785e-10,0.6659066441338549,0.0015106696195379928
1.786e-10,0.6659066441338549,0.0015106696195379928
1.787e-10,0.6659066441338549,0.0015106696195379928
1.788e-10,0.6659066441338549,0.0015106696195379928
1.789e-10,0.6659066441338549,0.0015106696195379928
1.79e-10,0.6659066441338549,0.0015106696195379928
1.791e-10,0.6659066441338549,0.0015106696195379928
1.792e-10,0.6659066441338549,0.0015106696195379928
1.793e-10,0.6659066441338549,0.0015106696195379928
1.794e-10,0.6659066441338549,0.0015106696195379928
1.795e-10,0.6659066441338549,0.0015106696195379928
1.796e-10,0.6659066441338549,0.0015106696195379928
1.797e-10,0.6659066441338549,0.0015106696195379928
1.798e-10,0.6659066441338549,0.0015106696195379928
1.799e-10,0.6659066441338549,0.0015106696195379928
1.8e-10,0.6659066441338549,0.0015106696195379928
1.801e-10,0.6659066441338549,0.0015106696195379928
1.802e-10,0.6659066441338549,0.0015106696195379928
1.803e-10,0.6659066441338549,0.0015106696195379928
1.804e-10,0.6659066441338549,0.0015106696195379928
1.805e-10,0.6659066441338549,0.0015106696195379928
1.806e-10,0.6659066441338549,0.0015106696195379928
1.807e-10,0.6659066441338549,0.0015106696195379928
1.808e-10,0.6659066441338549,0.0015106696195379928
1.809e-10,0.6659066441338549,0.0015106696195379928
1.81e-10,0.6659066441338549,0.0015106696195379928
1.811e-10,0.6659066441338549,0.0015106696195379928
1.812e-10,0.6659066441338549,0.0015106696195379928
1.813e-10,0.6659066441338549,0.0015106696195379928
1.814e-10,0.6659066441338549,0.0015106696195379928
1.815e-10,0.6659066441338549,0.0015106696195379928
1.816e-10,0.6659066441338549,0.0015106696195379928
1.817e-10,0.6659066441338549,0.0015106696195379928
1.818e-10,0.6659066441338549,0.0015106696195379928
1.819e-10,0.6659066441338549,0.0015106696195379928
1.82e-10,0.6659066441338549,0.0015106696195379928
1.821e-10,0.6659066441338549,0.0015106696195379928
1.822e-10,0.6659066441338549,0.0015106696195379928
1.823e-10,0.6659066441338549,0.0015106696195379928
1.824e-10,0.6659066441338549,0.0015106696195379928
1.825e-10,0.6659066441338549,0.0015106696195379928
1.826e-10,0.6659066441338549,0.0015106696195379928
1.827e-10,0.6659066441338549,0.0015106696195379928
1.828e-10,0.6659066441338549,0.0015106696195379928
1.829e-10,0.6659066441338549,0.0015106696195379928
1.83e-10,0.6659066441338549,0.0015106696195379928
1.831e-10,0.6659066441338549,0.0015106696195379928
1.832e-10,0.6659066441338549,0.0015106696195379928
1.833e-10,0.6659066441338549,0.0015106696195379928
1.834e-10,0.6659066441338549,0.0015106696195379928
1.835e-10,0.6659066441338549,0.0015106696195379928
1.836e-10,0.6659066441338549,0.0015106696195379928
1.837e-10,0.6659066441338549,0.0015106696195379928
1.838e-10,0.6659066441338549,0.0015106696195379928
1.839e-10,0.6659066441338549,0.0015106696195379928
1.84e-10,0.6659066441338549,0.0015106696195379928
1.841e-10,0.6659066441338549,0.0015106696195379928
1.842e-10,0.6659066441338549,0.0015106696195379928
1.843e-10,0.6659066441338549,0.0015106696195379928
1.844e-10,0.6659066441338549,0.0015106696195379928
1.845e-10,0.6659066441338549,0.0015106696195379928
1.846e-10,0.6659066441338549,0.0015106696195379928
1.847e-10,0.6659066441338549,0.0015106696195379928
1.848e-10,0.6659066441338549,0.0015106696195379928
1.849e-10,0.6659066441338549,0.0015106696195379928
1.85e-10,0.6659066441338549,0.0015106696195379928
1.851e-10,0.6659066441338549,0.0015106696195379928
1.852e-10,0.6659066441338549,0.0015106696195379928
1.853e-10,0.6659066441338549,0.0015106696195379928
1.854e-10,0.6659066441338549,0.0015106696195379928
1.855e-10,0.6659066441338549,0.0015106696195379928
1.856e-10,0.6659066441338549,0.0015106696195379928
1.857e-10,0.6659066441338549,0.0015106696195379928
1.858e-10,0.6659066441338549,0.0015106696195379928
1.859e-10,0.6659066441338549,0.0015106696195379928
1.86e-10,0.6659066441338549,0.0015106696195379928
1.861e-10,0.6659066441338549,0.0015106696195379928
1.862e-10,0.6659066441338549,0.0015106696195379928
1.863e-10,0.6659066441338549,0.0015106696195379928
1.864e-10,0.6659066441338549,0.0015106696195379928
1.865e-10,0.6659066441338549,0.0015106696195379928
1.866e-10,0.6659066441338549,0.0015106696195379928
1.867e-10,0.6659066441338549,0.0015106696195379928
1.868e-10,0.6659066441338549,0.0015106696195379928
1.869e-10,0.6659066441338549,0.0015106696195379928
1.87e-10,0.6659066441338549,0.0015106696195379928
1.871e-10,0.6659066441338549,0.0015106696195379928
1.872e-10,0.6659066441338549,0.0015106696195379928
1.873e-10,0.6659066441338549,0.0015106696195379928
1.874e-10,0.6659066441338549,0.0015106696195379928
1.875e-10,0.6659066441338549,0.0015106696195379928
1.876e-10,0.6659066441338549,0.0015106696195379928
1.877e-10,0.6659066441338549,0.0015106696195379928
1.878e-10,0.6659066441338549,0.0015106696195379928
1.879e-10,0.6659066441338549,0.0015106696195379928
1.88e-10,0.6659066441338549,0.0015106696195379928
1.881e-10,0.6659066441338549,0.0015106696195379928
1.882e-10,0.6659066441338549,0.0015106696195379928
1.883e-10,0.6659066441338549,0.0015106696195379928
1.884e-10,0.6659066441338549,0.0015106696195379928
1.885e-10,0.6659066441338549,0.0015106696195379928
1.886e-10,0.6659066441338549,0.0015106696195379928
1.887e-10,0.6659066441338549,0.0015106696195379928
1.888e-10,0.6659066441338549,0.0015106696195379928
1.889e-10,0.6659066441338549,0.0015106696195379928
1.89e-10,0.6659066441338549,0.0015106696195379928
1.891e-10,0.6659066441338549,0.0015106696195379928
1.892e-10,0.6659066441338549,0.0015106696195379928
1.893e-10,0.6659066441338549,0.0015106696195379928
1.894e-10,0.6659066441338549,0.0015106696195379928
1.895e-10,0.6659066441338549,0.0015106696195379928
1.896e-10,0.6659066441338549,0.0015106696195379928
1.897e-10,0.6659066441338549,0.0015106696195379928
1.898e-10,0.6659066441338549,0.0015106696195379928
1.899e-10,0.6659066441338549,0.0015106696195379928
1.9e-10,0.6659066441338549,0.0015106696195379928
1.901e-10,0.6659066441338549,0.0015106696195379928
1.902e-10,0.6659066441338549,0.0015106696195379928
1.903e-10,0.6659066441338549,0.0015106696195379928
1.904e-10,0.6659066441338549,0.0015106696195379928
1.905e-10,0.6659066441338549,0.0015106696195379928
1.906e-10,0.6659066441338549,0.0015106696195379928
1.907e-10,0.6659066441338549,0.0015106696195379928
1.908e-10,0.6659066441338549,0.0015106696195379928
1.909e-10,0.6659066441338549,0.0015106696195379928
1.91e-10,0.6659066441338549,0.0015106696195379928
1.911e-10,0.6659066441338549,0.0015106696195379928
1.912e-10,0.6659066441338549,0.0015106696195379928
1.913e-10,0.6659066441338549,0.0015106696195379928
1.914e-10,0.6659066441338549,0.0015106696195379928
1.915e-10,0.6659066441338549,0.0015106696195379928
1.916e-10,0.6659066441338549,0.0015106696195379928
1.917e-10,0.6659066441338549,0.0015106696195379928
1.918e-10,0.6659066441338549,0.0015106696195379928
1.919e-10,0.6659066441338549,0.0015106696195379928
1.92e-10,0.6659066441338549,0.0015106696195379928
1.921e-10,0.6659066441338549,0.0015106696195379928
1.922e-10,0.6659066441338549,0.0015106696195379928
1.923e-10,0.6659066441338549,0.0015106696195379928
1.924e-10,0.6659066441338549,0.0015106696195379928
1.925e-10,0.6659066441338549,0.0015106696195379928
1.926e-10,0.6659066441338549,0.0015106696195379928
1.927e-10,0.6659066441338549,0.0015106696195379928
1.928e-10,0.6659066441338549,0.0015106696195379928
1.929e-10,0.6659066441338549,0.0015106696195379928
1.93e-10,0.6659066441338549,0.0015106696195379928
1.931e-10,0.6659066441338549,0.0015106696195379928
1.932e-10,0.6659066441338549,0.0015106696195379928
1.933e-10,0.6659066441338549,0.0015106696195379928
1.934e-10,0.6659066441338549,0.0015106696195379928
1.935e-10,0.6659066441338549,0.0015106696195379928
1.936e-10,0.6659066441338549,0.0015106696195379928
1.937e-10,0.6659066441338549,0.0015106696195379928
1.938e-10,0.6659066441338549,0.0015106696195379928
1.939e-10,0.6659066441338549,0.0015106696195379928
1.94e-10,0.6659066441338549,0.0015106696195379928
1.941e-10,0.6659066441338549,0.0015106696195379928
1.942e-10,0.6659066441338549,0.0015106696195379928
1.943e-10,0.6659066441338549,0.0015106696195379928
1.944e-10,0.6659066441338549,0.0015106696195379928
1.945e-10,0.6659066441338549,0.0015106696195379928
1.946e-10,0.6659066441338549,0.0015106696195379928
1.947e-10,0.6659066441338549,0.0015106696195379928
1.948e-10,0.6659066441338549,0.0015106696195379928
1.949e-10,0.6659066441338549,0.0015106696195379928
1.95e-10,0.6659066441338549,0.0015106696195379928
1.951e-10,0.6659066441338549,0.0015106696195379928
1.952e-10,0.6659066441338549,0.0015106696195379928
1.953e-10,0.6659066441338549,0.0015106696195379928
1.954e-10,0.6659066441338549,0.0015106696195379928
1.955e-10,0.6659066441338549,0.0015106696195379928
1.956e-10,0.6659066441338549,0.0015106696195379928
1.957e-10,0.6659066441338549,0.0015106696195379928
1.958e-10,0.6659066441338549,0.0015106696195379928
1.959e-10,0.6659066441338549,0.0015106696195379928
1.96e-10,0.6659066441338549,0.0015106696195379928
1.961e-10,0.6659066441338549,0.0015106696195379928
1.962e-10,0.6659066441338549,0.0015106696195379928
1.963e-10,0.6659066441338549,0.0015106696195379928
1.964e-10,0.6659066441338549,0.0015106696195379928
1.965e-10,0.6659066441338549,0.0015106696195379928
1.966e-10,0.6659066441338549,0.0015106696195379928
1.967e-10,0.6659066441338549,0.0015106696195379928
1.968e-10,0.6659066441338549,0.0015106696195379928
1.969e-10,0.6659066441338549,0.0015106696195379928
1.97e-10,0.6659066441338549,0.0015106696195379928
1.971e-10,0.6659066441338549,0.0015106696195379928
1.972e-10,0.6659066441338549,0.0015106696195379928
1.973e-10,0.6659066441338549,0.0015106696195379928
1.974e-10,0.6659066441338549,0.0015106696195379928
1.975e-10,0.6659066441338549,0.0015106696195379928
1.976e-10,0.6659066441338549,0.0015106696195379928
1.977e-10,0.6659066441338549,0.0015106696195379928
1.978e-10,0.6659066441338549,0.0015106696195379928
1.979e-10,0.6659066441338549,0.0015106696195379928
1.98e-10,0.6659066441338549,0.0015106696195379928
1.981e-10,0.6659066441338549,0.0015106696195379928
1.982e-10,0.6659066441338549,0.0015106696195379928
1.983e-10,0.6659066441338549,0.0015106696195379928
1.984e-10,0.6659066441338549,0.0015106696195379928
1.985e-10,0.6659066441338549,0.0015106696195379928
1.986e-10,0.6659066441338549,0.0015106696195379928
1.987e-10,0.6659066441338549,0.0015106696195379928
1.988e-10,0.6659066441338549,0.0015106696195379928
1.989e-10,0.6659066441338549,0.0015106696195379928
1.99e-10,0.6659066441338549,0.0015106696195379928
1.991e-10,0.6659066441338549,0.0015106696195379928
1.992e-10,0.6659066441338549,0.0015106696195379928
1.993e-10,0.6659066441338549,0.0015106696195379928
1.994e-10,0.6659066441338549,0.0015106696195379928
1.995e-10,0.6659066441338549,0.0015106696195379928
1.996e-10,0.6659066441338549,0.0015106696195379928
1.997e-10,0.6659066441338549,0.0015106696195379928
1.998e-10,0.6659066441338549,0.0015106696195379928
1.999e-10,0.6659066441338549,0.0015106696195379928
2e-10,0.6659066441338549,0.0015106696195379928
2.001e-10,0.6659066441338549,0.0015106696195379928
2.002e-10,0.6659066441338549,0.0015106696195379928
2.003e-10,0.6659066441338549,0.0015106696195379928
2.004e-10,0.6659066441338549,0.0015106696195379928
2.005e-10,0.6659066441338549,0.0015106696195379928
2.006e-10,0.6659066441338549,0.0015106696195379928
2.007e-10,0.6659066441338549,0.0015106696195379928
2.008e-10,0.6659066441338549,0.0015106696195379928
2.009e-10,0.6659066441338549,0.0015106696195379928
2.01e-10,0.6659066441338549,0.0015106696195379928
2.011e-10,0.6659066441338549,0.0015213376674539216
2.012e-10,0.6659066441338549,0.0015280553630305754
2.013e-10,0.6659066441338549,0.0015317234309537146
2.014e-10,0.6659066441338549,0.0015329637733667132
2.015e-10,0.6659066441338549,0.001532240363149478
2.016e-10,0.6659066441338549,0.0015298915182494954
2.017e-10,0.6659066441338549,0.001526183537875071
2.018e-10,0.6659066441338549,0.0015213332134023365
2.019e-10,0.6659066441338549,0.0015155216352032398
2.02e-10,0.6659066441338549,0.0015089029073432948
2.021e-10,0.6659066441338549,0.0015016098542355704
2.022e-10,0.6659066441338549,0.0014937579246829845
2.023e-10,0.6659066441338549,0.0014854479933494424
2.024e-10,0.6659066441338549,0.0014767684687621884
2.025e-10,0.6659066441338549,0.0014677969492088
2.026e-10,0.6659066441338549,0.0014586015709374797
2.027e-10,0.6659066441338549,0.0014492421368015804
2.028e-10,0.6659066441338549,0.0014397710806297944
2.029e-10,0.6659066441338549,0.0014302008666915523
