# time N22 N23
2.54e-10,0.6679067917729539,0.6612496193184308
2.541e-10,0.6679530981600018,0.6616828473150441
2.542e-10,0.6679974861752834,0.662091993810759
2.543e-10,0.668040029412442,0.6624784032756481
2.544e-10,0.6680807991433924,0.6628433448847474
2.545e-10,0.6681198643421561,0.663188016739358
2.546e-10,0.6681572917163237,0.66351354985422
2.547e-10,0.6681931457439652,0.663821011922022
2.548e-10,0.6682274887145854,0.6641114108669148
2.549e-10,0.6682603807731601,0.664385698198484
2.55e-10,0.6682918799665513,0.6646447721772217
2.551e-10,0.6683220422917556,0.664889480802032
2.552e-10,0.6683509217455484,0.6651206246297674
2.553e-10,0.6683785703751549,0.6653389594362545
2.554e-10,0.6684050383296354,0.6655451987277465
2.555e-10,0.6684303739117134,0.6657400161112341
2.556e-10,0.668454623629811,0.6659240475315747
2.557e-10,0.668454623629811,0.6660978933829446
2.558e-10,0.668454623629811,0.6662616333856932
2.559e-10,0.668454623629811,0.666415856208878
2.56e-10,0.668454623629811,0.6665611161010112
2.561e-10,0.668454623629811,0.6666979349174079
2.562e-10,0.668454623629811,0.666826804026464
2.563e-10,0.668454623629811,0.6669481861022818
2.564e-10,0.668454623629811,0.6670625168105841
2.565e-10,0.668454623629811,0.6671702063944169
2.566e-10,0.668454623629811,0.6672716411657258
2.567e-10,0.668454623629811,0.6673671849085109
2.568e-10,0.668454623629811,0.6673671849085109
2.569e-10,0.668454623629811,0.6673671849085109
2.57e-10,0.668454623629811,0.6673671849085109
2.571e-10,0.668454623629811,0.6673671849085109
2.572e-10,0.668454623629811,0.6673671849085109
2.573e-10,0.668454623629811,0.6673671849085109
2.574e-10,0.668454623629811,0.6673671849085109
2.575e-10,0.668454623629811,0.6673671849085109
2.576e-10,0.668454623629811,0.6673671849085109
2.577e-10,0.668454623629811,0.6673671849085109
2.578e-10,0.668454623629811,0.6673671849085109
2.579e-10,0.668454623629811,0.6673671849085109
2.58e-10,0.668454623629811,0.6673671849085109
2.581e-10,0.668454623629811,0.6673671849085109
2.582e-10,0.668454623629811,0.6673671849085109
2.583e-10,0.668454623629811,0.6673671849085109
2.584e-10,0.668454623629811,0.6673671849085109
2.585e-10,0.668454623629811,0.6673671849085109
2.586e-10,0.668454623629811,0.6673671849085109
2.587e-10,0.668454623629811,0.6673671849085109
2.588e-10,0.668454623629811,0.6673671849085109
2.589e-10,0.668454623629811,0.6673671849085109
2.59e-10,0.668454623629811,0.6673671849085109
2.591e-10,0.668454623629811,0.6673671849085109
2.592e-10,0.668454623629811,0.6673671849085109
2.593e-10,0.668454623629811,0.6673671849085109
2.594e-10,0.668454623629811,0.6673671849085109
2.595e-10,0.668454623629811,0.6673671849085109
2.596e-10,0.668454623629811,0.6673671849085109
2.597e-10,0.668454623629811,0.6673671849085109
2.598e-10,0.668454623629811,0.6673671849085109
2.599e-10,0.668454623629811,0.6673671849085109
2.6e-10,0.668454623629811,0.6673671849085109
2.601e-10,0.668454623629811,0.6673671849085109
2.602e-10,0.668454623629811,0.6673671849085109
2.603e-10,0.668454623629811,0.6673671849085109
2.604e-10,0.668454623629811,0.6673671849085109
2.605e-10,0.668454623629811,0.6673671849085109
2.606e-10,0.668454623629811,0.6673671849085109
2.607e-10,0.668454623629811,0.6673671849085109
2.608e-10,0.668454623629811,0.6673671849085109
2.609e-10,0.668454623629811,0.6673671849085109
2.61e-10,0.668454623629811,0.6673671849085109
2.611e-10,0.668454623629811,0.6673671849085109
2.612e-10,0.668454623629811,0.6673671849085109
2.613e-10,0.668454623629811,0.6673671849085109
2.614e-10,0.668454623629811,0.6673671849085109
2.615e-10,0.668454623629811,0.6673671849085109
2.616e-10,0.668454623629811,0.6673671849085109
2.617e-10,0.668454623629811,0.6673671849085109
2.618e-10,0.668454623629811,0.6673671849085109
2.619e-10,0.668454623629811,0.6673671849085109
2.62e-10,0.668454623629811,0.6673671849085109
2.621e-10,0.668454623629811,0.6673671849085109
2.622e-10,0.668454623629811,0.6673671849085109
2.623e-10,0.668454623629811,0.6673671849085109
2.624e-10,0.668454623629811,0.6673671849085109
2.625e-10,0.668454623629811,0.6673671849085109
2.626e-10,0.668454623629811,0.6673671849085109
2.627e-10,0.668454623629811,0.6673671849085109
2.628e-10,0.668454623629811,0.6673671849085109
2.629e-10,0.668454623629811,0.6673671849085109
2.63e-10,0.668454623629811,0.6673671849085109
2.631e-10,0.668454623629811,0.6673671849085109
2.632e-10,0.668454623629811,0.6673671849085109
2.633e-10,0.668454623629811,0.6673671849085109
2.634e-10,0.668454623629811,0.6673671849085109
2.635e-10,0.668454623629811,0.6673671849085109
2.636e-10,0.668454623629811,0.6673671849085109
2.637e-10,0.668454623629811,0.6673671849085109
2.638e-10,0.668454623629811,0.6673671849085109
2.639e-10,0.668454623629811,0.6673671849085109
2.64e-10,0.668454623629811,0.6673671849085109
2.641e-10,0.668454623629811,0.6673671849085109
2.642e-10,0.668454623629811,0.6673671849085109
2.643e-10,0.668454623629811,0.6673671849085109
2.644e-10,0.668454623629811,0.6673671849085109
2.645e-10,0.668454623629811,0.6673671849085109
2.646e-10,0.668454623629811,0.6673671849085109
2.647e-10,0.668454623629811,0.6673671849085109
2.648e-10,0.668454623629811,0.6673671849085109
2.649e-10,0.668454623629811,0.6673671849085109
2.65e-10,0.668454623629811,0.6673671849085109
2.651e-10,0.668454623629811,0.6673671849085109
2.652e-10,0.668454623629811,0.6673671849085109
2.653e-10,0.668454623629811,0.6673671849085109
2.654e-10,0.668454623629811,0.6673671849085109
2.655e-10,0.668454623629811,0.6673671849085109
2.656e-10,0.668454623629811,0.6673671849085109
2.657e-10,0.668454623629811,0.6673671849085109
2.658e-10,0.668454623629811,0.6673671849085109
2.659e-10,0.668454623629811,0.6673671849085109
2.66e-10,0.668454623629811,0.6673671849085109
2.661e-10,0.668454623629811,0.6673671849085109
2.662e-10,0.668454623629811,0.6673671849085109
2.663e-10,0.668454623629811,0.6673671849085109
2.664e-10,0.668454623629811,0.6673671849085109
2.665e-10,0.668454623629811,0.6673671849085109
2.666e-10,0.668454623629811,0.6673671849085109
2.667e-10,0.668454623629811,0.6673671849085109
2.668e-10,0.668454623629811,0.6673671849085109
2.669e-10,0.668454623629811,0.6673671849085109
2.67e-10,0.668454623629811,0.6673671849085109
2.671e-10,0.668454623629811,0.6673671849085109
2.672e-10,0.668454623629811,0.6673671849085109
2.673e-10,0.668454623629811,0.6673671849085109
2.674e-10,0.668454623629811,0.6673671849085109
2.675e-10,0.668454623629811,0.6673671849085109
2.676e-10,0.668454623629811,0.6673671849085109
2.677e-10,0.668454623629811,0.6673671849085109
2.678e-10,0.668454623629811,0.6673671849085109
2.679e-10,0.668454623629811,0.6673671849085109
2.68e-10,0.668454623629811,0.6673671849085109
2.681e-10,0.668454623629811,0.6673671849085109
2.682e-10,0.668454623629811,0.6673671849085109
2.683e-10,0.668454623629811,0.6673671849085109
2.684e-10,0.668454623629811,0.6673671849085109
2.685e-10,0.668454623629811,0.6673671849085109
2.686e-10,0.668454623629811,0.6673671849085109
2.687e-10,0.668454623629811,0.6673671849085109
2.688e-10,0.668454623629811,0.6673671849085109
2.689e-10,0.668454623629811,0.6673671849085109
2.69e-10,0.668454623629811,0.6673671849085109
2.691e-10,0.668454623629811,0.6673671849085109
2.692e-10,0.668454623629811,0.6673671849085109
2.693e-10,0.668454623629811,0.6673671849085109
2.694e-10,0.668454623629811,0.6673671849085109
2.695e-10,0.668454623629811,0.6673671849085109
2.696e-10,0.668454623629811,0.6673671849085109
2.697e-10,0.668454623629811,0.6673671849085109
2.698e-10,0.668454623629811,0.6673671849085109
2.699e-10,0.668454623629811,0.6673671849085109
2.7e-10,0.668454623629811,0.6673671849085109
2.701e-10,0.668454623629811,0.6673671849085109
2.702e-10,0.668454623629811,0.6673671849085109
2.703e-10,0.668454623629811,0.6673671849085109
2.704e-10,0.668454623629811,0.6673671849085109
2.705e-10,0.668454623629811,0.6673671849085109
2.706e-10,0.668454623629811,0.6673671849085109
2.707e-10,0.668454623629811,0.6673671849085109
2.708e-10,0.668454623629811,0.6673671849085109
2.709e-10,0.668454623629811,0.6673671849085109
2.71e-10,0.668454623629811,0.6673671849085109
2.711e-10,0.668454623629811,0.6673671849085109
2.712e-10,0.668454623629811,0.6673671849085109
2.713e-10,0.668454623629811,0.6673671849085109
2.714e-10,0.668454623629811,0.6673671849085109
2.715e-10,0.668454623629811,0.6673671849085109
2.716e-10,0.668454623629811,0.6673671849085109
2.717e-10,0.668454623629811,0.6673671849085109
2.718e-10,0.668454623629811,0.6673671849085109
2.719e-10,0.668454623629811,0.6673671849085109
2.72e-10,0.668454623629811,0.6673671849085109
2.721e-10,0.668454623629811,0.6673671849085109
2.722e-10,0.668454623629811,0.6673671849085109
2.723e-10,0.668454623629811,0.6673671849085109
2.724e-10,0.668454623629811,0.6673671849085109
2.725e-10,0.668454623629811,0.6673671849085109
2.726e-10,0.668454623629811,0.6673671849085109
2.727e-10,0.668454623629811,0.6673671849085109
2.728e-10,0.668454623629811,0.6673671849085109
2.729e-10,0.668454623629811,0.6673671849085109
2.73e-10,0.668454623629811,0.6673671849085109
2.731e-10,0.668454623629811,0.6673671849085109
2.732e-10,0.668454623629811,0.6673671849085109
2.733e-10,0.668454623629811,0.6673671849085109
2.734e-10,0.668454623629811,0.6673671849085109
2.735e-10,0.668454623629811,0.6673671849085109
2.736e-10,0.668454623629811,0.6673671849085109
2.737e-10,0.668454623629811,0.6673671849085109
2.738e-10,0.668454623629811,0.6673671849085109
2.739e-10,0.668454623629811,0.6673671849085109
2.74e-10,0.668454623629811,0.6673671849085109
2.741e-10,0.668454623629811,0.6673671849085109
2.742e-10,0.668454623629811,0.6673671849085109
2.743e-10,0.668454623629811,0.6673671849085109
2.744e-10,0.668454623629811,0.6673671849085109
2.745e-10,0.668454623629811,0.6673671849085109
2.746e-10,0.668454623629811,0.6673671849085109
2.747e-10,0.668454623629811,0.6673671849085109
2.748e-10,0.668454623629811,0.6673671849085109
2.749e-10,0.668454623629811,0.6673671849085109
2.75e-10,0.668454623629811,0.6673671849085109
2.751e-10,0.668454623629811,0.6673671849085109
2.752e-10,0.668454623629811,0.6673671849085109
2.753e-10,0.668454623629811,0.6673671849085109
2.754e-10,0.668454623629811,0.6673671849085109
2.755e-10,0.668454623629811,0.6673671849085109
2.756e-10,0.668454623629811,0.6673671849085109
2.757e-10,0.668454623629811,0.6673671849085109
2.758e-10,0.668454623629811,0.6673671849085109
2.759e-10,0.668454623629811,0.6673671849085109
2.76e-10,0.668454623629811,0.6673671849085109
2.761e-10,0.668454623629811,0.6673671849085109
2.762e-10,0.668454623629811,0.6673671849085109
2.763e-10,0.668454623629811,0.6673671849085109
2.764e-10,0.668454623629811,0.6673671849085109
2.765e-10,0.668454623629811,0.6673671849085109
2.766e-10,0.668454623629811,0.6673671849085109
2.767e-10,0.668454623629811,0.6673671849085109
2.768e-10,0.668454623629811,0.6673671849085109
2.769e-10,0.668454623629811,0.6673671849085109
2.77e-10,0.668454623629811,0.6673671849085109
2.771e-10,0.668454623629811,0.6673671849085109
2.772e-10,0.668454623629811,0.6673671849085109
2.773e-10,0.668454623629811,0.6673671849085109
2.774e-10,0.668454623629811,0.6673671849085109
2.775e-10,0.668454623629811,0.6673671849085109
2.776e-10,0.668454623629811,0.6673671849085109
2.777e-10,0.668454623629811,0.6673671849085109
2.778e-10,0.668454623629811,0.6673671849085109
2.779e-10,0.668454623629811,0.6673671849085109
2.78e-10,0.668454623629811,0.6673671849085109
2.781e-10,0.668454623629811,0.6673671849085109
2.782e-10,0.668454623629811,0.6673671849085109
2.783e-10,0.668454623629811,0.6673671849085109
2.784e-10,0.668454623629811,0.6673671849085109
2.785e-10,0.668454623629811,0.6673671849085109
2.786e-10,0.668454623629811,0.6673671849085109
2.787e-10,0.668454623629811,0.6673671849085109
2.788e-10,0.668454623629811,0.6673671849085109
2.789e-10,0.668454623629811,0.6673671849085109
2.79e-10,0.668454623629811,0.6673671849085109
2.791e-10,0.668454623629811,0.6673671849085109
2.792e-10,0.668454623629811,0.6673671849085109
2.793e-10,0.668454623629811,0.6673671849085109
2.794e-10,0.668454623629811,0.6673671849085109
2.795e-10,0.668454623629811,0.6673671849085109
2.796e-10,0.668454623629811,0.6673671849085109
2.797e-10,0.668454623629811,0.6673671849085109
2.798e-10,0.668454623629811,0.6673671849085109
2.799e-10,0.668454623629811,0.6673671849085109
2.8e-10,0.668454623629811,0.6673671849085109
2.801e-10,0.668454623629811,0.6673671849085109
2.802e-10,0.668454623629811,0.6673671849085109
2.803e-10,0.668454623629811,0.6673671849085109
2.804e-10,0.668454623629811,0.6673671849085109
2.805e-10,0.668454623629811,0.6673671849085109
2.806e-10,0.668454623629811,0.6673671849085109
2.807e-10,0.668454623629811,0.6673671849085109
2.808e-10,0.668454623629811,0.6673671849085109
2.809e-10,0.668454623629811,0.6673671849085109
2.81e-10,0.668454623629811,0.6673671849085109
2.811e-10,0.668454623629811,0.6673671849085109
2.812e-10,0.668454623629811,0.6673671849085109
2.813e-10,0.668454623629811,0.6673671849085109
2.814e-10,0.668454623629811,0.6673671849085109
2.815e-10,0.668454623629811,0.6673671849085109
2.816e-10,0.668454623629811,0.6673671849085109
2.817e-10,0.668454623629811,0.6673671849085109
2.818e-10,0.668454623629811,0.6673671849085109
2.819e-10,0.668454623629811,0.6673671849085109
2.82e-10,0.668454623629811,0.6673671849085109
2.821e-10,0.668454623629811,0.6673671849085109
2.822e-10,0.668454623629811,0.6673671849085109
2.823e-10,0.668454623629811,0.6673671849085109
2.824e-10,0.668454623629811,0.6673671849085109
2.825e-10,0.668454623629811,0.6673671849085109
2.826e-10,0.668454623629811,0.6673671849085109
2.827e-10,0.668454623629811,0.6673671849085109
2.828e-10,0.668454623629811,0.6673671849085109
2.829e-10,0.668454623629811,0.6673671849085109
2.83e-10,0.668454623629811,0.6673671849085109
2.831e-10,0.668454623629811,0.6673671849085109
2.832e-10,0.668454623629811,0.6673671849085109
2.833e-10,0.668454623629811,0.6673671849085109
2.834e-10,0.668454623629811,0.6673671849085109
2.835e-10,0.668454623629811,0.6673671849085109
2.836e-10,0.668454623629811,0.6673671849085109
2.837e-10,0.668454623629811,0.6673671849085109
2.838e-10,0.668454623629811,0.6673671849085109
2.839e-10,0.668454623629811,0.6673671849085109
2.84e-10,0.668454623629811,0.6673671849085109
2.841e-10,0.668454623629811,0.6673671849085109
2.842e-10,0.668454623629811,0.6673671849085109
2.843e-10,0.668454623629811,0.6673671849085109
2.844e-10,0.668454623629811,0.6673671849085109
2.845e-10,0.668454623629811,0.6673671849085109
2.846e-10,0.668454623629811,0.6673671849085109
2.847e-10,0.668454623629811,0.6673671849085109
2.848e-10,0.668454623629811,0.6673671849085109
2.849e-10,0.668454623629811,0.6673671849085109
2.85e-10,0.668454623629811,0.6673671849085109
2.851e-10,0.668454623629811,0.6673671849085109
2.852e-10,0.668454623629811,0.6673671849085109
2.853e-10,0.668454623629811,0.6673671849085109
2.854e-10,0.668454623629811,0.6673671849085109
2.855e-10,0.668454623629811,0.6673671849085109
2.856e-10,0.668454623629811,0.6673671849085109
2.857e-10,0.668454623629811,0.6673671849085109
2.858e-10,0.668454623629811,0.6673671849085109
2.859e-10,0.668454623629811,0.6673671849085109
2.86e-10,0.668454623629811,0.6673671849085109
2.861e-10,0.668454623629811,0.6673671849085109
2.862e-10,0.668454623629811,0.6673671849085109
2.863e-10,0.668454623629811,0.6673671849085109
2.864e-10,0.668454623629811,0.6673671849085109
2.865e-10,0.668454623629811,0.6673671849085109
2.866e-10,0.668454623629811,0.6673671849085109
2.867e-10,0.668454623629811,0.6673671849085109
2.868e-10,0.668454623629811,0.6673671849085109
2.869e-10,0.668454623629811,0.6673671849085109
2.87e-10,0.668454623629811,0.6673671849085109
2.871e-10,0.668454623629811,0.6673671849085109
2.872e-10,0.668454623629811,0.6673671849085109
2.873e-10,0.668454623629811,0.6673671849085109
2.874e-10,0.668454623629811,0.6673671849085109
2.875e-10,0.668454623629811,0.6673671849085109
2.876e-10,0.668454623629811,0.6673671849085109
2.877e-10,0.668454623629811,0.6673671849085109
2.878e-10,0.668454623629811,0.6673671849085109
2.879e-10,0.668454623629811,0.6673671849085109
2.88e-10,0.668454623629811,0.6673671849085109
2.881e-10,0.668454623629811,0.6673671849085109
2.882e-10,0.668454623629811,0.6673671849085109
2.883e-10,0.668454623629811,0.6673671849085109
2.884e-10,0.668454623629811,0.6673671849085109
2.885e-10,0.668454623629811,0.6673671849085109
2.886e-10,0.668454623629811,0.6673671849085109
2.887e-10,0.668454623629811,0.6673671849085109
2.888e-10,0.668454623629811,0.6673671849085109
2.889e-10,0.668454623629811,0.6673671849085109
2.89e-10,0.668454623629811,0.6673671849085109
2.891e-10,0.668454623629811,0.6673671849085109
2.892e-10,0.668454623629811,0.6673671849085109
2.893e-10,0.668454623629811,0.6673671849085109
2.894e-10,0.668454623629811,0.6673671849085109
2.895e-10,0.668454623629811,0.6673671849085109
2.896e-10,0.668454623629811,0.6673671849085109
2.897e-10,0.668454623629811,0.6673671849085109
2.898e-10,0.668454623629811,0.6673671849085109
2.899e-10,0.668454623629811,0.6673671849085109
2.9e-10,0.668454623629811,0.6673671849085109
2.901e-10,0.668454623629811,0.6673671849085109
2.902e-10,0.668454623629811,0.6673671849085109
2.903e-10,0.668454623629811,0.6673671849085109
2.904e-10,0.668454623629811,0.6673671849085109
2.905e-10,0.668454623629811,0.6673671849085109
2.906e-10,0.668454623629811,0.6673671849085109
2.907e-10,0.668454623629811,0.6673671849085109
2.908e-10,0.668454623629811,0.6673671849085109
2.909e-10,0.668454623629811,0.6673671849085109
2.91e-10,0.668454623629811,0.6673671849085109
2.911e-10,0.668454623629811,0.6673671849085109
2.912e-10,0.668454623629811,0.6673671849085109
2.913e-10,0.668454623629811,0.6673671849085109
2.914e-10,0.668454623629811,0.6673671849085109
2.915e-10,0.668454623629811,0.6673671849085109
2.916e-10,0.668454623629811,0.6673671849085109
2.917e-10,0.668454623629811,0.6673671849085109
2.918e-10,0.668454623629811,0.6673671849085109
2.919e-10,0.668454623629811,0.6673671849085109
2.92e-10,0.668454623629811,0.6673671849085109
2.921e-10,0.668454623629811,0.6673671849085109
2.922e-10,0.668454623629811,0.6673671849085109
2.923e-10,0.668454623629811,0.6673671849085109
2.924e-10,0.668454623629811,0.6673671849085109
2.925e-10,0.668454623629811,0.6673671849085109
2.926e-10,0.668454623629811,0.6673671849085109
2.927e-10,0.668454623629811,0.6673671849085109
2.928e-10,0.668454623629811,0.6673671849085109
2.929e-10,0.668454623629811,0.6673671849085109
2.93e-10,0.668454623629811,0.6673671849085109
2.931e-10,0.668454623629811,0.6673671849085109
2.932e-10,0.668454623629811,0.6673671849085109
2.933e-10,0.668454623629811,0.6673671849085109
2.934e-10,0.668454623629811,0.6673671849085109
2.935e-10,0.668454623629811,0.6673671849085109
2.936e-10,0.668454623629811,0.6673671849085109
2.937e-10,0.668454623629811,0.6673671849085109
2.938e-10,0.668454623629811,0.6673671849085109
2.939e-10,0.668454623629811,0.6673671849085109
2.94e-10,0.668454623629811,0.6673671849085109
2.941e-10,0.668454623629811,0.6673671849085109
2.942e-10,0.668454623629811,0.6673671849085109
2.943e-10,0.668454623629811,0.6673671849085109
2.944e-10,0.668454623629811,0.6673671849085109
2.945e-10,0.668454623629811,0.6673671849085109
2.946e-10,0.668454623629811,0.6673671849085109
2.947e-10,0.668454623629811,0.6673671849085109
2.948e-10,0.668454623629811,0.6673671849085109
2.949e-10,0.668454623629811,0.6673671849085109
2.95e-10,0.668454623629811,0.6673671849085109
2.951e-10,0.668454623629811,0.6673671849085109
2.952e-10,0.668454623629811,0.6673671849085109
2.953e-10,0.668454623629811,0.6673671849085109
2.954e-10,0.668454623629811,0.6673671849085109
2.955e-10,0.668454623629811,0.6673671849085109
2.956e-10,0.668454623629811,0.6673671849085109
2.957e-10,0.668454623629811,0.6673671849085109
2.958e-10,0.668454623629811,0.6673671849085109
2.959e-10,0.668454623629811,0.6673671849085109
2.96e-10,0.668454623629811,0.6673671849085109
2.961e-10,0.668454623629811,0.6673671849085109
2.962e-10,0.668454623629811,0.6673671849085109
2.963e-10,0.668454623629811,0.6673671849085109
2.964e-10,0.668454623629811,0.6673671849085109
2.965e-10,0.668454623629811,0.6673671849085109
2.966e-10,0.668454623629811,0.6673671849085109
2.967e-10,0.668454623629811,0.6673671849085109
2.968e-10,0.668454623629811,0.6673671849085109
2.969e-10,0.668454623629811,0.6673671849085109
2.97e-10,0.668454623629811,0.6673671849085109
2.971e-10,0.668454623629811,0.6673671849085109
2.972e-10,0.668454623629811,0.6673671849085109
2.973e-10,0.668454623629811,0.6673671849085109
2.974e-10,0.668454623629811,0.6673671849085109
2.975e-10,0.668454623629811,0.6673671849085109
2.976e-10,0.668454623629811,0.6673671849085109
2.977e-10,0.668454623629811,0.6673671849085109
2.978e-10,0.668454623629811,0.6673671849085109
2.979e-10,0.668454623629811,0.6673671849085109
2.98e-10,0.668454623629811,0.6673671849085109
2.981e-10,0.668454623629811,0.6673671849085109
2.982e-10,0.668454623629811,0.6673671849085109
2.983e-10,0.668454623629811,0.6673671849085109
2.984e-10,0.668454623629811,0.6673671849085109
2.985e-10,0.668454623629811,0.6673671849085109
2.986e-10,0.668454623629811,0.6673671849085109
2.987e-10,0.668454623629811,0.6673671849085109
2.988e-10,0.668454623629811,0.6673671849085109
2.989e-10,0.668454623629811,0.6673671849085109
2.99e-10,0.668454623629811,0.6673671849085109
2.991e-10,0.668454623629811,0.6673671849085109
2.992e-10,0.668454623629811,0.6673671849085109
2.993e-10,0.668454623629811,0.6673671849085109
2.994e-10,0.668454623629811,0.6673671849085109
2.995e-10,0.668454623629811,0.6673671849085109
2.996e-10,0.668454623629811,0.6673671849085109
2.997e-10,0.668454623629811,0.6673671849085109
2.998e-10,0.668454623629811,0.6673671849085109
2.999e-10,0.668454623629811,0.6673671849085109
3e-10,0.668454623629811,0.6673671849085109
3.001e-10,0.668454623629811,0.6673671849085109
3.002e-10,0.668454623629811,0.6673671849085109
3.003e-10,0.668454623629811,0.6673671849085109
3.004e-10,0.668454623629811,0.6673671849085109
3.005e-10,0.668454623629811,0.6673671849085109
3.006e-10,0.668454623629811,0.6673671849085109
3.007e-10,0.668454623629811,0.6673671849085109
3.008e-10,0.668454623629811,0.6673671849085109
3.009e-10,0.668454623629811,0.6673671849085109
3.01e-10,0.668454623629811,0.6673671849085109
3.011e-10,0.668454623629811,0.6673671849085109
3.012e-10,0.668454623629811,0.6673671849085109
3.013e-10,0.668454623629811,0.6673671849085109
3.014e-10,0.668454623629811,0.6673671849085109
3.015e-10,0.668454623629811,0.6673671849085109
3.016e-10,0.668454623629811,0.6673671849085109
3.017e-10,0.668454623629811,0.6673671849085109
3.018e-10,0.668454623629811,0.6673671849085109
3.019e-10,0.668454623629811,0.6673671849085109
3.02e-10,0.668454623629811,0.6673671849085109
3.021e-10,0.668454623629811,0.6673671849085109
3.022e-10,0.668454623629811,0.6673671849085109
3.023e-10,0.668454623629811,0.6673671849085109
3.024e-10,0.668454623629811,0.6673671849085109
3.025e-10,0.668454623629811,0.6673671849085109
3.026e-10,0.668454623629811,0.6673671849085109
3.027e-10,0.668454623629811,0.6673671849085109
3.028e-10,0.668454623629811,0.6673671849085109
3.029e-10,0.668454623629811,0.6673671849085109
3.03e-10,0.668454623629811,0.6673671849085109
3.031e-10,0.668454623629811,0.6673671849085109
3.032e-10,0.668454623629811,0.6673671849085109
3.033e-10,0.668454623629811,0.6673671849085109
3.034e-10,0.668454623629811,0.6673671849085109
3.035e-10,0.668454623629811,0.6673671849085109
3.036e-10,0.668454623629811,0.6673671849085109
3.037e-10,0.668454623629811,0.6673671849085109
3.038e-10,0.668454623629811,0.6673671849085109
3.039e-10,0.668454623629811,0.6673671849085109
3.04e-10,0.668454623629811,0.6673671849085109
3.041e-10,0.668454623629811,0.6673671849085109
3.042e-10,0.668454623629811,0.6673671849085109
3.043e-10,0.668454623629811,0.6673671849085109
3.044e-10,0.668454623629811,0.6673671849085109
3.045e-10,0.668454623629811,0.6673671849085109
3.046e-10,0.668454623629811,0.6673671849085109
3.047e-10,0.668454623629811,0.6673671849085109
3.048e-10,0.668454623629811,0.6673671849085109
3.049e-10,0.668454623629811,0.6673671849085109
3.05e-10,0.668454623629811,0.6673671849085109
3.051e-10,0.668454623629811,0.6673671849085109
3.052e-10,0.668454623629811,0.6673671849085109
3.053e-10,0.668454623629811,0.6673671849085109
3.054e-10,0.668454623629811,0.6673671849085109
3.055e-10,0.668454623629811,0.6673671849085109
3.056e-10,0.668454623629811,0.6673671849085109
3.057e-10,0.668454623629811,0.6673671849085109
3.058e-10,0.668454623629811,0.6673671849085109
3.059e-10,0.668454623629811,0.6673671849085109
3.06e-10,0.668454623629811,0.6673671849085109
3.061e-10,0.668454623629811,0.6673671849085109
3.062e-10,0.668454623629811,0.6673671849085109
3.063e-10,0.668454623629811,0.6673671849085109
3.064e-10,0.668454623629811,0.6673671849085109
3.065e-10,0.668454623629811,0.6673671849085109
3.066e-10,0.668454623629811,0.6673671849085109
3.067e-10,0.668454623629811,0.6673671849085109
3.068e-10,0.668454623629811,0.6673671849085109
3.069e-10,0.668454623629811,0.6673671849085109
3.07e-10,0.668454623629811,0.6673671849085109
3.071e-10,0.668454623629811,0.6673671849085109
3.072e-10,0.668454623629811,0.6673671849085109
3.073e-10,0.668454623629811,0.6673671849085109
3.074e-10,0.668454623629811,0.6673671849085109
3.075e-10,0.668454623629811,0.6673671849085109
3.076e-10,0.668454623629811,0.6673671849085109
3.077e-10,0.668454623629811,0.6673671849085109
3.078e-10,0.668454623629811,0.6673671849085109
3.079e-10,0.668454623629811,0.6673671849085109
3.08e-10,0.668454623629811,0.6673671849085109
3.081e-10,0.668454623629811,0.6673671849085109
3.082e-10,0.668454623629811,0.6673671849085109
3.083e-10,0.668454623629811,0.6673671849085109
3.084e-10,0.668454623629811,0.6673671849085109
