# time N22 N23
3.631e-10,0.668454623629811,0.6700468148534652
3.632e-10,0.668454623629811,0.6700468148534652
3.633e-10,0.668454623629811,0.6700468148534652
3.634e-10,0.668454623629811,0.6700468148534652
3.635e-10,0.668454623629811,0.6700468148534652
3.636e-10,0.668454623629811,0.6700468148534652
3.637e-10,0.668454623629811,0.6700468148534652
3.638e-10,0.668454623629811,0.6700468148534652
3.639e-10,0.668454623629811,0.6700468148534652
3.64e-10,0.668454623629811,0.6700468148534652
3.641e-10,0.668454623629811,0.6700468148534652
3.642e-10,0.668454623629811,0.6700468148534652
3.643e-10,0.668454623629811,0.6700468148534652
3.644e-10,0.668454623629811,0.6700468148534652
3.645e-10,0.668454623629811,0.6700468148534652
3.646e-10,0.668454623629811,0.6700468148534652
3.647e-10,0.668454623629811,0.6700468148534652
3.648e-10,0.668454623629811,0.6700468148534652
3.649e-10,0.668454623629811,0.6700468148534652
3.65e-10,0.668454623629811,0.6700468148534652
3.651e-10,0.668454623629811,0.6700468148534652
3.652e-10,0.668454623629811,0.6700468148534652
3.653e-10,0.668454623629811,0.6700468148534652
3.654e-10,0.668454623629811,0.6700468148534652
3.655e-10,0.668454623629811,0.6700468148534652
3.656e-10,0.668454623629811,0.6700468148534652
3.657e-10,0.668454623629811,0.6700468148534652
3.658e-10,0.668454623629811,0.6700468148534652
3.659e-10,0.668454623629811,0.6700468148534652
3.66e-10,0.668454623629811,0.6700468148534652
3.661e-10,0.668454623629811,0.6700468148534652
3.662e-10,0.668454623629811,0.6700468148534652
3.663e-10,0.668454623629811,0.6700468148534652
3.664e-10,0.668454623629811,0.6700468148534652
3.665e-10,0.668454623629811,0.6700468148534652
3.666e-10,0.668454623629811,0.6700468148534652
3.667e-10,0.668454623629811,0.6700468148534652
3.668e-10,0.668454623629811,0.6700468148534652
3.669e-10,0.668454623629811,0.6700468148534652
3.67e-10,0.668454623629811,0.6700468148534652
3.671e-10,0.668454623629811,0.6700468148534652
3.672e-10,0.668454623629811,0.6700468148534652
3.673e-10,0.668454623629811,0.6700468148534652
3.674e-10,0.668454623629811,0.6700468148534652
3.675e-10,0.668454623629811,0.6700468148534652
3.676e-10,0.668454623629811,0.6700468148534652
3.677e-10,0.668454623629811,0.6700468148534652
3.678e-10,0.668454623629811,0.6700468148534652
3.679e-10,0.668454623629811,0.6700468148534652
3.68e-10,0.668454623629811,0.6700468148534652
3.681e-10,0.668454623629811,0.6700468148534652
3.682e-10,0.668454623629811,0.6700468148534652
3.683e-10,0.668454623629811,0.6700468148534652
3.684e-10,0.668454623629811,0.6700468148534652
3.685e-10,0.668454623629811,0.6700468148534652
3.686e-10,0.668454623629811,0.6700468148534652
3.687e-10,0.668454623629811,0.6700468148534652
3.688e-10,0.668454623629811,0.6700468148534652
3.689e-10,0.668454623629811,0.6700468148534652
3.69e-10,0.668454623629811,0.6700468148534652
3.691e-10,0.668454623629811,0.6700468148534652
3.692e-10,0.668454623629811,0.6700468148534652
3.693e-10,0.668454623629811,0.6700468148534652
3.694e-10,0.668454623629811,0.6700468148534652
3.695e-10,0.668454623629811,0.6700468148534652
3.696e-10,0.668454623629811,0.6700468148534652
3.697e-10,0.668454623629811,0.6700468148534652
3.698e-10,0.668454623629811,0.6700468148534652
3.699e-10,0.668454623629811,0.6700468148534652
3.7e-10,0.668454623629811,0.6700468148534652
3.701e-10,0.668454623629811,0.6700468148534652
3.702e-10,0.668454623629811,0.6700468148534652
3.703e-10,0.668454623629811,0.6700468148534652
3.704e-10,0.668454623629811,0.6700468148534652
3.705e-10,0.668454623629811,0.6700468148534652
3.706e-10,0.668454623629811,0.6700468148534652
3.707e-10,0.668454623629811,0.6700468148534652
3.708e-10,0.668454623629811,0.6700468148534652
3.709e-10,0.668454623629811,0.6700468148534652
3.71e-10,0.668454623629811,0.6700468148534652
3.711e-10,0.668454623629811,0.6700468148534652
3.712e-10,0.668454623629811,0.6700468148534652
3.713e-10,0.668454623629811,0.6700468148534652
3.714e-10,0.668454623629811,0.6700468148534652
3.715e-10,0.668454623629811,0.6700468148534652
3.716e-10,0.668454623629811,0.6700468148534652
3.717e-10,0.668454623629811,0.6700468148534652
3.718e-10,0.668454623629811,0.6700468148534652
3.719e-10,0.668454623629811,0.6700468148534652
3.72e-10,0.668454623629811,0.6700468148534652
3.721e-10,0.668454623629811,0.6700468148534652
3.722e-10,0.668454623629811,0.6700468148534652
3.723e-10,0.668454623629811,0.6700468148534652
3.724e-10,0.668454623629811,0.6700468148534652
3.725e-10,0.668454623629811,0.6700468148534652
3.726e-10,0.668454623629811,0.6700468148534652
3.727e-10,0.668454623629811,0.6700468148534652
3.728e-10,0.668454623629811,0.6700468148534652
3.729e-10,0.668454623629811,0.6700468148534652
3.73e-10,0.668454623629811,0.6700468148534652
3.731e-10,0.668454623629811,0.6700468148534652
3.732e-10,0.668454623629811,0.6700468148534652
3.733e-10,0.668454623629811,0.6700468148534652
3.734e-10,0.668454623629811,0.6700468148534652
3.735e-10,0.668454623629811,0.6700468148534652
3.736e-10,0.668454623629811,0.6700468148534652
3.737e-10,0.668454623629811,0.6700468148534652
3.738e-10,0.668454623629811,0.6700468148534652
3.739e-10,0.668454623629811,0.6700468148534652
3.74e-10,0.668454623629811,0.6700468148534652
3.741e-10,0.668454623629811,0.6700468148534652
3.742e-10,0.668454623629811,0.6700468148534652
3.743e-10,0.668454623629811,0.6700468148534652
3.744e-10,0.668454623629811,0.6700468148534652
3.745e-10,0.668454623629811,0.6700468148534652
3.746e-10,0.668454623629811,0.6700468148534652
3.747e-10,0.668454623629811,0.6700468148534652
3.748e-10,0.668454623629811,0.6700468148534652
3.749e-10,0.668454623629811,0.6700468148534652
3.75e-10,0.668454623629811,0.6700468148534652
3.751e-10,0.668454623629811,0.6700468148534652
3.752e-10,0.668454623629811,0.6700468148534652
3.753e-10,0.668454623629811,0.6700468148534652
3.754e-10,0.668454623629811,0.6700468148534652
3.755e-10,0.668454623629811,0.6700468148534652
3.756e-10,0.668454623629811,0.6700468148534652
3.757e-10,0.668454623629811,0.6700468148534652
3.758e-10,0.668454623629811,0.6700468148534652
3.759e-10,0.668454623629811,0.6700468148534652
3.76e-10,0.668454623629811,0.6700468148534652
3.761e-10,0.668454623629811,0.6700468148534652
3.762e-10,0.668454623629811,0.6700468148534652
3.763e-10,0.668454623629811,0.6700468148534652
3.764e-10,0.668454623629811,0.6700468148534652
3.765e-10,0.668454623629811,0.6700468148534652
3.766e-10,0.668454623629811,0.6700468148534652
3.767e-10,0.668454623629811,0.6700468148534652
3.768e-10,0.668454623629811,0.6700468148534652
3.769e-10,0.668454623629811,0.6700468148534652
3.77e-10,0.668454623629811,0.6700468148534652
3.771e-10,0.668454623629811,0.6700468148534652
3.772e-10,0.668454623629811,0.6700468148534652
3.773e-10,0.668454623629811,0.6700468148534652
3.774e-10,0.668454623629811,0.6700468148534652
3.775e-10,0.668454623629811,0.6700468148534652
3.776e-10,0.668454623629811,0.6700468148534652
3.777e-10,0.668454623629811,0.6700468148534652
3.778e-10,0.668454623629811,0.6700468148534652
3.779e-10,0.668454623629811,0.6700468148534652
3.78e-10,0.668454623629811,0.6700468148534652
3.781e-10,0.668454623629811,0.6700468148534652
3.782e-10,0.668454623629811,0.6700468148534652
3.783e-10,0.668454623629811,0.6700468148534652
3.784e-10,0.668454623629811,0.6700468148534652
3.785e-10,0.668454623629811,0.6700468148534652
3.786e-10,0.668454623629811,0.6700468148534652
3.787e-10,0.668454623629811,0.6700468148534652
3.788e-10,0.668454623629811,0.6700468148534652
3.789e-10,0.668454623629811,0.6700468148534652
3.79e-10,0.668454623629811,0.6700468148534652
3.791e-10,0.668454623629811,0.6700468148534652
3.792e-10,0.668454623629811,0.6700468148534652
3.793e-10,0.668454623629811,0.6700468148534652
3.794e-10,0.668454623629811,0.6700468148534652
3.795e-10,0.668454623629811,0.6700468148534652
3.796e-10,0.668454623629811,0.6700468148534652
3.797e-10,0.668454623629811,0.6700468148534652
3.798e-10,0.668454623629811,0.6700468148534652
3.799e-10,0.668454623629811,0.6700468148534652
3.8e-10,0.668454623629811,0.6700468148534652
3.801e-10,0.668454623629811,0.6700468148534652
3.802e-10,0.668454623629811,0.6700468148534652
3.803e-10,0.668454623629811,0.6700468148534652
3.804e-10,0.668454623629811,0.6700468148534652
3.805e-10,0.668454623629811,0.6700468148534652
3.806e-10,0.668454623629811,0.6700468148534652
3.807e-10,0.668454623629811,0.6700468148534652
3.808e-10,0.668454623629811,0.6700468148534652
3.809e-10,0.668454623629811,0.6700468148534652
3.81e-10,0.668454623629811,0.6700468148534652
3.811e-10,0.668454623629811,0.6700468148534652
3.812e-10,0.668454623629811,0.6700468148534652
3.813e-10,0.668454623629811,0.6700468148534652
3.814e-10,0.668454623629811,0.6700468148534652
3.815e-10,0.668454623629811,0.6700468148534652
3.816e-10,0.668454623629811,0.6700468148534652
3.817e-10,0.668454623629811,0.6700468148534652
3.818e-10,0.668454623629811,0.6700468148534652
3.819e-10,0.668454623629811,0.6700468148534652
3.82e-10,0.668454623629811,0.6700468148534652
3.821e-10,0.668454623629811,0.6700468148534652
3.822e-10,0.668454623629811,0.6700468148534652
3.823e-10,0.668454623629811,0.6700468148534652
3.824e-10,0.668454623629811,0.6700468148534652
3.825e-10,0.668454623629811,0.6700468148534652
3.826e-10,0.668454623629811,0.6700468148534652
3.827e-10,0.668454623629811,0.6700468148534652
3.828e-10,0.668454623629811,0.6700468148534652
3.829e-10,0.668454623629811,0.6700468148534652
3.83e-10,0.668454623629811,0.6700468148534652
3.831e-10,0.668454623629811,0.6700468148534652
3.832e-10,0.668454623629811,0.6700468148534652
3.833e-10,0.668454623629811,0.6700468148534652
3.834e-10,0.668454623629811,0.6700468148534652
3.835e-10,0.668454623629811,0.6700468148534652
3.836e-10,0.668454623629811,0.6700468148534652
3.837e-10,0.668454623629811,0.6700468148534652
3.838e-10,0.668454623629811,0.6700468148534652
3.839e-10,0.668454623629811,0.6700468148534652
3.84e-10,0.668454623629811,0.6700468148534652
3.841e-10,0.668454623629811,0.6700468148534652
3.842e-10,0.668454623629811,0.6700468148534652
3.843e-10,0.668454623629811,0.6700468148534652
3.844e-10,0.668454623629811,0.6700468148534652
3.845e-10,0.668454623629811,0.6700468148534652
3.846e-10,0.668454623629811,0.6700468148534652
3.847e-10,0.668454623629811,0.6700468148534652
3.848e-10,0.668454623629811,0.6700468148534652
3.849e-10,0.668454623629811,0.6700468148534652
3.85e-10,0.668454623629811,0.6700468148534652
3.851e-10,0.668454623629811,0.6700468148534652
3.852e-10,0.668454623629811,0.6700468148534652
3.853e-10,0.668454623629811,0.6700468148534652
3.854e-10,0.668454623629811,0.6700468148534652
3.855e-10,0.668454623629811,0.6700468148534652
3.856e-10,0.668454623629811,0.6700468148534652
3.857e-10,0.668454623629811,0.6700468148534652
3.858e-10,0.668454623629811,0.6700468148534652
3.859e-10,0.668454623629811,0.6700468148534652
3.86e-10,0.668454623629811,0.6700468148534652
3.861e-10,0.668454623629811,0.6700468148534652
3.862e-10,0.668454623629811,0.6700468148534652
3.863e-10,0.668454623629811,0.6700468148534652
3.864e-10,0.668454623629811,0.6700468148534652
3.865e-10,0.668454623629811,0.6700468148534652
3.866e-10,0.668454623629811,0.6700468148534652
3.867e-10,0.668454623629811,0.6700468148534652
3.868e-10,0.668454623629811,0.6700468148534652
3.869e-10,0.668454623629811,0.6700468148534652
3.87e-10,0.668454623629811,0.6700468148534652
3.871e-10,0.668454623629811,0.6700468148534652
3.872e-10,0.668454623629811,0.6700468148534652
3.873e-10,0.668454623629811,0.6700468148534652
3.874e-10,0.668454623629811,0.6700468148534652
3.875e-10,0.668454623629811,0.6700468148534652
3.876e-10,0.668454623629811,0.6700468148534652
3.877e-10,0.668454623629811,0.6700468148534652
3.878e-10,0.668454623629811,0.6700468148534652
3.879e-10,0.668454623629811,0.6700468148534652
3.88e-10,0.668454623629811,0.6700468148534652
3.881e-10,0.668454623629811,0.6700468148534652
3.882e-10,0.668454623629811,0.6700468148534652
3.883e-10,0.668454623629811,0.6700468148534652
3.884e-10,0.668454623629811,0.6700468148534652
3.885e-10,0.668454623629811,0.6700468148534652
3.886e-10,0.668454623629811,0.6700468148534652
3.887e-10,0.668454623629811,0.6700468148534652
3.888e-10,0.668454623629811,0.6700468148534652
3.889e-10,0.668454623629811,0.6700468148534652
3.89e-10,0.668454623629811,0.6700468148534652
3.891e-10,0.668454623629811,0.6700468148534652
3.892e-10,0.668454623629811,0.6700468148534652
3.893e-10,0.668454623629811,0.6700468148534652
3.894e-10,0.668454623629811,0.6700468148534652
3.895e-10,0.668454623629811,0.6700468148534652
3.896e-10,0.668454623629811,0.6700468148534652
3.897e-10,0.668454623629811,0.6700468148534652
3.898e-10,0.668454623629811,0.6700468148534652
3.899e-10,0.668454623629811,0.6700468148534652
3.9e-10,0.668454623629811,0.6700468148534652
3.901e-10,0.668454623629811,0.6700468148534652
3.902e-10,0.668454623629811,0.6700468148534652
3.903e-10,0.668454623629811,0.6700468148534652
3.904e-10,0.668454623629811,0.6700468148534652
3.905e-10,0.668454623629811,0.6700468148534652
3.906e-10,0.668454623629811,0.6700468148534652
3.907e-10,0.668454623629811,0.6700468148534652
3.908e-10,0.668454623629811,0.6700468148534652
3.909e-10,0.668454623629811,0.6700468148534652
3.91e-10,0.668454623629811,0.6700468148534652
3.911e-10,0.668454623629811,0.6700468148534652
3.912e-10,0.668454623629811,0.6700468148534652
3.913e-10,0.668454623629811,0.6700468148534652
3.914e-10,0.668454623629811,0.6700468148534652
3.915e-10,0.668454623629811,0.6700468148534652
3.916e-10,0.668454623629811,0.6700468148534652
3.917e-10,0.668454623629811,0.6700468148534652
3.918e-10,0.668454623629811,0.6700468148534652
3.919e-10,0.668454623629811,0.6700468148534652
3.92e-10,0.668454623629811,0.6700468148534652
3.921e-10,0.668454623629811,0.6700468148534652
3.922e-10,0.668454623629811,0.6700468148534652
3.923e-10,0.668454623629811,0.6700468148534652
3.924e-10,0.668454623629811,0.6700468148534652
3.925e-10,0.668454623629811,0.6700468148534652
3.926e-10,0.668454623629811,0.6700468148534652
3.927e-10,0.668454623629811,0.6700468148534652
3.928e-10,0.668454623629811,0.6700468148534652
3.929e-10,0.668454623629811,0.6700468148534652
3.93e-10,0.668454623629811,0.6700468148534652
3.931e-10,0.668454623629811,0.6700468148534652
3.932e-10,0.668454623629811,0.6700468148534652
3.933e-10,0.668454623629811,0.6700468148534652
3.934e-10,0.668454623629811,0.6700468148534652
3.935e-10,0.668454623629811,0.6700468148534652
3.936e-10,0.668454623629811,0.6700468148534652
3.937e-10,0.668454623629811,0.6700468148534652
3.938e-10,0.668454623629811,0.6700468148534652
3.939e-10,0.668454623629811,0.6700468148534652
3.94e-10,0.668454623629811,0.6700468148534652
3.941e-10,0.668454623629811,0.6700468148534652
3.942e-10,0.668454623629811,0.6700468148534652
3.943e-10,0.668454623629811,0.6700468148534652
3.944e-10,0.668454623629811,0.6700468148534652
3.945e-10,0.668454623629811,0.6700468148534652
3.946e-10,0.668454623629811,0.6700468148534652
3.947e-10,0.668454623629811,0.6700468148534652
3.948e-10,0.668454623629811,0.6700468148534652
3.949e-10,0.668454623629811,0.6700468148534652
3.95e-10,0.668454623629811,0.6700468148534652
3.951e-10,0.668454623629811,0.6700468148534652
3.952e-10,0.668454623629811,0.6700468148534652
3.953e-10,0.668454623629811,0.6700468148534652
3.954e-10,0.668454623629811,0.6700468148534652
3.955e-10,0.668454623629811,0.6700468148534652
3.956e-10,0.668454623629811,0.6700468148534652
3.957e-10,0.668454623629811,0.6700468148534652
3.958e-10,0.668454623629811,0.6700468148534652
3.959e-10,0.668454623629811,0.6700468148534652
3.96e-10,0.668454623629811,0.6700468148534652
3.961e-10,0.668454623629811,0.6700468148534652
3.962e-10,0.668454623629811,0.6700468148534652
3.963e-10,0.668454623629811,0.6700468148534652
3.964e-10,0.668454623629811,0.6700468148534652
3.965e-10,0.668454623629811,0.6700468148534652
3.966e-10,0.668454623629811,0.6700468148534652
3.967e-10,0.668454623629811,0.6700468148534652
3.968e-10,0.668454623629811,0.6700468148534652
3.969e-10,0.668454623629811,0.6700468148534652
3.97e-10,0.668454623629811,0.6700468148534652
3.971e-10,0.668454623629811,0.6700468148534652
3.972e-10,0.668454623629811,0.6700468148534652
3.973e-10,0.668454623629811,0.6700468148534652
3.974e-10,0.668454623629811,0.6700468148534652
3.975e-10,0.668454623629811,0.6700468148534652
3.976e-10,0.668454623629811,0.6700468148534652
3.977e-10,0.668454623629811,0.6700468148534652
3.978e-10,0.668454623629811,0.6700468148534652
3.979e-10,0.668454623629811,0.6700468148534652
3.98e-10,0.668454623629811,0.6700468148534652
3.981e-10,0.668454623629811,0.6700468148534652
3.982e-10,0.668454623629811,0.6700468148534652
3.983e-10,0.668454623629811,0.6700468148534652
3.984e-10,0.668454623629811,0.6700468148534652
3.985e-10,0.668454623629811,0.6700468148534652
3.986e-10,0.668454623629811,0.6700468148534652
3.987e-10,0.668454623629811,0.6700468148534652
3.988e-10,0.668454623629811,0.6700468148534652
3.989e-10,0.668454623629811,0.6700468148534652
3.99e-10,0.668454623629811,0.6700468148534652
3.991e-10,0.668454623629811,0.6700468148534652
3.992e-10,0.668454623629811,0.6700468148534652
3.993e-10,0.668454623629811,0.6700468148534652
3.994e-10,0.668454623629811,0.6700468148534652
3.995e-10,0.668454623629811,0.6700468148534652
3.996e-10,0.668454623629811,0.6700468148534652
3.997e-10,0.668454623629811,0.6700468148534652
3.998e-10,0.668454623629811,0.6700468148534652
3.999e-10,0.668454623629811,0.6700468148534652
4e-10,0.668454623629811,0.6700468148534652
4.001e-10,0.668454623629811,0.6700468148534652
4.002e-10,0.668454623629811,0.6700468148534652
4.003e-10,0.668454623629811,0.6700468148534652
4.004e-10,0.668454623629811,0.6700468148534652
4.005e-10,0.668454623629811,0.6700468148534652
4.006e-10,0.668454623629811,0.6700468148534652
4.007e-10,0.668454623629811,0.6700468148534652
4.008e-10,0.668454623629811,0.6700468148534652
4.009e-10,0.668454623629811,0.6700468148534652
4.01e-10,0.668454623629811,0.6700468148534652
4.011e-10,0.6684792122512443,0.6700317818641273
4.012e-10,0.6684792122512443,0.6700157668306514
4.013e-10,0.6685026881817253,0.6699989532762383
4.014e-10,0.6685026881817253,0.66998149030998
4.015e-10,0.6685251780453719,0.6699635249503842
4.016e-10,0.6685251780453719,0.6699451631076363
4.017e-10,0.6685467390841029,0.669926497231031
4.018e-10,0.6685467390841029,0.6699076087913456
4.019e-10,0.6685674071796358,0.6698885702772482
4.02e-10,0.6685674071796358,0.6698694462279062
4.021e-10,0.6685872120192224,0.6698502943510362
4.022e-10,0.6685872120192224,0.6698311660782276
4.023e-10,0.6686061812871062,0.6698121073438715
4.024e-10,0.6686061812871062,0.6697931589570324
4.025e-10,0.6686061812871062,0.6697743572118591
4.026e-10,0.6686244755834515,0.669755734196688
4.027e-10,0.6686244755834515,0.6697373181740319
4.028e-10,0.6686244755834515,0.669719134036807
4.029e-10,0.6686420866998984,0.6697011398978694
4.03e-10,0.6686420866998984,0.6696833488738956
4.031e-10,0.6686420866998984,0.6696657824913803
4.032e-10,0.6686590089720809,0.6696484594033496
4.033e-10,0.6686590089720809,0.6696313956955903
4.034e-10,0.6686590089720809,0.669614605211263
4.035e-10,0.6686590089720809,0.6695980996923243
4.036e-10,0.6686753371728554,0.669581889005541
4.037e-10,0.6686753371728554,0.6695659812979174
4.038e-10,0.6686753371728554,0.6695503832291012
4.039e-10,0.6686753371728554,0.6695351000425037
4.04e-10,0.6686910514368248,0.6695201357277054
4.041e-10,0.6686910514368248,0.6695054931267067
4.042e-10,0.6686910514368248,0.6694911740993633
4.043e-10,0.6686910514368248,0.6694772248124182
4.044e-10,0.6686910514368248,0.6694636755884906
4.045e-10,0.6687062104902013,0.6694505194469853
4.046e-10,0.6687062104902013,0.6694505194469853
4.047e-10,0.6687062104902013,0.6694377473237897
4.048e-10,0.6687062104902013,0.6694377473237897
4.049e-10,0.6687062104902013,0.6694253638899672
4.05e-10,0.6687062104902013,0.6694253638899672
4.051e-10,0.6687208363499595,0.6694133713989605
4.052e-10,0.6687208363499595,0.6694133713989605
4.053e-10,0.6687208363499595,0.669401770112533
4.054e-10,0.6687208363499595,0.669401770112533
4.055e-10,0.6687208363499595,0.6693905587181798
4.056e-10,0.6687208363499595,0.6693905587181798
4.057e-10,0.6687208363499595,0.6693797126445794
4.058e-10,0.6687208363499595,0.6693797126445794
4.059e-10,0.668734948876191,0.6693690976731705
4.06e-10,0.668734948876191,0.6693690976731705
4.061e-10,0.668734948876191,0.6693587139276963
4.062e-10,0.668734948876191,0.6693587139276963
4.063e-10,0.668734948876191,0.669348559665813
4.064e-10,0.668734948876191,0.669348559665813
4.065e-10,0.668734948876191,0.6693386318714096
4.066e-10,0.668734948876191,0.6693386318714096
4.067e-10,0.668734948876191,0.6693288818644075
4.068e-10,0.668734948876191,0.6693288818644075
4.069e-10,0.668734948876191,0.6693193116814322
4.07e-10,0.668734948876191,0.6693193116814322
4.071e-10,0.668734948876191,0.6693099220297333
4.072e-10,0.668734948876191,0.6693099220297333
4.073e-10,0.668734948876191,0.6693008777576064
4.074e-10,0.668734948876191,0.6693008777576064
4.075e-10,0.6687485080372993,0.6692921302516046
4.076e-10,0.6687485080372993,0.6692921302516046
4.077e-10,0.6687485080372993,0.6692836362012917
4.078e-10,0.6687485080372993,0.6692836362012917
4.079e-10,0.6687485080372993,0.6692753568958019
4.08e-10,0.6687485080372993,0.6692753568958019
4.081e-10,0.6687485080372993,0.6692672576842821
4.082e-10,0.6687485080372993,0.6692672576842821
4.083e-10,0.6687485080372993,0.6692593075814094
4.084e-10,0.6687485080372993,0.6692593075814094
4.085e-10,0.6687485080372993,0.6692514789448846
4.086e-10,0.6687485080372993,0.6692514789448846
4.087e-10,0.6687485080372993,0.6692435409478944
4.088e-10,0.6687485080372993,0.6692435409478944
4.089e-10,0.6687485080372993,0.6692435409478944
4.09e-10,0.6687485080372993,0.6692351157657623
4.091e-10,0.6687485080372993,0.6692351157657623
4.092e-10,0.6687485080372993,0.6692351157657623
4.093e-10,0.6687485080372993,0.6692351157657623
4.094e-10,0.6687485080372993,0.6692351157657623
4.095e-10,0.6687485080372993,0.6692351157657623
4.096e-10,0.6687485080372993,0.6692351157657623
4.097e-10,0.6687485080372993,0.6692351157657623
4.098e-10,0.6687485080372993,0.6692351157657623
4.099e-10,0.6687485080372993,0.6692351157657623
4.1e-10,0.6687485080372993,0.6692351157657623
4.101e-10,0.6687485080372993,0.6692351157657623
4.102e-10,0.6687485080372993,0.6692196860072295
4.103e-10,0.6687485080372993,0.6692024354903916
4.104e-10,0.6687485080372993,0.6691832863228282
4.105e-10,0.6687485080372993,0.6691622387702649
4.106e-10,0.6687610961535247,0.6691392569425453
4.107e-10,0.6687610961535247,0.669114099640672
4.108e-10,0.6687610961535247,0.6690862074706692
4.109e-10,0.6687610961535247,0.6690557192037864
4.11e-10,0.6687610961535247,0.6690227792157551
4.111e-10,0.6687610961535247,0.6689875403476726
4.112e-10,0.6687721045157085,0.6689501648161212
4.113e-10,0.6687721045157085,0.6689108240800646
4.114e-10,0.6687721045157085,0.6688696790063022
4.115e-10,0.6687721045157085,0.6688267962439717
4.116e-10,0.6687820740884415,0.6687822765512678
4.117e-10,0.6687820740884415,0.6687362496268154
4.118e-10,0.6687820740884415,0.6686888721202201
4.119e-10,0.6687820740884415,0.6686383243871052
4.12e-10,0.6687911567379917,0.6685819470609425
4.121e-10,0.6687911567379917,0.6685205366634451
4.122e-10,0.6687911567379917,0.6684548150371223
4.123e-10,0.6687994454527233,0.6683850154619803
4.124e-10,0.6687994454527233,0.6683112988076804
4.125e-10,0.6687994454527233,0.6682347097300023
4.126e-10,0.6688066558601721,0.6681554156071223
4.127e-10,0.6688066558601721,0.6680739746139706
4.128e-10,0.6688066558601721,0.6679911292332585
4.129e-10,0.6688134798899712,0.6679076787507388
4.13e-10,0.6688134798899712,0.6678240572499331
4.131e-10,0.6688134798899712,0.6677406667842279
4.132e-10,0.6688200859130841,0.6676579398784871
4.133e-10,0.6688200859130841,0.6675752121240531
4.134e-10,0.6688200859130841,0.6674871058705582
4.135e-10,0.6688265640626152,0.6673948886364078
4.136e-10,0.6688265640626152,0.6672997029306533
4.137e-10,0.6688265640626152,0.6672026030085401
4.138e-10,0.6688330017735243,0.6671045763668776
4.139e-10,0.6688330017735243,0.667006562808115
4.14e-10,0.6688330017735243,0.6669094713792989
4.141e-10,0.6688393450057613,0.6668136998109535
4.142e-10,0.6688393450057613,0.6667198029834419
4.143e-10,0.6688393450057613,0.6666290785038114
4.144e-10,0.668845408644679,0.666538572224446
4.145e-10,0.668845408644679,0.6664361757012721
4.146e-10,0.668845408644679,0.6663248070560993
4.147e-10,0.668845408644679,0.6662070437220682
4.148e-10,0.668845408644679,0.6660850439348373
4.149e-10,0.668845408644679,0.6659606717060274
4.15e-10,0.668845408644679,0.665835591048075
4.151e-10,0.668845408644679,0.6657113384106276
4.152e-10,0.668845408644679,0.6655893792551272
4.153e-10,0.668845408644679,0.6654711529939035
4.154e-10,0.668845408644679,0.6653579722589662
4.155e-10,0.668845408644679,0.6652382164899034
4.156e-10,0.668845408644679,0.6651139034133121
4.157e-10,0.6688594933094548,0.6649888726084733
4.158e-10,0.6688744030623351,0.6648655752288384
4.159e-10,0.6688897984034333,0.6647449568583288
4.16e-10,0.6689057143988425,0.664629241123499
4.161e-10,0.6689221574080246,0.6645203872128443
4.162e-10,0.6689391159702628,0.6644201865529633
4.163e-10,0.6689573167765508,0.6643298090272757
4.164e-10,0.6689787879245357,0.6642432794658549
4.165e-10,0.6690030670002595,0.6641580191631001
4.166e-10,0.6690297955579512,0.6640780734076834
4.167e-10,0.6690586863703842,0.6640051665568737
4.168e-10,0.6690895022971596,0.6639405050729821
4.169e-10,0.6691220414811286,0.6638861669349606
4.17e-10,0.6691567885234982,0.6638442611612664
4.171e-10,0.6691981578697725,0.6638178834635983
4.172e-10,0.6692450638387604,0.6638080471198841
