# time N22 N23
4.173e-10,0.6692967459888559,0.6638161368877529
4.174e-10,0.6693526113788489,0.6638434657104827
4.175e-10,0.6694121840828213,0.6638798921321962
4.176e-10,0.6694750280854298,0.6639262626110468
4.177e-10,0.6695439471304315,0.6639852680928499
4.178e-10,0.6696188429789212,0.664058990838042
4.179e-10,0.6696986631349068,0.6641497405360932
4.18e-10,0.6697828567873404,0.6642591110082285
4.181e-10,0.6698709593537004,0.6643881706270284
4.182e-10,0.6699629442910386,0.6645382295276234
4.183e-10,0.6700659923617053,0.6647196524235005
4.184e-10,0.6701810237653296,0.6649346716097588
4.185e-10,0.6703058752756983,0.665181451092774
4.186e-10,0.6704389819335309,0.6654588910412619
4.187e-10,0.6705791453794269,0.6657661723569682
4.188e-10,0.670725418522026,0.6661026822334813
4.189e-10,0.6708759312334676,0.6664603607931823
4.19e-10,0.6710298652112803,0.6668383075243894
4.191e-10,0.6711863179865559,0.667235142800006
4.192e-10,0.6713445486831786,0.6676495678014306
4.193e-10,0.6715039474913815,0.6680803854346052
4.194e-10,0.6716641321421727,0.668526511304579
4.195e-10,0.6718287384086044,0.6689898331775099
4.196e-10,0.6720064064971308,0.6694788542385186
4.197e-10,0.6721935484741124,0.6699890056582064
4.198e-10,0.6723871233394864,0.670516460720825
4.199e-10,0.6725848392621688,0.6710582705319399
4.2e-10,0.6727804627862459,0.6716056564373037
4.201e-10,0.6729728079561632,0.6721584001981152
4.202e-10,0.6731627656271487,0.6727172279121213
4.203e-10,0.673350513093447,0.6732813325797599
4.204e-10,0.6735362105164957,0.673850016464768
4.205e-10,0.6737247954068968,0.6744135904173384
4.206e-10,0.6739140969188365,0.6749675764179933
4.207e-10,0.6741028958361986,0.6755102351494653
4.208e-10,0.6742911135262882,0.6760413191064507
4.209e-10,0.6744775576348845,0.676558889103986
4.21e-10,0.6746607828723936,0.6770588243043578
4.211e-10,0.6748130189695757,0.6775105006384927
4.212e-10,0.6749673820469434,0.6779417030256343
4.213e-10,0.6751299451102055,0.6783400881461332
4.214e-10,0.675299398853748,0.678706225737029
4.215e-10,0.6754741292294263,0.6790406834372251
4.216e-10,0.6756536070125363,0.679345648788415
4.217e-10,0.6758364846863492,0.6796214657564474
4.218e-10,0.6760213863995154,0.6798681547090645
4.219e-10,0.6762080837411025,0.6800632233804457
4.22e-10,0.6763890682678055,0.680140476334158
4.221e-10,0.6765638723121584,0.6801074158524198
4.222e-10,0.6767337090870177,0.6799740162979542
4.223e-10,0.6768998888763594,0.6797493590015361
4.224e-10,0.6770633912573935,0.6794415086280146
4.225e-10,0.6772248022791088,0.6790574389730303
4.226e-10,0.6773883605360088,0.6785474614506034
4.227e-10,0.6775568601001898,0.6779150292559973
4.228e-10,0.6777293913210344,0.6771685047235703
4.229e-10,0.6779010423022916,0.676309117640256
4.23e-10,0.678066625728457,0.6753379532740371
4.231e-10,0.6782265129176824,0.6742650074887047
4.232e-10,0.6783819866589177,0.6730034315735095
4.233e-10,0.6785326910670673,0.6715215243917011
4.234e-10,0.67867827300405,0.6698504257937637
4.235e-10,0.6788190402414631,0.6680172472822752
4.236e-10,0.6789552296277959,0.6660435296166346
4.237e-10,0.6790871996497823,0.6639458633909809
4.238e-10,0.6792134149066399,0.6617208450408713
4.239e-10,0.6793311493730075,0.659357802130259
4.24e-10,0.6794401891657327,0.6568659932260847
4.241e-10,0.6795404712390137,0.6542534246615825
4.242e-10,0.6796287077602569,0.6515208207380006
4.243e-10,0.6797045072687161,0.6486746704531511
4.244e-10,0.6797687296542407,0.6457228019543176
4.245e-10,0.6798256241317332,0.6426187311580647
4.246e-10,0.6798762412614887,0.6393663770797327
4.247e-10,0.6799208436884826,0.6359806702326875
4.248e-10,0.6799597097888465,0.632473611728747
4.249e-10,0.6799931022104905,0.6288547074092068
4.25e-10,0.6800212666848454,0.6251318553151567
4.251e-10,0.6800444319024483,0.6213119083430743
4.252e-10,0.680062895843581,0.6173819061210578
4.253e-10,0.6800728058805814,0.6132868880411615
4.254e-10,0.6800747458143047,0.6090508012952325
4.255e-10,0.6800692284581975,0.6046881515420728
4.256e-10,0.6800565895825724,0.600197971275775
4.257e-10,0.6800372998651119,0.5955952539151027
4.258e-10,0.6800118125391156,0.5908921994406805
4.259e-10,0.6799805476086781,0.5860987801015801
4.26e-10,0.6799438932030665,0.581223235001028
4.261e-10,0.679902841550908,0.5762594697019027
4.262e-10,0.6798568541341415,0.5711932867422109
4.263e-10,0.679806028105263,0.5660352633724623
4.264e-10,0.6797507213972347,0.5607946063646551
4.265e-10,0.6796912746218975,0.5554788859684248
4.266e-10,0.6796303473323824,0.5500950655260455
4.267e-10,0.6795687354549511,0.5446495763765337
4.268e-10,0.6795062507694065,0.5391478941274255
4.269e-10,0.6794428319464004,0.5335948248786059
4.27e-10,0.6793784880868702,0.5279946703234895
4.271e-10,0.6793132671112188,0.5223513462110408
4.272e-10,0.6792472380435036,0.5166684671285174
4.273e-10,0.6791789646833983,0.5109317692963974
4.274e-10,0.679108569692485,0.5051446148230954
4.275e-10,0.6790363567954729,0.49930463274716025
4.276e-10,0.6789625882796613,0.49341578018867976
4.277e-10,0.6788875047424977,0.48748279389528665
4.278e-10,0.6788113298700862,0.4815097061248647
4.279e-10,0.6787342723550106,0.47550005036734033
4.28e-10,0.6786585496891008,0.46945723426902053
4.281e-10,0.6785856402095067,0.4633843748480272
4.282e-10,0.6785148248325826,0.4572839597868474
4.283e-10,0.6784459004643251,0.45116046678721466
4.284e-10,0.6783787290084468,0.4450197626294867
4.285e-10,0.6783132099783388,0.4388651184648266
4.286e-10,0.6782492569806979,0.4326993351235035
4.287e-10,0.6781867861544154,0.4265248761855734
4.288e-10,0.6781265121882449,0.42034398154585756
4.289e-10,0.6780685931973791,0.4141587216310949
4.29e-10,0.6780128902733539,0.4079686272351153
4.291e-10,0.6779586597308567,0.40174392822281124
4.292e-10,0.6779059620717022,0.39548762095078627
4.293e-10,0.6778548647511412,0.3892073731606657
4.294e-10,0.6778060410062862,0.3829089734750488
4.295e-10,0.6777630045834958,0.3765971696454172
4.296e-10,0.6777247531350169,0.37027534732625794
4.297e-10,0.6776906578155735,0.36394634676342924
4.298e-10,0.6776603091018739,0.357612630598454
4.299e-10,0.67763342754298,0.35128200061182513
4.3e-10,0.6776098128180048,0.3449648338405859
4.301e-10,0.6775892944792786,0.3386603857417222
4.302e-10,0.6775712397934215,0.33236778710937087
4.303e-10,0.6775556101458061,0.3260884844704681
4.304e-10,0.6775423800650429,0.31982410302077346
4.305e-10,0.677531533875588,0.3135763615665356
4.306e-10,0.6775230637919654,0.3073470182999756
4.307e-10,0.6775169688150333,0.3011441150533272
4.308e-10,0.677513253681041,0.2949785258607579
4.309e-10,0.6775181435478137,0.288853772448927
4.31e-10,0.6775310106867579,0.28277183215679247
4.311e-10,0.6775505082990387,0.27673400662200476
4.312e-10,0.677575750630017,0.2707412199861634
4.313e-10,0.677606132271064,0.2647941278719634
4.314e-10,0.6776412207735781,0.2588931897559167
4.315e-10,0.6776913508509412,0.25303670842115783
4.316e-10,0.677753083880534,0.24721624914063106
4.317e-10,0.6778231086832813,0.241430283222352
4.318e-10,0.6778991320580432,0.23567838900057458
4.319e-10,0.6779795416143376,0.22996089048472604
4.32e-10,0.6780606419346059,0.22427859029655917
4.321e-10,0.6781349011551269,0.21863259396720056
4.322e-10,0.6782048889264536,0.21302419383889803
4.323e-10,0.6782721113466674,0.20745457369354608
4.324e-10,0.6783374963959211,0.20196055977926888
4.325e-10,0.6784017438269678,0.1965797862731537
4.326e-10,0.678465350963154,0.19130340364667947
4.327e-10,0.6785286713629906,0.1861251010146272
4.328e-10,0.6785919566157929,0.18104024327734405
4.329e-10,0.6786552861714444,0.17604439458214569
4.33e-10,0.6787142864469985,0.17113469726289424
4.331e-10,0.6787663843575412,0.16630903543257397
4.332e-10,0.6788102214075226,0.1615656308105486
4.333e-10,0.6788449040233586,0.15690291860486993
4.334e-10,0.6788698550023953,0.15234024341018262
4.335e-10,0.6788847235112762,0.14788197222452254
4.336e-10,0.6788846013704825,0.14352131039785732
4.337e-10,0.6788680867620329,0.13925356902072578
4.338e-10,0.6788382534157568,0.13504501643608735
4.339e-10,0.678796149696944,0.1308996502470941
4.34e-10,0.6787426585770071,0.12682480003812205
4.341e-10,0.6786775249554985,0.1228233487385416
4.342e-10,0.6785938625240939,0.1188963301814289
4.343e-10,0.6784909221701342,0.1150438266222675
4.344e-10,0.6783678233554125,0.11126538012291318
4.345e-10,0.6782241281225939,0.10756022972776852
4.346e-10,0.6780597212819642,0.10396501697847925
4.347e-10,0.6778747205347384,0.10048944408832555
4.348e-10,0.6776693992878378,0.09712308494179313
4.349e-10,0.6774406262347848,0.09385747144126644
4.35e-10,0.6771811837570203,0.09068621685835543
4.351e-10,0.676894314095753,0.08760576712260476
4.352e-10,0.6765459285764673,0.08461335607939056
4.353e-10,0.6761396531906811,0.0817064532542596
4.354e-10,0.6756807242254368,0.07888200162321235
4.355e-10,0.6751735631913389,0.07613763487430122
4.356e-10,0.6746098790330451,0.07347120811351669
4.357e-10,0.673988584339064,0.0708806241222426
4.358e-10,0.6733122338216112,0.06836220417670308
4.359e-10,0.6725831030241212,0.0659132760194761
4.36e-10,0.6718031397909515,0.06353222768126654
4.361e-10,0.6709324384154466,0.06121737410973934
4.362e-10,0.6699591126226843,0.05896703186083615
4.363e-10,0.6688830097103612,0.0568003309470864
4.364e-10,0.6677112300603737,0.05473300894861999
4.365e-10,0.6664499393387419,0.05275213412210336
4.366e-10,0.665105080728167,0.05084888562386911
4.367e-10,0.6636812954904596,0.049013354211123385
4.368e-10,0.6621820464761838,0.047242660626914644
4.369e-10,0.6605240157976391,0.045534858189581376
4.37e-10,0.6586916266794135,0.043888258194988206
4.371e-10,0.6567016080577859,0.04229829972252386
4.372e-10,0.6545678362739644,0.04075889725676582
4.373e-10,0.6523040834882954,0.039268922007986505
4.374e-10,0.6499218333962826,0.03782707415232992
4.375e-10,0.647430593334165,0.03643079181206823
4.376e-10,0.6448347724208426,0.035078317097966286
4.377e-10,0.6421207872159528,0.03376814428275555
4.378e-10,0.6392873344129726,0.03249901814351639
4.379e-10,0.6363445718213712,0.03127072272770066
4.38e-10,0.6333008679078888,0.030082323105759326
4.381e-10,0.6301633603776409,0.028932786001378524
4.382e-10,0.6269385359103532,0.027821068962409826
4.383e-10,0.6236286305259787,0.026736467749026598
4.384e-10,0.6202037122463777,0.02567357854133464
4.385e-10,0.6166537160800466,0.024633870432025032
4.386e-10,0.6129926403287418,0.023620062446462708
4.387e-10,0.6092322935155096,0.02263258951061181
4.388e-10,0.6053788258102354,0.021678876820907484
4.389e-10,0.6014263070620188,0.020766120735980796
4.39e-10,0.5973852886401015,0.01989430245609146
4.391e-10,0.5932647412209526,0.01906323775106055
4.392e-10,0.5890301976748139,0.018270124084368355
4.393e-10,0.5846870059241455,0.0175144792504373
4.394e-10,0.5802463483763389,0.016790273885344008
4.395e-10,0.5756978959741462,0.016091197325756198
4.396e-10,0.5710260471742308,0.015437337996121854
4.397e-10,0.5662533189250581,0.014839154426328586
4.398e-10,0.5613990679327845,0.014296928300284327
4.399e-10,0.5564792403274443,0.013810884454714704
4.4e-10,0.5514855659641709,0.013381176636976126
4.401e-10,0.5464150076624383,0.013008936714035807
4.402e-10,0.541287078636063,0.01269363441920356
4.403e-10,0.5361187906596301,0.012478719826191063
4.404e-10,0.5309251615776203,0.012374824072449948
4.405e-10,0.5257197328214469,0.012379985879696293
4.406e-10,0.5205137423949475,0.012489978421421601
4.407e-10,0.5153164936071816,0.012697951026610737
4.408e-10,0.5101399849709564,0.013006265204374864
4.409e-10,0.5049979871738199,0.013455276257863956
4.41e-10,0.49987360718399126,0.014075004458987843
4.411e-10,0.49482711654263184,0.014870056466625266
4.412e-10,0.48980533588442715,0.015827185137910097
4.413e-10,0.48483369127580134,0.01694329028769927
4.414e-10,0.47993433136164443,0.018219837663635496
4.415e-10,0.4751267565237321,0.0197221990988492
4.416e-10,0.4703838729492498,0.021518527347072144
4.417e-10,0.4657123863245823,0.02360292565264514
4.418e-10,0.46113611357554884,0.025969910711030754
4.419e-10,0.45667582872380724,0.028614543797527096
4.42e-10,0.4523511828605299,0.031531810287335656
4.421e-10,0.4481816997692142,0.0347073932052014
4.422e-10,0.4441953046544507,0.038173904630470455
4.423e-10,0.4403698674459314,0.041921666754166004
4.424e-10,0.43669300167849157,0.04594319458084151
4.425e-10,0.4331800811111884,0.05023111428768377
4.426e-10,0.4298445618507669,0.054783376976921795
4.427e-10,0.42669809641066797,0.0596145709841424
4.428e-10,0.42371430121954706,0.06472705076881274
4.429e-10,0.42083706795528686,0.07020364722819893
4.43e-10,0.4180805501715387,0.07604480819895311
4.431e-10,0.4154574909950417,0.08224304088342291
4.432e-10,0.41300278126496937,0.08882924997010708
4.433e-10,0.4107705450151226,0.09584999062673472
4.434e-10,0.4087618385762839,0.10328185125871621
4.435e-10,0.40697726902109294,0.11110244646288378
4.436e-10,0.405417997688413,0.11927980198859989
4.437e-10,0.40408787880463387,0.1277223781492486
4.438e-10,0.40302457234796635,0.1363991542376416
4.439e-10,0.40222018018441336,0.1452906575969072
4.44e-10,0.4016196127479269,0.15436576614448294
4.441e-10,0.4011879910805536,0.16359703849128993
4.442e-10,0.4009233886895805,0.1730085604603111
4.443e-10,0.4008378440899527,0.1826585057300274
4.444e-10,0.40094481361528045,0.19253421747421648
4.445e-10,0.40124017723944955,0.20261994467559982
4.446e-10,0.4017215780842124,0.2129179787661147
4.447e-10,0.40238631027486554,0.22337091046308763
4.448e-10,0.4032313343823566,0.2338586944171895
4.449e-10,0.4042704579302217,0.24438032992160807
4.45e-10,0.4055157400720148,0.25493491365870846
4.451e-10,0.40695551193965496,0.26549721459066855
4.452e-10,0.40857786959395714,0.27612556523193815
4.453e-10,0.41037218260561475,0.2868730095060254
4.454e-10,0.412328784761748,0.29771755633911673
4.455e-10,0.41443883462230446,0.3086387488711817
4.456e-10,0.41670013316511145,0.3196323146990711
4.457e-10,0.4191059492522837,0.3305462896190041
4.458e-10,0.42164634773453524,0.34133515294614586
4.459e-10,0.4243129904046064,0.35198154893661104
4.46e-10,0.42707738175580867,0.36247153993919934
4.461e-10,0.4299285410945269,0.37281144078260764
4.462e-10,0.43286085236000227,0.38304688499741785
4.463e-10,0.43586340794655143,0.39315683174829497
4.464e-10,0.43893391924382424,0.40313411961837875
4.465e-10,0.44207262260523844,0.41297907409530943
4.466e-10,0.44527374769666556,0.42268100580821877
4.467e-10,0.44853020642137836,0.43222617831299204
4.468e-10,0.4518354493754438,0.4416032471584448
4.469e-10,0.4551834453404658,0.4508026231982163
4.47e-10,0.4585685800000062,0.4598162709487883
4.471e-10,0.46198560225533647,0.46863750425215867
4.472e-10,0.4654237586650129,0.4772276317086656
4.473e-10,0.46887498995108223,0.4855836437993184
4.474e-10,0.47233513387430265,0.49370430361606255
4.475e-10,0.4758003121853635,0.5015893003652222
4.476e-10,0.479266915610433,0.5092391512081776
4.477e-10,0.48273574807161657,0.5166596194157107
4.478e-10,0.48620696636070143,0.5238433782644706
4.479e-10,0.48967437960705934,0.5307877297736664
4.48e-10,0.49313354687984773,0.5374939088597478
4.481e-10,0.4965808930361428,0.5439646217996632
4.482e-10,0.5000133849641275,0.5502035074196768
4.483e-10,0.5034283589456283,0.5562148326514995
4.484e-10,0.5068234260038005,0.562003310249512
4.485e-10,0.5101964177874995,0.5675663873514056
4.486e-10,0.5135450839756585,0.5728964929963841
4.487e-10,0.5168633694839095,0.5780013109362105
4.488e-10,0.5201498664178297,0.5828872506864406
4.489e-10,0.523403294824254,0.5875620656754799
4.49e-10,0.5266224900862039,0.5920335824575885
4.491e-10,0.5298063940946913,0.5963094471468166
4.492e-10,0.5329540474019547,0.6003971302152662
4.493e-10,0.5360645821742372,0.604303923956341
4.494e-10,0.5391372158361862,0.6080369375951189
4.495e-10,0.5421688314989611,0.6116030920629633
4.496e-10,0.5451505437356011,0.6149868849326305
4.497e-10,0.5480822936497785,0.6181713562479838
4.498e-10,0.5509641110971679,0.6211679951771398
4.499e-10,0.5537961173325738,0.6239876813925256
4.5e-10,0.5565785023447987,0.6266406892225388
4.501e-10,0.5593115189994785,0.6291367186721881
4.502e-10,0.5619954901425562,0.6314849985964879
4.503e-10,0.5646263587077657,0.6336943928686976
4.504e-10,0.5672033488194449,0.6357731519013791
4.505e-10,0.5697271128987902,0.6377287214995112
4.506e-10,0.5721984121256201,0.6395682240983568
4.507e-10,0.574618070399764,0.6412984271523655
4.508e-10,0.5769869489625519,0.642925737187603
4.509e-10,0.57930593156188,0.6444562062199596
4.51e-10,0.5815759153174684,0.6458955442283728
4.511e-10,0.583797804723622,0.6472491343697195
4.512e-10,0.5859725074294834,0.6485220492036488
4.513e-10,0.5881009310709161,0.6497190670301157
4.514e-10,0.5901827747711197,0.6508439801066727
4.515e-10,0.5922191852142857,0.6519012767782849
4.516e-10,0.5942112362322588,0.6528951012865686
4.517e-10,0.5961599511119343,0.6538288166105429
4.518e-10,0.5980663173993472,0.6547060983956372
4.519e-10,0.5999312946462675,0.6555303866595894
4.52e-10,0.6017558184704599,0.6563049054873735
4.521e-10,0.6035408026917018,0.6570326790797041
4.522e-10,0.6052871404728355,0.6577165455099456
4.523e-10,0.6069957049582311,0.6583591689358869
4.524e-10,0.6086673496686245,0.6589630506852749
4.525e-10,0.6103029087872595,0.6595305394578379
4.526e-10,0.6119009428070482,0.6600638407912053
4.527e-10,0.6134527033079981,0.6605653063996524
4.528e-10,0.6149596989697373,0.6610387893985022
4.529e-10,0.6164233856898003,0.661485859430578
4.53e-10,0.6178451648150438,0.6619079962558659
4.531e-10,0.6192263862037548,0.6623065964017515
4.532e-10,0.6205683500950369,0.662682977869195
4.533e-10,0.6218723089401315,0.6630383845692526
4.534e-10,0.6231394691923496,0.6633739905063213
4.535e-10,0.6243709930527729,0.6636909037231454
4.536e-10,0.6255680001694144,0.6639901700215493
4.537e-10,0.6267315692880487,0.6642727764719257
4.538e-10,0.6278627398533942,0.6645396547236863
4.539e-10,0.6289625135597635,0.6647916841281234
4.54e-10,0.6300318558506798,0.665029694684448
4.541e-10,0.631071697367289,0.6652544698191207
4.542e-10,0.6320829353456878,0.665466749008001
4.543e-10,0.6330664349635362,0.6656672302502767
4.544e-10,0.6340230306365339,0.6658565724026186
4.545e-10,0.6349529641821162,0.6660349051732315
4.546e-10,0.6358570705068937,0.666202870121677
4.547e-10,0.636736152598139,0.6663610712666908
4.548e-10,0.6375909829955303,0.6665100773003436
4.549e-10,0.6384223051894148,0.6666504236696419
4.55e-10,0.6392308349491078,0.6667826145337233
4.551e-10,0.640017261584607,0.6669071246042814
4.552e-10,0.6407822491449658,0.6670244008763577
4.553e-10,0.6415264375564389,0.6671348642561894
4.554e-10,0.6422504437033815,0.6672389110923693
4.555e-10,0.6429548624547569,0.6673369146161854
4.556e-10,0.6436402676389822,0.6673369146161854
4.557e-10,0.6443072129697205,0.6673369146161854
4.558e-10,0.6449562329251106,0.6673369146161854
4.559e-10,0.6455878435828111,0.6673369146161854
4.56e-10,0.6462025434131237,0.6673369146161854
4.561e-10,0.646800814032357,0.6673369146161854
4.562e-10,0.647383120918485,0.6673369146161854
4.563e-10,0.6479499140910593,0.6673369146161854
4.564e-10,0.6485016287572357,0.6673369146161854
4.565e-10,0.6490386859256869,0.6673369146161854
4.566e-10,0.6495589352904567,0.6673369146161854
4.567e-10,0.6500629019894206,0.6673369146161854
4.568e-10,0.650551117623396,0.6673369146161854
4.569e-10,0.6510240960875892,0.6673369146161854
4.57e-10,0.6514823341751838,0.6673369146161854
4.571e-10,0.6519263121595987,0.6673369146161854
4.572e-10,0.6523564943562122,0.6673369146161854
4.573e-10,0.6527733296643183,0.6673369146161854
4.574e-10,0.6531772520900502,0.6673369146161854
4.575e-10,0.6535686812509748,0.6673369146161854
4.576e-10,0.6539480228630362,0.6673369146161854
4.577e-10,0.6543156692104964,0.6673369146161854
4.578e-10,0.6546719995994974,0.6673369146161854
4.579e-10,0.6550173807958442,0.6673369146161854
4.58e-10,0.6553521674475836,0.6673369146161854
4.581e-10,0.6556767024929328,0.6673369146161854
4.582e-10,0.6559913175540868,0.6673369146161854
4.583e-10,0.6562963333174188,0.6673369146161854
4.584e-10,0.6565920599005607,0.6673369146161854
4.585e-10,0.656878797206839,0.6673369146161854
4.586e-10,0.6571568352675177,0.6673369146161854
4.587e-10,0.6574264545722863,0.6673369146161854
4.588e-10,0.6576879263884117,0.6673369146161854
4.589e-10,0.6579415130689578,0.6673369146161854
4.59e-10,0.6581874683504634,0.6673369146161854
4.591e-10,0.6584260376404502,0.6673369146161854
4.592e-10,0.6586574582951215,0.6673369146161854
4.593e-10,0.6588819598875992,0.6673369146161854
4.594e-10,0.6590997644670318,0.6673369146161854
4.595e-10,0.6593110868088936,0.6673369146161854
4.596e-10,0.6595161346567869,0.6673369146161854
4.597e-10,0.6597151089560427,0.6673369146161854
4.598e-10,0.6599082040794082,0.6673369146161854
4.599e-10,0.6600956080450966,0.6673369146161854
4.6e-10,0.6602777046509811,0.6673369146161854
4.601e-10,0.660454846260266,0.6673369146161854
4.602e-10,0.660627180815098,0.6673369146161854
4.603e-10,0.6607948517195189,0.6673369146161854
4.604e-10,0.6609579979810545,0.6673369146161854
4.605e-10,0.6611167543477913,0.6673369146161854
4.606e-10,0.6612712514410907,0.6673369146161854
4.607e-10,0.6614216158840827,0.6673369146161854
4.608e-10,0.6615679704260778,0.6673369146161854
4.609e-10,0.6617104340630309,0.6673369146161854
4.61e-10,0.6618491221541849,0.6673369146161854
4.611e-10,0.661984146535021,0.6673369146161854
4.612e-10,0.6621156156266336,0.6673369146161854
4.613e-10,0.6622436345416471,0.6673369146161854
4.614e-10,0.6623683051867874,0.6673369146161854
4.615e-10,0.6624897263622149,0.6673369146161854
4.616e-10,0.6626079938577267,0.6673369146161854
4.617e-10,0.6627232005459258,0.6673369146161854
4.618e-10,0.6628354364724582,0.6673369146161854
4.619e-10,0.662944788943411,0.6673369146161854
4.62e-10,0.663051342609963,0.6673369146161854
4.621e-10,0.663155179550377,0.6673369146161854
4.622e-10,0.6632563793494182,0.6673369146161854
4.623e-10,0.6633550191752828,0.6673369146161854
4.624e-10,0.6633550191752828,0.6673369146161854
4.625e-10,0.6633550191752828,0.6673369146161854
4.626e-10,0.6633550191752828,0.6673369146161854
4.627e-10,0.6633550191752828,0.6673369146161854
4.628e-10,0.6633550191752828,0.6673369146161854
4.629e-10,0.6633550191752828,0.6673369146161854
4.63e-10,0.6633550191752828,0.6673369146161854
4.631e-10,0.6633550191752828,0.6673369146161854
4.632e-10,0.6633550191752828,0.6673369146161854
4.633e-10,0.6633550191752828,0.6673369146161854
4.634e-10,0.6633550191752828,0.6673369146161854
4.635e-10,0.6633550191752828,0.6673369146161854
4.636e-10,0.6633550191752828,0.6673369146161854
4.637e-10,0.6633550191752828,0.6673369146161854
4.638e-10,0.6633550191752828,0.6673369146161854
4.639e-10,0.6633550191752828,0.6673369146161854
4.64e-10,0.6633550191752828,0.6673369146161854
4.641e-10,0.6633550191752828,0.6673369146161854
4.642e-10,0.6633550191752828,0.6673369146161854
4.643e-10,0.6633550191752828,0.6673369146161854
4.644e-10,0.6633550191752828,0.6673369146161854
4.645e-10,0.6633550191752828,0.6673369146161854
4.646e-10,0.6633550191752828,0.6673369146161854
4.647e-10,0.6633550191752828,0.6673369146161854
4.648e-10,0.6633550191752828,0.6673369146161854
4.649e-10,0.6633550191752828,0.6673369146161854
4.65e-10,0.6633550191752828,0.6673369146161854
4.651e-10,0.6633550191752828,0.6673369146161854
4.652e-10,0.6633550191752828,0.6673369146161854
4.653e-10,0.6633550191752828,0.6673369146161854
4.654e-10,0.6633550191752828,0.6673369146161854
4.655e-10,0.6633550191752828,0.6673369146161854
4.656e-10,0.6633550191752828,0.6673369146161854
4.657e-10,0.6633550191752828,0.6673369146161854
4.658e-10,0.6633550191752828,0.6673369146161854
4.659e-10,0.6633550191752828,0.6673369146161854
4.66e-10,0.6633550191752828,0.6673369146161854
4.661e-10,0.6633550191752828,0.6673369146161854
4.662e-10,0.6633550191752828,0.6673369146161854
4.663e-10,0.6633550191752828,0.6673369146161854
4.664e-10,0.6633550191752828,0.6673369146161854
4.665e-10,0.6633550191752828,0.6673369146161854
4.666e-10,0.6633550191752828,0.6673369146161854
4.667e-10,0.6633550191752828,0.6673369146161854
4.668e-10,0.6633550191752828,0.6673369146161854
4.669e-10,0.6633550191752828,0.6673369146161854
4.67e-10,0.6633550191752828,0.6673369146161854
4.671e-10,0.6633550191752828,0.6673369146161854
4.672e-10,0.6633550191752828,0.6673369146161854
4.673e-10,0.6633550191752828,0.6673369146161854
4.674e-10,0.6633550191752828,0.6673369146161854
4.675e-10,0.6633550191752828,0.6673369146161854
4.676e-10,0.6633550191752828,0.6673369146161854
4.677e-10,0.6633550191752828,0.6673369146161854
4.678e-10,0.6633550191752828,0.6673369146161854
4.679e-10,0.6633550191752828,0.6673369146161854
4.68e-10,0.6633550191752828,0.6673369146161854
4.681e-10,0.6633550191752828,0.6673369146161854
4.682e-10,0.6633550191752828,0.6673369146161854
4.683e-10,0.6633550191752828,0.6673369146161854
4.684e-10,0.6633550191752828,0.6673369146161854
4.685e-10,0.6633550191752828,0.6673369146161854
4.686e-10,0.6633550191752828,0.6673369146161854
4.687e-10,0.6633550191752828,0.6673369146161854
4.688e-10,0.6633550191752828,0.6673369146161854
4.689e-10,0.6633550191752828,0.6673369146161854
4.69e-10,0.6633550191752828,0.6673369146161854
4.691e-10,0.6633550191752828,0.6673369146161854
4.692e-10,0.6633550191752828,0.6673369146161854
4.693e-10,0.6633550191752828,0.6673369146161854
4.694e-10,0.6633550191752828,0.6673369146161854
4.695e-10,0.6633550191752828,0.6673369146161854
4.696e-10,0.6633550191752828,0.6673369146161854
4.697e-10,0.6633550191752828,0.6673369146161854
4.698e-10,0.6633550191752828,0.6673369146161854
4.699e-10,0.6633550191752828,0.6673369146161854
4.7e-10,0.6633550191752828,0.6673369146161854
4.701e-10,0.6633550191752828,0.6673369146161854
4.702e-10,0.6633550191752828,0.6673369146161854
