# time N22 N23
4.703e-10,0.6633550191752828,0.6673369146161854
4.704e-10,0.6633550191752828,0.6673369146161854
4.705e-10,0.6633550191752828,0.6673369146161854
4.706e-10,0.6633550191752828,0.6673369146161854
4.707e-10,0.6633550191752828,0.6673369146161854
4.708e-10,0.6633550191752828,0.6673369146161854
4.709e-10,0.6633550191752828,0.6673369146161854
4.71e-10,0.6633550191752828,0.6673369146161854
4.711e-10,0.6633550191752828,0.6673369146161854
4.712e-10,0.6633550191752828,0.6673369146161854
4.713e-10,0.6633550191752828,0.6673369146161854
4.714e-10,0.6633550191752828,0.6673369146161854
4.715e-10,0.6633550191752828,0.6673369146161854
4.716e-10,0.6633550191752828,0.6673369146161854
4.717e-10,0.6633550191752828,0.6673369146161854
4.718e-10,0.6633550191752828,0.6673369146161854
4.719e-10,0.6633550191752828,0.6673369146161854
4.72e-10,0.6633550191752828,0.6673369146161854
4.721e-10,0.6633550191752828,0.6673369146161854
4.722e-10,0.6633550191752828,0.6673369146161854
4.723e-10,0.6633550191752828,0.6673369146161854
4.724e-10,0.6633550191752828,0.6673369146161854
4.725e-10,0.6633550191752828,0.6673369146161854
4.726e-10,0.6633550191752828,0.6673369146161854
4.727e-10,0.6633550191752828,0.6673369146161854
4.728e-10,0.6633550191752828,0.6673369146161854
4.729e-10,0.6633550191752828,0.6673369146161854
4.73e-10,0.6633550191752828,0.6673369146161854
4.731e-10,0.6633550191752828,0.6673369146161854
4.732e-10,0.6633550191752828,0.6673369146161854
4.733e-10,0.6633550191752828,0.6673369146161854
4.734e-10,0.6633550191752828,0.6673369146161854
4.735e-10,0.6633550191752828,0.6673369146161854
4.736e-10,0.6633550191752828,0.6673369146161854
4.737e-10,0.6633550191752828,0.6673369146161854
4.738e-10,0.6633550191752828,0.6673369146161854
4.739e-10,0.6633550191752828,0.6673369146161854
4.74e-10,0.6633550191752828,0.6673369146161854
4.741e-10,0.6633550191752828,0.6673369146161854
4.742e-10,0.6633550191752828,0.6673369146161854
4.743e-10,0.6633550191752828,0.6673369146161854
4.744e-10,0.6633550191752828,0.6673369146161854
4.745e-10,0.6633550191752828,0.6673369146161854
4.746e-10,0.6633550191752828,0.6673369146161854
4.747e-10,0.6633550191752828,0.6673369146161854
4.748e-10,0.6633550191752828,0.6673369146161854
4.749e-10,0.6633550191752828,0.6673369146161854
4.75e-10,0.6633550191752828,0.6673369146161854
4.751e-10,0.6633550191752828,0.6673369146161854
4.752e-10,0.6633550191752828,0.6673369146161854
4.753e-10,0.6633550191752828,0.6673369146161854
4.754e-10,0.6633550191752828,0.6673369146161854
4.755e-10,0.6633550191752828,0.6673369146161854
4.756e-10,0.6633550191752828,0.6673369146161854
4.757e-10,0.6633550191752828,0.6673369146161854
4.758e-10,0.6633550191752828,0.6673369146161854
4.759e-10,0.6633550191752828,0.6673369146161854
4.76e-10,0.6633550191752828,0.6673369146161854
4.761e-10,0.6633550191752828,0.6673369146161854
4.762e-10,0.6633550191752828,0.6673369146161854
4.763e-10,0.6633550191752828,0.6673369146161854
4.764e-10,0.6633550191752828,0.6673369146161854
4.765e-10,0.6633550191752828,0.6673369146161854
4.766e-10,0.6633550191752828,0.6673369146161854
4.767e-10,0.6633550191752828,0.6673369146161854
4.768e-10,0.6633550191752828,0.6673369146161854
4.769e-10,0.6633550191752828,0.6673369146161854
4.77e-10,0.6633550191752828,0.6673369146161854
4.771e-10,0.6633550191752828,0.6673369146161854
4.772e-10,0.6633550191752828,0.6673369146161854
4.773e-10,0.6633550191752828,0.6673369146161854
4.774e-10,0.6633550191752828,0.6673369146161854
4.775e-10,0.6633550191752828,0.6673369146161854
4.776e-10,0.6633550191752828,0.6673369146161854
4.777e-10,0.6633550191752828,0.6673369146161854
4.778e-10,0.6633550191752828,0.6673369146161854
4.779e-10,0.6633550191752828,0.6673369146161854
4.78e-10,0.6633550191752828,0.6673369146161854
4.781e-10,0.6633550191752828,0.6673369146161854
4.782e-10,0.6633550191752828,0.6673369146161854
4.783e-10,0.6633550191752828,0.6673369146161854
4.784e-10,0.6633550191752828,0.6673369146161854
4.785e-10,0.6633550191752828,0.6673369146161854
4.786e-10,0.6633550191752828,0.6673369146161854
4.787e-10,0.6633550191752828,0.6673369146161854
4.788e-10,0.6633550191752828,0.6673369146161854
4.789e-10,0.6633550191752828,0.6673369146161854
4.79e-10,0.6633550191752828,0.6673369146161854
4.791e-10,0.6633550191752828,0.6673369146161854
4.792e-10,0.6633550191752828,0.6673369146161854
4.793e-10,0.6633550191752828,0.6673369146161854
4.794e-10,0.6633550191752828,0.6673369146161854
4.795e-10,0.6633550191752828,0.6673369146161854
4.796e-10,0.6633550191752828,0.6673369146161854
4.797e-10,0.6633550191752828,0.6673369146161854
4.798e-10,0.6633550191752828,0.6673369146161854
4.799e-10,0.6633550191752828,0.6673369146161854
4.8e-10,0.6633550191752828,0.6673369146161854
4.801e-10,0.6633550191752828,0.6673369146161854
4.802e-10,0.6633550191752828,0.6673369146161854
4.803e-10,0.6633550191752828,0.6673369146161854
4.804e-10,0.6633550191752828,0.6673369146161854
4.805e-10,0.6633550191752828,0.6673369146161854
4.806e-10,0.6633550191752828,0.6673369146161854
4.807e-10,0.6633550191752828,0.6673369146161854
4.808e-10,0.6633550191752828,0.6673369146161854
4.809e-10,0.6633550191752828,0.6673369146161854
4.81e-10,0.6633550191752828,0.6673369146161854
4.811e-10,0.6633550191752828,0.6673369146161854
4.812e-10,0.6633550191752828,0.6673369146161854
4.813e-10,0.6633550191752828,0.6673369146161854
4.814e-10,0.6633550191752828,0.6673369146161854
4.815e-10,0.6633550191752828,0.6673369146161854
4.816e-10,0.6633550191752828,0.6673369146161854
4.817e-10,0.6633550191752828,0.6673369146161854
4.818e-10,0.6633550191752828,0.6673369146161854
4.819e-10,0.6633550191752828,0.6673369146161854
4.82e-10,0.6633550191752828,0.6673369146161854
4.821e-10,0.6633550191752828,0.6673369146161854
4.822e-10,0.6633550191752828,0.6673369146161854
4.823e-10,0.6633550191752828,0.6673369146161854
4.824e-10,0.6633550191752828,0.6673369146161854
4.825e-10,0.6633550191752828,0.6673369146161854
4.826e-10,0.6633550191752828,0.6673369146161854
4.827e-10,0.6633550191752828,0.6673369146161854
4.828e-10,0.6633550191752828,0.6673369146161854
4.829e-10,0.6633550191752828,0.6673369146161854
4.83e-10,0.6633550191752828,0.6673369146161854
4.831e-10,0.6633550191752828,0.6673369146161854
4.832e-10,0.6633550191752828,0.6673369146161854
4.833e-10,0.6633550191752828,0.6673369146161854
4.834e-10,0.6633550191752828,0.6673369146161854
4.835e-10,0.6633550191752828,0.6673369146161854
4.836e-10,0.6633550191752828,0.6673369146161854
4.837e-10,0.6633550191752828,0.6673369146161854
4.838e-10,0.6633550191752828,0.6673369146161854
4.839e-10,0.6633550191752828,0.6673369146161854
4.84e-10,0.6633550191752828,0.6673369146161854
4.841e-10,0.6633550191752828,0.6673369146161854
4.842e-10,0.6633550191752828,0.6673369146161854
4.843e-10,0.6633550191752828,0.6673369146161854
4.844e-10,0.6633550191752828,0.6673369146161854
4.845e-10,0.6633550191752828,0.6673369146161854
4.846e-10,0.6633550191752828,0.6673369146161854
4.847e-10,0.6633550191752828,0.6673369146161854
4.848e-10,0.6633550191752828,0.6673369146161854
4.849e-10,0.6633550191752828,0.6673369146161854
4.85e-10,0.6633550191752828,0.6673369146161854
4.851e-10,0.6633550191752828,0.6673369146161854
4.852e-10,0.6633550191752828,0.6673369146161854
4.853e-10,0.6633550191752828,0.6673369146161854
4.854e-10,0.6633550191752828,0.6673369146161854
4.855e-10,0.6633550191752828,0.6673369146161854
4.856e-10,0.6633550191752828,0.6673369146161854
4.857e-10,0.6633550191752828,0.6673369146161854
4.858e-10,0.6633550191752828,0.6673369146161854
4.859e-10,0.6633550191752828,0.6673369146161854
4.86e-10,0.6633550191752828,0.6673369146161854
4.861e-10,0.6633550191752828,0.6673369146161854
4.862e-10,0.6633550191752828,0.6673369146161854
4.863e-10,0.6633550191752828,0.6673369146161854
4.864e-10,0.6633550191752828,0.6673369146161854
4.865e-10,0.6633550191752828,0.6673369146161854
4.866e-10,0.6633550191752828,0.6673369146161854
4.867e-10,0.6633550191752828,0.6673369146161854
4.868e-10,0.6633550191752828,0.6673369146161854
4.869e-10,0.6633550191752828,0.6673369146161854
4.87e-10,0.6633550191752828,0.6673369146161854
4.871e-10,0.6633550191752828,0.6673369146161854
4.872e-10,0.6633550191752828,0.6673369146161854
4.873e-10,0.6633550191752828,0.6673369146161854
4.874e-10,0.6633550191752828,0.6673369146161854
4.875e-10,0.6633550191752828,0.6673369146161854
4.876e-10,0.6633550191752828,0.6673369146161854
4.877e-10,0.6633550191752828,0.6673369146161854
4.878e-10,0.6633550191752828,0.6673369146161854
4.879e-10,0.6633550191752828,0.6673369146161854
4.88e-10,0.6633550191752828,0.6673369146161854
4.881e-10,0.6633550191752828,0.6673369146161854
4.882e-10,0.6633550191752828,0.6673369146161854
4.883e-10,0.6633550191752828,0.6673369146161854
4.884e-10,0.6633550191752828,0.6673369146161854
4.885e-10,0.6633550191752828,0.6673369146161854
4.886e-10,0.6633550191752828,0.6673369146161854
4.887e-10,0.6633550191752828,0.6673369146161854
4.888e-10,0.6633550191752828,0.6673369146161854
4.889e-10,0.6633550191752828,0.6673369146161854
4.89e-10,0.6633550191752828,0.6673369146161854
4.891e-10,0.6633550191752828,0.6673369146161854
4.892e-10,0.6633550191752828,0.6673369146161854
4.893e-10,0.6633550191752828,0.6673369146161854
4.894e-10,0.6633550191752828,0.6673369146161854
4.895e-10,0.6633550191752828,0.6673369146161854
4.896e-10,0.6633550191752828,0.6673369146161854
4.897e-10,0.6633550191752828,0.6673369146161854
4.898e-10,0.6633550191752828,0.6673369146161854
4.899e-10,0.6633550191752828,0.6673369146161854
4.9e-10,0.6633550191752828,0.6673369146161854
4.901e-10,0.6633550191752828,0.6673369146161854
4.902e-10,0.6633550191752828,0.6673369146161854
4.903e-10,0.6633550191752828,0.6673369146161854
4.904e-10,0.6633550191752828,0.6673369146161854
4.905e-10,0.6633550191752828,0.6673369146161854
4.906e-10,0.6633550191752828,0.6673369146161854
4.907e-10,0.6633550191752828,0.6673369146161854
4.908e-10,0.6633550191752828,0.6673369146161854
4.909e-10,0.6633550191752828,0.6673369146161854
4.91e-10,0.6633550191752828,0.6673369146161854
4.911e-10,0.6633550191752828,0.6673369146161854
4.912e-10,0.6633550191752828,0.6673369146161854
4.913e-10,0.6633550191752828,0.6673369146161854
4.914e-10,0.6633550191752828,0.6673369146161854
4.915e-10,0.6633550191752828,0.6673369146161854
4.916e-10,0.6633550191752828,0.6673369146161854
4.917e-10,0.6633550191752828,0.6673369146161854
4.918e-10,0.6633550191752828,0.6673369146161854
4.919e-10,0.6633550191752828,0.6673369146161854
4.92e-10,0.6633550191752828,0.6673369146161854
4.921e-10,0.6633550191752828,0.6673369146161854
4.922e-10,0.6633550191752828,0.6673369146161854
4.923e-10,0.6633550191752828,0.6673369146161854
4.924e-10,0.6633550191752828,0.6673369146161854
4.925e-10,0.6633550191752828,0.6673369146161854
4.926e-10,0.6633550191752828,0.6673369146161854
4.927e-10,0.6633550191752828,0.6673369146161854
4.928e-10,0.6633550191752828,0.6673369146161854
4.929e-10,0.6633550191752828,0.6673369146161854
4.93e-10,0.6633550191752828,0.6673369146161854
4.931e-10,0.6633550191752828,0.6673369146161854
4.932e-10,0.6633550191752828,0.6673369146161854
4.933e-10,0.6633550191752828,0.6673369146161854
4.934e-10,0.6633550191752828,0.6673369146161854
4.935e-10,0.6633550191752828,0.6673369146161854
4.936e-10,0.6633550191752828,0.6673369146161854
4.937e-10,0.6633550191752828,0.6673369146161854
4.938e-10,0.6633550191752828,0.6673369146161854
4.939e-10,0.6633550191752828,0.6673369146161854
4.94e-10,0.6633550191752828,0.6673369146161854
4.941e-10,0.6633550191752828,0.6673369146161854
4.942e-10,0.6633550191752828,0.6673369146161854
4.943e-10,0.6633550191752828,0.6673369146161854
4.944e-10,0.6633550191752828,0.6673369146161854
4.945e-10,0.6633550191752828,0.6673369146161854
4.946e-10,0.6633550191752828,0.6673369146161854
4.947e-10,0.6633550191752828,0.6673369146161854
4.948e-10,0.6633550191752828,0.6673369146161854
4.949e-10,0.6633550191752828,0.6673369146161854
4.95e-10,0.6633550191752828,0.6673369146161854
4.951e-10,0.6633550191752828,0.6673369146161854
4.952e-10,0.6633550191752828,0.6673369146161854
4.953e-10,0.6633550191752828,0.6673369146161854
4.954e-10,0.6633550191752828,0.6673369146161854
4.955e-10,0.6633550191752828,0.6673369146161854
4.956e-10,0.6633550191752828,0.6673369146161854
4.957e-10,0.6633550191752828,0.6673369146161854
4.958e-10,0.6633550191752828,0.6673369146161854
4.959e-10,0.6633550191752828,0.6673369146161854
4.96e-10,0.6633550191752828,0.6673369146161854
4.961e-10,0.6633550191752828,0.6673369146161854
4.962e-10,0.6633550191752828,0.6673369146161854
4.963e-10,0.6633550191752828,0.6673369146161854
4.964e-10,0.6633550191752828,0.6673369146161854
4.965e-10,0.6633550191752828,0.6673369146161854
4.966e-10,0.6633550191752828,0.6673369146161854
4.967e-10,0.6633550191752828,0.6673369146161854
4.968e-10,0.6633550191752828,0.6673369146161854
4.969e-10,0.6633550191752828,0.6673369146161854
4.97e-10,0.6633550191752828,0.6673369146161854
4.971e-10,0.6633550191752828,0.6673369146161854
4.972e-10,0.6633550191752828,0.6673369146161854
4.973e-10,0.6633550191752828,0.6673369146161854
4.974e-10,0.6633550191752828,0.6673369146161854
4.975e-10,0.6633550191752828,0.6673369146161854
4.976e-10,0.6633550191752828,0.6673369146161854
4.977e-10,0.6633550191752828,0.6673369146161854
4.978e-10,0.6633550191752828,0.6673369146161854
4.979e-10,0.6633550191752828,0.6673369146161854
4.98e-10,0.6633550191752828,0.6673369146161854
4.981e-10,0.6633550191752828,0.6673369146161854
4.982e-10,0.6633550191752828,0.6673369146161854
4.983e-10,0.6633550191752828,0.6673369146161854
4.984e-10,0.6633550191752828,0.6673369146161854
4.985e-10,0.6633550191752828,0.6673369146161854
4.986e-10,0.6633550191752828,0.6673369146161854
4.987e-10,0.6633550191752828,0.6673369146161854
4.988e-10,0.6633550191752828,0.6673369146161854
4.989e-10,0.6633550191752828,0.6673369146161854
4.99e-10,0.6633550191752828,0.6673369146161854
4.991e-10,0.6633550191752828,0.6673369146161854
4.992e-10,0.6633550191752828,0.6673369146161854
4.993e-10,0.6633550191752828,0.6673369146161854
4.994e-10,0.6633550191752828,0.6673369146161854
4.995e-10,0.6633550191752828,0.6673369146161854
4.996e-10,0.6633550191752828,0.6673369146161854
4.997e-10,0.6633550191752828,0.6673369146161854
4.998e-10,0.6633550191752828,0.6673369146161854
4.999e-10,0.6633550191752828,0.6673369146161854
5e-10,0.6633550191752828,0.6673369146161854
5.001e-10,0.6633550191752828,0.6673369146161854
5.002e-10,0.6633550191752828,0.6673369146161854
5.003e-10,0.6633550191752828,0.6673369146161854
5.004e-10,0.6633550191752828,0.6673369146161854
5.005e-10,0.6633550191752828,0.6673369146161854
5.006e-10,0.6633550191752828,0.6673369146161854
5.007e-10,0.6633550191752828,0.6673369146161854
5.008e-10,0.6633550191752828,0.6673369146161854
5.009e-10,0.6633550191752828,0.6673369146161854
5.01e-10,0.6633550191752828,0.6673369146161854
5.011e-10,0.6633550191752828,0.6673369146161854
5.012e-10,0.6633550191752828,0.6673369146161854
5.013e-10,0.6633550191752828,0.6673369146161854
5.014e-10,0.6633550191752828,0.6673369146161854
5.015e-10,0.6633550191752828,0.6673369146161854
5.016e-10,0.6633550191752828,0.6673369146161854
5.017e-10,0.6633550191752828,0.6673369146161854
5.018e-10,0.6633550191752828,0.6673369146161854
5.019e-10,0.6633550191752828,0.6673369146161854
5.02e-10,0.6633550191752828,0.6673369146161854
5.021e-10,0.6633550191752828,0.6673369146161854
5.022e-10,0.6633550191752828,0.6673369146161854
5.023e-10,0.6633550191752828,0.6673369146161854
5.024e-10,0.6633550191752828,0.6673369146161854
5.025e-10,0.6633550191752828,0.6673369146161854
5.026e-10,0.6633550191752828,0.6673369146161854
5.027e-10,0.6633550191752828,0.6673369146161854
5.028e-10,0.6633550191752828,0.6673369146161854
5.029e-10,0.6633550191752828,0.6673369146161854
5.03e-10,0.6633550191752828,0.6673369146161854
5.031e-10,0.6633550191752828,0.6673369146161854
5.032e-10,0.6633550191752828,0.6673369146161854
5.033e-10,0.6633550191752828,0.6673369146161854
5.034e-10,0.6633550191752828,0.6673369146161854
5.035e-10,0.6633550191752828,0.6673369146161854
5.036e-10,0.6633550191752828,0.6673369146161854
5.037e-10,0.6633550191752828,0.6673369146161854
5.038e-10,0.6633550191752828,0.6673369146161854
5.039e-10,0.6633550191752828,0.6673369146161854
5.04e-10,0.6633550191752828,0.6673369146161854
5.041e-10,0.6633550191752828,0.6673369146161854
5.042e-10,0.6633550191752828,0.6673369146161854
5.043e-10,0.6633550191752828,0.6673369146161854
5.044e-10,0.6633550191752828,0.6673369146161854
5.045e-10,0.6633550191752828,0.6673369146161854
5.046e-10,0.6633550191752828,0.6673369146161854
5.047e-10,0.6633550191752828,0.6673369146161854
5.048e-10,0.6633550191752828,0.6673369146161854
5.049e-10,0.6633550191752828,0.6673369146161854
5.05e-10,0.6633550191752828,0.6673369146161854
5.051e-10,0.6633550191752828,0.6673369146161854
5.052e-10,0.6633550191752828,0.6673369146161854
5.053e-10,0.6633550191752828,0.6673369146161854
5.054e-10,0.6633550191752828,0.6673369146161854
5.055e-10,0.6633550191752828,0.6673369146161854
5.056e-10,0.6633550191752828,0.6673369146161854
5.057e-10,0.6633550191752828,0.6673369146161854
5.058e-10,0.6633550191752828,0.6673369146161854
5.059e-10,0.6633550191752828,0.6673369146161854
5.06e-10,0.6633550191752828,0.6673369146161854
5.061e-10,0.6633550191752828,0.6673369146161854
5.062e-10,0.6633550191752828,0.6673369146161854
5.063e-10,0.6633550191752828,0.6673369146161854
5.064e-10,0.6633550191752828,0.6673369146161854
5.065e-10,0.6633550191752828,0.6673369146161854
5.066e-10,0.6633550191752828,0.6673369146161854
5.067e-10,0.6633550191752828,0.6673369146161854
5.068e-10,0.6633550191752828,0.6673369146161854
5.069e-10,0.6633550191752828,0.6673369146161854
5.07e-10,0.6633550191752828,0.6673369146161854
5.071e-10,0.6633550191752828,0.6673369146161854
5.072e-10,0.6633550191752828,0.6673369146161854
5.073e-10,0.6633550191752828,0.6673369146161854
5.074e-10,0.6633550191752828,0.6673369146161854
5.075e-10,0.6633550191752828,0.6673369146161854
5.076e-10,0.6633550191752828,0.6673369146161854
5.077e-10,0.6633550191752828,0.6673369146161854
5.078e-10,0.6633550191752828,0.6673369146161854
5.079e-10,0.6633550191752828,0.6673369146161854
5.08e-10,0.6633550191752828,0.6673369146161854
5.081e-10,0.6633550191752828,0.6673369146161854
5.082e-10,0.6633550191752828,0.6673369146161854
5.083e-10,0.6633550191752828,0.6673369146161854
5.084e-10,0.6633550191752828,0.6673369146161854
5.085e-10,0.6633550191752828,0.6673369146161854
5.086e-10,0.6633550191752828,0.6673369146161854
5.087e-10,0.6633550191752828,0.6673369146161854
5.088e-10,0.6633550191752828,0.6673369146161854
5.089e-10,0.6633550191752828,0.6673369146161854
5.09e-10,0.6633550191752828,0.6673369146161854
5.091e-10,0.6633550191752828,0.6673369146161854
5.092e-10,0.6633550191752828,0.6673369146161854
5.093e-10,0.6633550191752828,0.6673369146161854
5.094e-10,0.6633550191752828,0.6673369146161854
5.095e-10,0.6633550191752828,0.6673369146161854
5.096e-10,0.6633550191752828,0.6673369146161854
5.097e-10,0.6633550191752828,0.6673369146161854
5.098e-10,0.6633550191752828,0.6673369146161854
5.099e-10,0.6633550191752828,0.6673369146161854
5.1e-10,0.6633550191752828,0.6673369146161854
5.101e-10,0.6633550191752828,0.6673369146161854
5.102e-10,0.6633550191752828,0.6673369146161854
5.103e-10,0.6633550191752828,0.6673369146161854
5.104e-10,0.6633550191752828,0.6673369146161854
5.105e-10,0.6633550191752828,0.6673369146161854
5.106e-10,0.6633550191752828,0.6673369146161854
5.107e-10,0.6633550191752828,0.6673369146161854
5.108e-10,0.6633550191752828,0.6673369146161854
5.109e-10,0.6633550191752828,0.6673369146161854
5.11e-10,0.6633550191752828,0.6673369146161854
5.111e-10,0.6633550191752828,0.6673369146161854
5.112e-10,0.6633550191752828,0.6673369146161854
5.113e-10,0.6633550191752828,0.6673369146161854
5.114e-10,0.6633550191752828,0.6673369146161854
5.115e-10,0.6633550191752828,0.6673369146161854
5.116e-10,0.6633550191752828,0.6673369146161854
5.117e-10,0.6633550191752828,0.6673369146161854
5.118e-10,0.6633550191752828,0.6673369146161854
5.119e-10,0.6633550191752828,0.6673369146161854
5.12e-10,0.6633550191752828,0.6673369146161854
5.121e-10,0.6633550191752828,0.6673369146161854
5.122e-10,0.6633550191752828,0.6673369146161854
5.123e-10,0.6633550191752828,0.6673369146161854
5.124e-10,0.6633550191752828,0.6673369146161854
5.125e-10,0.6633550191752828,0.6673369146161854
5.126e-10,0.6633550191752828,0.6673369146161854
5.127e-10,0.6633550191752828,0.6673369146161854
5.128e-10,0.6633550191752828,0.6673369146161854
5.129e-10,0.6633550191752828,0.6673369146161854
5.13e-10,0.6633550191752828,0.6673369146161854
5.131e-10,0.6633550191752828,0.6673369146161854
5.132e-10,0.6633550191752828,0.6673369146161854
5.133e-10,0.6633550191752828,0.6673369146161854
5.134e-10,0.6633550191752828,0.6673369146161854
5.135e-10,0.6633550191752828,0.6673369146161854
5.136e-10,0.6633550191752828,0.6673369146161854
5.137e-10,0.6633550191752828,0.6673369146161854
5.138e-10,0.6633550191752828,0.6673369146161854
5.139e-10,0.6633550191752828,0.6673369146161854
5.14e-10,0.6633550191752828,0.6673369146161854
5.141e-10,0.6633550191752828,0.6673369146161854
5.142e-10,0.6633550191752828,0.6673369146161854
5.143e-10,0.6633550191752828,0.6673369146161854
5.144e-10,0.6633550191752828,0.6673369146161854
5.145e-10,0.6633550191752828,0.6673369146161854
5.146e-10,0.6633550191752828,0.6673369146161854
5.147e-10,0.6633550191752828,0.6673369146161854
5.148e-10,0.6633550191752828,0.6673369146161854
5.149e-10,0.6633550191752828,0.6673369146161854
5.15e-10,0.6633550191752828,0.6673369146161854
5.151e-10,0.6633550191752828,0.6673369146161854
5.152e-10,0.6633550191752828,0.6673369146161854
5.153e-10,0.6633550191752828,0.6673369146161854
5.154e-10,0.6633550191752828,0.6673369146161854
5.155e-10,0.6633550191752828,0.6673369146161854
5.156e-10,0.6633550191752828,0.6673369146161854
5.157e-10,0.6633550191752828,0.6673369146161854
5.158e-10,0.6633550191752828,0.6673369146161854
5.159e-10,0.6633550191752828,0.6673369146161854
5.16e-10,0.6633550191752828,0.6673369146161854
5.161e-10,0.6633550191752828,0.6673369146161854
5.162e-10,0.6633550191752828,0.6673369146161854
5.163e-10,0.6633550191752828,0.6673369146161854
5.164e-10,0.6633550191752828,0.6673369146161854
5.165e-10,0.6633550191752828,0.6673369146161854
5.166e-10,0.6633550191752828,0.6673369146161854
5.167e-10,0.6633550191752828,0.6673369146161854
5.168e-10,0.6633550191752828,0.6673369146161854
5.169e-10,0.6633550191752828,0.6673369146161854
5.17e-10,0.6633550191752828,0.6673369146161854
5.171e-10,0.6633550191752828,0.6673369146161854
5.172e-10,0.6633550191752828,0.6673369146161854
5.173e-10,0.6633550191752828,0.6673369146161854
5.174e-10,0.6633550191752828,0.6673369146161854
5.175e-10,0.6633550191752828,0.6673369146161854
5.176e-10,0.6633550191752828,0.6673369146161854
5.177e-10,0.6633550191752828,0.6673369146161854
5.178e-10,0.6633550191752828,0.6673369146161854
5.179e-10,0.6633550191752828,0.6673369146161854
5.18e-10,0.6633550191752828,0.6673369146161854
5.181e-10,0.6633550191752828,0.6673369146161854
5.182e-10,0.6633550191752828,0.6673369146161854
5.183e-10,0.6633550191752828,0.6673369146161854
5.184e-10,0.6633550191752828,0.6673369146161854
5.185e-10,0.6633550191752828,0.6673369146161854
5.186e-10,0.6633550191752828,0.6673369146161854
5.187e-10,0.6633550191752828,0.6673369146161854
5.188e-10,0.6633550191752828,0.6673369146161854
5.189e-10,0.6633550191752828,0.6673369146161854
5.19e-10,0.6633550191752828,0.6673369146161854
5.191e-10,0.6633550191752828,0.6673369146161854
5.192e-10,0.6633550191752828,0.6673369146161854
5.193e-10,0.6633550191752828,0.6673369146161854
5.194e-10,0.6633550191752828,0.6673369146161854
5.195e-10,0.6633550191752828,0.6673369146161854
5.196e-10,0.6633550191752828,0.6673369146161854
5.197e-10,0.6633550191752828,0.6673369146161854
5.198e-10,0.6633550191752828,0.6673369146161854
5.199e-10,0.6633550191752828,0.6673369146161854
5.2e-10,0.6633550191752828,0.6673369146161854
5.201e-10,0.6633550191752828,0.6673369146161854
5.202e-10,0.6633550191752828,0.6673369146161854
5.203e-10,0.6633550191752828,0.6673369146161854
5.204e-10,0.6633550191752828,0.6673369146161854
5.205e-10,0.6633550191752828,0.6673369146161854
5.206e-10,0.6633550191752828,0.6673369146161854
5.207e-10,0.6633550191752828,0.6673369146161854
5.208e-10,0.6633550191752828,0.6673369146161854
5.209e-10,0.6633550191752828,0.6673369146161854
5.21e-10,0.6633550191752828,0.6673369146161854
5.211e-10,0.6633550191752828,0.6674168328832866
5.212e-10,0.6633550191752828,0.6674943005895357
5.213e-10,0.6633550191752828,0.667568878264232
5.214e-10,0.6633550191752828,0.6676403982970152
5.215e-10,0.6633550191752828,0.6677088342303548
5.216e-10,0.6633550191752828,0.6677742321948191
5.217e-10,0.6633550191752828,0.6678366748056461
5.218e-10,0.6633550191752828,0.6678962621297245
5.219e-10,0.6633550191752828,0.6679531016426873
5.22e-10,0.6633550191752828,0.6680073029295182
5.221e-10,0.6633550191752828,0.6680589748939253
5.222e-10,0.6633550191752828,0.6681082242986276
5.223e-10,0.6633550191752828,0.6681553083982091
5.224e-10,0.6633550191752828,0.6681553083982091
5.225e-10,0.6633550191752828,0.6682011312916477
5.226e-10,0.6633550191752828,0.6682011312916477
5.227e-10,0.6633550191752828,0.6682455749094149
5.228e-10,0.6633550191752828,0.6682455749094149
5.229e-10,0.6633550191752828,0.6682885625381993
5.23e-10,0.6633550191752828,0.6682885625381993
5.231e-10,0.6633550191752828,0.6682885625381993
5.232e-10,0.6633550191752828,0.6683304982850038
5.233e-10,0.6633550191752828,0.6683304982850038
5.234e-10,0.6633550191752828,0.6683304982850038
5.235e-10,0.6633550191752828,0.6683304982850038
5.236e-10,0.6633550191752828,0.6683304982850038
