# time N22 N23
5.237e-10,0.6633550191752828,0.6683304982850038
5.238e-10,0.6633550191752828,0.6683304982850038
5.239e-10,0.6633550191752828,0.6683304982850038
5.24e-10,0.6633550191752828,0.6683304982850038
5.241e-10,0.6633550191752828,0.6683304982850038
5.242e-10,0.6633550191752828,0.6683304982850038
5.243e-10,0.6633550191752828,0.6683304982850038
5.244e-10,0.6633550191752828,0.6683758865458674
5.245e-10,0.6633550191752828,0.6683758865458674
5.246e-10,0.6633550191752828,0.6684194600266067
5.247e-10,0.6633550191752828,0.6684194600266067
5.248e-10,0.6633550191752828,0.6684612388367097
5.249e-10,0.6633550191752828,0.6684612388367097
5.25e-10,0.6633550191752828,0.6685012534721754
5.251e-10,0.6633550191752828,0.6685012534721754
5.252e-10,0.6633550191752828,0.6685407501924817
5.253e-10,0.6633550191752828,0.6685792719552622
5.254e-10,0.6633550191752828,0.6686167500424914
5.255e-10,0.6633550191752828,0.6686531513996564
5.256e-10,0.6633550191752828,0.6686884642417598
5.257e-10,0.6633550191752828,0.6687226898065962
5.258e-10,0.6633550191752828,0.6687558375812611
5.259e-10,0.6633550191752828,0.6687879224848695
5.26e-10,0.6633550191752828,0.6688189631606898
5.261e-10,0.6633550191752828,0.668848980903504
5.262e-10,0.6633550191752828,0.6688779989556612
5.263e-10,0.6633550191752828,0.6689060420212953
5.264e-10,0.6633550191752828,0.668933135913166
5.265e-10,0.6633550191752828,0.6689593072830987
5.266e-10,0.6633550191752828,0.6689860408330245
5.267e-10,0.6633550191752828,0.6690136491529092
5.268e-10,0.6633550191752828,0.6690418300435111
5.269e-10,0.6633550191752828,0.6690703693461588
5.27e-10,0.6633550191752828,0.6690991085834366
5.271e-10,0.6633550191752828,0.6691279259206347
5.272e-10,0.6633550191752828,0.6691567248069007
5.273e-10,0.6633550191752828,0.6691854270598661
5.274e-10,0.6633550191752828,0.6692139685381202
5.275e-10,0.6633550191752828,0.6692422963342524
5.276e-10,0.6633550191752828,0.6692703668724278
5.277e-10,0.6633550191752828,0.6692981445534093
5.278e-10,0.6633550191752828,0.6693256007389295
5.279e-10,0.6633550191752828,0.6693527129533042
5.28e-10,0.6633550191752828,0.6693807231756167
5.281e-10,0.6633550191752828,0.6694106080387603
5.282e-10,0.6633550191752828,0.6694418757757941
5.283e-10,0.6633550191752828,0.6694742248681964
5.284e-10,0.6633550191752828,0.6695074234957049
5.285e-10,0.6633550191752828,0.6695412869945089
5.286e-10,0.6633550191752828,0.6695756646973546
5.287e-10,0.6633550191752828,0.669610431696948
5.288e-10,0.6633550191752828,0.6696457050559097
5.289e-10,0.6633550191752828,0.6696816475309929
5.29e-10,0.6633550191752828,0.6697181915797746
5.291e-10,0.6633550191752828,0.6697552735340415
5.292e-10,0.6633550191752828,0.6697928364964918
5.293e-10,0.6633550191752828,0.6698308317004023
5.294e-10,0.6633550191752828,0.6698695964401551
5.295e-10,0.6633550191752828,0.6699112597029342
5.296e-10,0.6633550191752828,0.6699551167237694
5.297e-10,0.6633550191752828,0.6700006837767102
5.298e-10,0.6633550191752828,0.6700476181013895
5.299e-10,0.6633550191752828,0.6700956681966878
5.3e-10,0.6633550191752828,0.6701446433056046
5.301e-10,0.6633550191752828,0.6701943945316539
5.302e-10,0.6633550191752828,0.6702448030230415
5.303e-10,0.6633550191752828,0.6702957724662649
5.304e-10,0.6633550191752828,0.6703472242194448
5.305e-10,0.6633550191752828,0.6703990940729051
5.306e-10,0.6633550191752828,0.6704513300217642
5.307e-10,0.6633550191752828,0.6705038906757483
5.308e-10,0.6633550191752828,0.6705567440772077
5.309e-10,0.6633550191752828,0.6706137939001222
5.31e-10,0.6633550191752828,0.6706746122987118
5.311e-10,0.6633550191752828,0.6707382853246134
5.312e-10,0.6633550191752828,0.6708041805289607
5.313e-10,0.6633550191752828,0.670871848016066
5.314e-10,0.6633550191752828,0.6709409579150164
5.315e-10,0.6633550191752828,0.6710147351685334
5.316e-10,0.6633550191752828,0.6710974763353462
5.317e-10,0.6633550191752828,0.6711866368706317
5.318e-10,0.6633550191752828,0.6712803669717382
5.319e-10,0.6633550191752828,0.6713773524675386
5.32e-10,0.6633550191752828,0.6714766454727693
5.321e-10,0.6633550191752828,0.671575292029462
5.322e-10,0.6633550191752828,0.6716691723438691
5.323e-10,0.6633550191752828,0.6717595972847119
5.324e-10,0.6633550191752828,0.6718474705086177
5.325e-10,0.6633550191752828,0.6719334867967717
5.326e-10,0.6633550191752828,0.6720181614930735
5.327e-10,0.6633550191752828,0.6721018750458407
5.328e-10,0.6633550191752828,0.6721849067480471
5.329e-10,0.6633550191752828,0.6722674602738578
5.33e-10,0.6633550191752828,0.6723503876383933
5.331e-10,0.6633550191752828,0.6724376098157349
5.332e-10,0.6633550191752828,0.6725277482138955
5.333e-10,0.6633550191752828,0.6726199155626691
5.334e-10,0.6633550191752828,0.6727134289317367
5.335e-10,0.6633550191752828,0.6728077612719244
5.336e-10,0.6633550191752828,0.6729025043687519
5.337e-10,0.6633550191752828,0.672997240450467
5.338e-10,0.6633550191752828,0.6730871389397898
5.339e-10,0.6633550191752828,0.6731730271381656
5.34e-10,0.6633550191752828,0.6732555506048162
5.341e-10,0.6633550191752828,0.6733352094404917
5.342e-10,0.6633550191752828,0.673413390828874
5.343e-10,0.6633550191752828,0.6734974593000218
5.344e-10,0.6633550191752828,0.6735867538289368
5.345e-10,0.6633550191752828,0.6736804018728464
5.346e-10,0.6633550191752828,0.6737776896726507
5.347e-10,0.6633550191752828,0.6738780338208623
5.348e-10,0.6633550191752828,0.6739809581770192
5.349e-10,0.6633550191752828,0.6740860749523676
5.35e-10,0.6633550191752828,0.6741930691846414
5.351e-10,0.6633550191752828,0.674301685979111
5.352e-10,0.6633550191752828,0.6744055462201866
5.353e-10,0.6633550191752828,0.6745071484148499
5.354e-10,0.6633550191752828,0.6746071921166674
5.355e-10,0.6633550191752828,0.6747061739726702
5.356e-10,0.6633550191752828,0.674804575654885
5.357e-10,0.6633550191752828,0.6749028024625653
5.358e-10,0.6633550191752828,0.6750011929483059
5.359e-10,0.6633550191752828,0.6751000272935154
5.36e-10,0.6633550191752828,0.6751995345775496
5.361e-10,0.6633550191752828,0.675299899112506
5.362e-10,0.6633550191752828,0.6754044080286821
5.363e-10,0.6633550191752828,0.6755145124369437
5.364e-10,0.6633550191752828,0.6756296418740072
5.365e-10,0.6633550191752828,0.6757490288546757
5.366e-10,0.6633550191752828,0.6758708797876409
5.367e-10,0.6633550191752828,0.6759904048378124
5.368e-10,0.6633550191752828,0.6761078141785208
5.369e-10,0.6633550191752828,0.6762232905055847
5.37e-10,0.6633550191752828,0.6763370615313957
5.371e-10,0.6633550191752828,0.6764490745394166
5.372e-10,0.6633550191752828,0.6765592503619635
5.373e-10,0.6633550191752828,0.6766678878128235
5.374e-10,0.6633550191752828,0.6767752411827735
5.375e-10,0.6633550191752828,0.6768815235749517
5.376e-10,0.6633550191752828,0.6769869103638072
5.377e-10,0.6633550191752828,0.6770915425251034
5.378e-10,0.6633550191752828,0.677193693353809
5.379e-10,0.6633550191752828,0.6772925254455047
5.38e-10,0.6633550191752828,0.6773879441482126
5.381e-10,0.6633550191752828,0.677479795742112
5.382e-10,0.6633550191752828,0.6775679625155263
5.383e-10,0.6633550191752828,0.6776523297481405
5.384e-10,0.6633550191752828,0.6777327869629309
5.385e-10,0.6633550191752828,0.6778092291072882
5.386e-10,0.6633550191752828,0.6778831929480412
5.387e-10,0.6633550191752828,0.6779534929799493
5.388e-10,0.6633550191752828,0.678020145066978
5.389e-10,0.6633550191752828,0.678083215816658
5.39e-10,0.6633550191752828,0.6781427699528219
5.391e-10,0.6633550191752828,0.6781988696826331
5.392e-10,0.6633550191752828,0.6782515741845975
5.393e-10,0.6633550191752828,0.6783009391528274
5.394e-10,0.6633550191752828,0.6783421712549295
5.395e-10,0.6633550191752828,0.6783753264488266
5.396e-10,0.6633550191752828,0.6784007646626696
5.397e-10,0.6633550191752828,0.678418835765915
5.398e-10,0.6633550191752828,0.678429396726276
5.399e-10,0.6633550191752828,0.6784327513832726
5.4e-10,0.6633550191752828,0.6784292807110758
5.401e-10,0.6633550191752828,0.6784193427653367
5.402e-10,0.6633550191752828,0.678403273533446
5.403e-10,0.6633550191752828,0.6783829383636343
5.404e-10,0.6633550191752828,0.6783586511307579
5.405e-10,0.6633550191752828,0.6783305663064556
5.406e-10,0.6633550191752828,0.6782988225880593
5.407e-10,0.6633550191752828,0.6782635451738226
5.408e-10,0.6633550191752828,0.6782248469573803
5.409e-10,0.6633550191752828,0.678182020498531
5.41e-10,0.6633550191752828,0.6781351320275458
5.411e-10,0.6633550191752828,0.6781045833362044
5.412e-10,0.6633550191752828,0.6780666580992349
5.413e-10,0.6633550191752828,0.6780200471848287
5.414e-10,0.6633550191752828,0.6779643259043064
5.415e-10,0.6633550191752828,0.6778992439121287
5.416e-10,0.6633550191752828,0.6778257603780028
5.417e-10,0.6633550191752828,0.6777447562563771
5.418e-10,0.6633550191752828,0.6776570404979075
5.419e-10,0.6633550191752828,0.6775633558927461
5.42e-10,0.6633550191752828,0.6774643844219379
5.421e-10,0.6633550191752828,0.6773607521593145
5.422e-10,0.6633550191752828,0.6772530337627285
5.423e-10,0.6633550191752828,0.6771417565901845
5.424e-10,0.6633550191752828,0.6770274044733663
5.425e-10,0.6633550191752828,0.6769104211782563
5.426e-10,0.6633550191752828,0.6767912135799506
5.427e-10,0.6633550191752828,0.676669895867743
5.428e-10,0.6633550191752828,0.6765459167818619
5.429e-10,0.6633550191752828,0.6764197535218768
5.43e-10,0.6633550191752828,0.6762918317556519
5.431e-10,0.6633550191752828,0.6761625389332104
5.432e-10,0.6633550191752828,0.6760322273763777
5.433e-10,0.6633550191752828,0.6759012171230719
5.434e-10,0.6633550191752828,0.675769798545385
5.435e-10,0.6633550191752828,0.6756382347593268
5.436e-10,0.6633550191752828,0.6755067638427219
5.437e-10,0.6633550191752828,0.6753756008764629
5.438e-10,0.6633550191752828,0.675244939823145
5.439e-10,0.6633550191752828,0.6751149552560055
5.44e-10,0.6633550191752828,0.6749858039500801
5.441e-10,0.6633550191752828,0.6748576263465528
5.442e-10,0.6633550191752828,0.6747305479004052
5.443e-10,0.6633550191752828,0.6746046803206753
5.444e-10,0.6633550191752828,0.6744801227118923
5.445e-10,0.6633550191752828,0.6743569626245758
5.446e-10,0.6633550191752828,0.6742352770220561
5.447e-10,0.6633550191752828,0.6741151331702919
5.448e-10,0.6633550191752828,0.6739965894568288
5.449e-10,0.6633550191752828,0.6738796961445477
5.45e-10,0.6633550191752828,0.6737644960653998
5.451e-10,0.6633550191752828,0.6736510252589076
5.452e-10,0.6633550191752828,0.6735393135598262
5.453e-10,0.6633550191752828,0.6734293851390067
5.454e-10,0.6633550191752828,0.673321259001179
5.455e-10,0.6633550191752828,0.6732149494430718
5.456e-10,0.6633550191752828,0.6731104664750138
5.457e-10,0.6633550191752828,0.6730078162089067
5.458e-10,0.6633550191752828,0.67290700121523
5.459e-10,0.6633550191752828,0.6728080208515232
5.46e-10,0.6633550191752828,0.6727108715645974
5.461e-10,0.6633550191752828,0.6726155471685439
5.462e-10,0.6633550191752828,0.6725220391004475
5.463e-10,0.6633550191752828,0.6724303366555568
5.464e-10,0.6633550191752828,0.672340427203525
5.465e-10,0.6633550191752828,0.6722522963872058
5.466e-10,0.6633550191752828,0.6721659283053733
5.467e-10,0.6633550191752828,0.6720813056806232
5.468e-10,0.6633550191752828,0.6719984100136164
5.469e-10,0.6633550191752828,0.6719172217247305
5.47e-10,0.6633550191752828,0.6718377202841048
5.471e-10,0.6633550191752828,0.6717596741344369
5.472e-10,0.6633550191752828,0.6716830278943653
5.473e-10,0.6633550191752828,0.6716077888551969
5.474e-10,0.6633550191752828,0.6715339614478455
5.475e-10,0.6633550191752828,0.6714615474732181
5.476e-10,0.6633550191752828,0.6713905463173627
5.477e-10,0.6633550191752828,0.6713209551525738
5.478e-10,0.6633550191752828,0.6712527948772977
5.479e-10,0.6633550191752828,0.6711860711999006
5.48e-10,0.6633550191752828,0.671120771021036
5.481e-10,0.6633550191752828,0.6710568800546475
5.482e-10,0.6633550191752828,0.670994382985597
5.483e-10,0.6633550191752828,0.6709332635794975
5.484e-10,0.6633550191752828,0.6708735047844886
5.485e-10,0.6633550191752828,0.670815088825553
5.486e-10,0.6633550191752828,0.6707579972919154
5.487e-10,0.6633550191752828,0.6707022112180198
5.488e-10,0.6633550191752828,0.6706477111585363
5.489e-10,0.6633550191752828,0.6705944772578145
5.49e-10,0.6633550191752828,0.6705424893141636
5.491e-10,0.6633550191752828,0.670491726839313
5.492e-10,0.6633550191752828,0.670442169113379
5.493e-10,0.6633550191752828,0.6703937952356387
5.494e-10,0.6633550191752828,0.6703465841713933
5.495e-10,0.6633550191752828,0.6703005147951783
5.496e-10,0.6633550191752828,0.6702555659305663
5.497e-10,0.6633550191752828,0.6702117163867853
5.498e-10,0.6633550191752828,0.6701689449923649
5.499e-10,0.6633550191752828,0.6701272306260068
5.5e-10,0.6633550191752828,0.6700865522448625
5.501e-10,0.6633550191752828,0.6700865522448625
5.502e-10,0.6633550191752828,0.6700865522448625
5.503e-10,0.6633550191752828,0.6700865522448625
5.504e-10,0.6633550191752828,0.6700865522448625
5.505e-10,0.6633550191752828,0.6700865522448625
5.506e-10,0.6633550191752828,0.6700865522448625
5.507e-10,0.6633550191752828,0.6700865522448625
5.508e-10,0.6633550191752828,0.6700865522448625
5.509e-10,0.6633550191752828,0.6700865522448625
5.51e-10,0.6633550191752828,0.6700865522448625
5.511e-10,0.6633550191752828,0.6700865522448625
5.512e-10,0.6633550191752828,0.6700865522448625
5.513e-10,0.6633550191752828,0.6700865522448625
5.514e-10,0.6633550191752828,0.6700865522448625
5.515e-10,0.6633550191752828,0.6700865522448625
5.516e-10,0.6633550191752828,0.6700865522448625
5.517e-10,0.6633550191752828,0.6700865522448625
5.518e-10,0.6633550191752828,0.6700865522448625
5.519e-10,0.6633550191752828,0.6700865522448625
5.52e-10,0.6633550191752828,0.6700865522448625
5.521e-10,0.6633550191752828,0.6700865522448625
5.522e-10,0.6633550191752828,0.6700865522448625
5.523e-10,0.6633550191752828,0.6700865522448625
5.524e-10,0.6633550191752828,0.6700865522448625
5.525e-10,0.6633550191752828,0.6700865522448625
5.526e-10,0.6633550191752828,0.6700865522448625
5.527e-10,0.6633550191752828,0.6700865522448625
5.528e-10,0.6633550191752828,0.6700865522448625
5.529e-10,0.6633550191752828,0.6700865522448625
5.53e-10,0.6633550191752828,0.6700865522448625
5.531e-10,0.6633550191752828,0.6700865522448625
5.532e-10,0.6633550191752828,0.6700865522448625
5.533e-10,0.6633550191752828,0.6700865522448625
5.534e-10,0.6633550191752828,0.6700865522448625
5.535e-10,0.6633550191752828,0.6700865522448625
5.536e-10,0.6633550191752828,0.6700865522448625
5.537e-10,0.6633550191752828,0.6700865522448625
5.538e-10,0.6633550191752828,0.6700865522448625
5.539e-10,0.6633550191752828,0.6700865522448625
5.54e-10,0.6633550191752828,0.6700865522448625
5.541e-10,0.6633550191752828,0.6700865522448625
5.542e-10,0.6633550191752828,0.6700865522448625
5.543e-10,0.6633550191752828,0.6700865522448625
5.544e-10,0.6633550191752828,0.6700865522448625
5.545e-10,0.6633550191752828,0.6700865522448625
5.546e-10,0.6633550191752828,0.6700865522448625
5.547e-10,0.6633550191752828,0.6700865522448625
5.548e-10,0.6633550191752828,0.6700865522448625
5.549e-10,0.6633550191752828,0.6700865522448625
5.55e-10,0.6633550191752828,0.6700865522448625
5.551e-10,0.6633550191752828,0.6700865522448625
5.552e-10,0.6633550191752828,0.6700865522448625
5.553e-10,0.6633550191752828,0.6700865522448625
5.554e-10,0.6633550191752828,0.6700865522448625
5.555e-10,0.6633550191752828,0.6700865522448625
5.556e-10,0.6633550191752828,0.6700865522448625
5.557e-10,0.6633550191752828,0.6700865522448625
5.558e-10,0.6633550191752828,0.6700865522448625
5.559e-10,0.6633550191752828,0.6700865522448625
5.56e-10,0.6633550191752828,0.6700865522448625
5.561e-10,0.6633550191752828,0.6700865522448625
5.562e-10,0.6633550191752828,0.6700865522448625
5.563e-10,0.6633550191752828,0.6700865522448625
5.564e-10,0.6633550191752828,0.6700865522448625
5.565e-10,0.6633550191752828,0.6700865522448625
5.566e-10,0.6633550191752828,0.6700865522448625
5.567e-10,0.6633550191752828,0.6700865522448625
5.568e-10,0.6633550191752828,0.6700865522448625
5.569e-10,0.6633550191752828,0.6700865522448625
5.57e-10,0.6633550191752828,0.6700865522448625
5.571e-10,0.6633550191752828,0.6700865522448625
5.572e-10,0.6633550191752828,0.6700865522448625
5.573e-10,0.6633550191752828,0.6700865522448625
5.574e-10,0.6633550191752828,0.6700865522448625
5.575e-10,0.6633550191752828,0.6700865522448625
5.576e-10,0.6633550191752828,0.6700865522448625
5.577e-10,0.6633550191752828,0.6700865522448625
5.578e-10,0.6633550191752828,0.6700865522448625
5.579e-10,0.6633550191752828,0.6700865522448625
5.58e-10,0.6633550191752828,0.6700865522448625
5.581e-10,0.6633550191752828,0.6700865522448625
5.582e-10,0.6633550191752828,0.6700865522448625
5.583e-10,0.6633550191752828,0.6700865522448625
5.584e-10,0.6633550191752828,0.6700865522448625
5.585e-10,0.6633550191752828,0.6700865522448625
5.586e-10,0.6633550191752828,0.6700865522448625
5.587e-10,0.6633550191752828,0.6700865522448625
5.588e-10,0.6633550191752828,0.6700865522448625
5.589e-10,0.6633550191752828,0.6700865522448625
5.59e-10,0.6633550191752828,0.6700865522448625
5.591e-10,0.6633550191752828,0.6700865522448625
5.592e-10,0.6633550191752828,0.6700865522448625
5.593e-10,0.6633550191752828,0.6700865522448625
5.594e-10,0.6633550191752828,0.6700865522448625
5.595e-10,0.6633550191752828,0.6700865522448625
5.596e-10,0.6633550191752828,0.6700865522448625
5.597e-10,0.6633550191752828,0.6700865522448625
5.598e-10,0.6633550191752828,0.6700865522448625
5.599e-10,0.6633550191752828,0.6700865522448625
5.6e-10,0.6633550191752828,0.6700865522448625
5.601e-10,0.6633550191752828,0.6700865522448625
5.602e-10,0.6633550191752828,0.6700865522448625
5.603e-10,0.6633550191752828,0.6700865522448625
5.604e-10,0.6633550191752828,0.6700865522448625
5.605e-10,0.6633550191752828,0.6700865522448625
5.606e-10,0.6633550191752828,0.6700865522448625
5.607e-10,0.6633550191752828,0.6700865522448625
5.608e-10,0.6633550191752828,0.6700865522448625
5.609e-10,0.6633550191752828,0.6700865522448625
5.61e-10,0.6633550191752828,0.6700865522448625
5.611e-10,0.6633550191752828,0.6700865522448625
5.612e-10,0.6633550191752828,0.6700865522448625
5.613e-10,0.6633550191752828,0.6700865522448625
5.614e-10,0.6633550191752828,0.6700865522448625
5.615e-10,0.6633550191752828,0.6700865522448625
5.616e-10,0.6633550191752828,0.6700865522448625
5.617e-10,0.6633550191752828,0.6700865522448625
5.618e-10,0.6633550191752828,0.6700865522448625
5.619e-10,0.6633550191752828,0.6700865522448625
5.62e-10,0.6633550191752828,0.6700865522448625
5.621e-10,0.6633550191752828,0.6700865522448625
5.622e-10,0.6633550191752828,0.6700865522448625
5.623e-10,0.6633550191752828,0.6700865522448625
5.624e-10,0.6633550191752828,0.6700865522448625
5.625e-10,0.6633550191752828,0.6700865522448625
5.626e-10,0.6633550191752828,0.6700865522448625
5.627e-10,0.6633550191752828,0.6700865522448625
5.628e-10,0.6633550191752828,0.6700865522448625
5.629e-10,0.6633550191752828,0.6700865522448625
5.63e-10,0.6633550191752828,0.6700865522448625
5.631e-10,0.6633550191752828,0.6700865522448625
5.632e-10,0.6633550191752828,0.6700865522448625
5.633e-10,0.6633550191752828,0.6700865522448625
5.634e-10,0.6633550191752828,0.6700865522448625
5.635e-10,0.6633550191752828,0.6700865522448625
5.636e-10,0.6633550191752828,0.6700865522448625
5.637e-10,0.6633550191752828,0.6700865522448625
5.638e-10,0.6633550191752828,0.6700865522448625
5.639e-10,0.6633550191752828,0.6700865522448625
5.64e-10,0.6633550191752828,0.6700865522448625
5.641e-10,0.6633550191752828,0.6700865522448625
5.642e-10,0.6633550191752828,0.6700865522448625
5.643e-10,0.6633550191752828,0.6700865522448625
5.644e-10,0.6633550191752828,0.6700865522448625
5.645e-10,0.6633550191752828,0.6700865522448625
5.646e-10,0.6633550191752828,0.6700865522448625
5.647e-10,0.6633550191752828,0.6700865522448625
5.648e-10,0.6633550191752828,0.6700865522448625
5.649e-10,0.6633550191752828,0.6700865522448625
5.65e-10,0.6633550191752828,0.6700865522448625
5.651e-10,0.6633550191752828,0.6700865522448625
5.652e-10,0.6633550191752828,0.6700865522448625
5.653e-10,0.6633550191752828,0.6700865522448625
5.654e-10,0.6633550191752828,0.6700865522448625
5.655e-10,0.6633550191752828,0.6700865522448625
5.656e-10,0.6633550191752828,0.6700865522448625
5.657e-10,0.6633550191752828,0.6700865522448625
5.658e-10,0.6633550191752828,0.6700865522448625
5.659e-10,0.6633550191752828,0.6700865522448625
5.66e-10,0.6633550191752828,0.6700865522448625
5.661e-10,0.6633550191752828,0.6700865522448625
5.662e-10,0.6633550191752828,0.6700865522448625
5.663e-10,0.6633550191752828,0.6700865522448625
5.664e-10,0.6633550191752828,0.6700865522448625
5.665e-10,0.6633550191752828,0.6700865522448625
5.666e-10,0.6633550191752828,0.6700865522448625
5.667e-10,0.6633550191752828,0.6700865522448625
5.668e-10,0.6633550191752828,0.6700865522448625
5.669e-10,0.6633550191752828,0.6700865522448625
5.67e-10,0.6633550191752828,0.6700865522448625
5.671e-10,0.6633550191752828,0.6700865522448625
5.672e-10,0.6633550191752828,0.6700865522448625
5.673e-10,0.6633550191752828,0.6700865522448625
5.674e-10,0.6633550191752828,0.6700865522448625
5.675e-10,0.6633550191752828,0.6700865522448625
5.676e-10,0.6633550191752828,0.6700865522448625
5.677e-10,0.6633550191752828,0.6700865522448625
5.678e-10,0.6633550191752828,0.6700865522448625
5.679e-10,0.6633550191752828,0.6700865522448625
5.68e-10,0.6633550191752828,0.6700865522448625
5.681e-10,0.6633550191752828,0.6700865522448625
5.682e-10,0.6633550191752828,0.6700865522448625
5.683e-10,0.6633550191752828,0.6700865522448625
5.684e-10,0.6633550191752828,0.6700865522448625
5.685e-10,0.6633550191752828,0.6700865522448625
5.686e-10,0.6633550191752828,0.6700865522448625
5.687e-10,0.6633550191752828,0.6700865522448625
5.688e-10,0.6633550191752828,0.6700865522448625
5.689e-10,0.6633550191752828,0.6700865522448625
5.69e-10,0.6633550191752828,0.6700865522448625
5.691e-10,0.6633550191752828,0.6700865522448625
5.692e-10,0.6633550191752828,0.6700865522448625
5.693e-10,0.6633550191752828,0.6700865522448625
5.694e-10,0.6633550191752828,0.6700865522448625
5.695e-10,0.6633550191752828,0.6700865522448625
5.696e-10,0.6633550191752828,0.6700865522448625
5.697e-10,0.6633550191752828,0.6700865522448625
5.698e-10,0.6633550191752828,0.6700865522448625
5.699e-10,0.6633550191752828,0.6700865522448625
5.7e-10,0.6633550191752828,0.6700865522448625
5.701e-10,0.6633550191752828,0.6700865522448625
5.702e-10,0.6633550191752828,0.6700865522448625
5.703e-10,0.6633550191752828,0.6700865522448625
5.704e-10,0.6633550191752828,0.6700865522448625
5.705e-10,0.6633550191752828,0.6700865522448625
5.706e-10,0.6633550191752828,0.6700865522448625
5.707e-10,0.6633550191752828,0.6700865522448625
5.708e-10,0.6633550191752828,0.6700865522448625
5.709e-10,0.6633550191752828,0.6700865522448625
5.71e-10,0.6633550191752828,0.6700865522448625
5.711e-10,0.6633550191752828,0.6700865522448625
5.712e-10,0.6633550191752828,0.6700865522448625
5.713e-10,0.6633550191752828,0.6700865522448625
5.714e-10,0.6633550191752828,0.6700865522448625
5.715e-10,0.6633550191752828,0.6700865522448625
5.716e-10,0.6633550191752828,0.6700865522448625
5.717e-10,0.6633550191752828,0.6700865522448625
5.718e-10,0.6633550191752828,0.6700865522448625
5.719e-10,0.6633550191752828,0.6700865522448625
5.72e-10,0.6633550191752828,0.6700865522448625
5.721e-10,0.6633550191752828,0.6700865522448625
5.722e-10,0.6633550191752828,0.6700865522448625
5.723e-10,0.6633550191752828,0.6700865522448625
5.724e-10,0.6633550191752828,0.6700865522448625
5.725e-10,0.6633550191752828,0.6700865522448625
5.726e-10,0.6633550191752828,0.6700865522448625
5.727e-10,0.6633550191752828,0.6700865522448625
5.728e-10,0.6633550191752828,0.6700865522448625
5.729e-10,0.6633550191752828,0.6700865522448625
5.73e-10,0.6633550191752828,0.6700865522448625
5.731e-10,0.6633550191752828,0.6700865522448625
5.732e-10,0.6633550191752828,0.6700865522448625
5.733e-10,0.6633550191752828,0.6700865522448625
5.734e-10,0.6633550191752828,0.6700865522448625
5.735e-10,0.6633550191752828,0.6700865522448625
5.736e-10,0.6633550191752828,0.6700865522448625
5.737e-10,0.6633550191752828,0.6700865522448625
5.738e-10,0.6633550191752828,0.6700865522448625
5.739e-10,0.6633550191752828,0.6700865522448625
5.74e-10,0.6633550191752828,0.6700865522448625
5.741e-10,0.6633550191752828,0.6700865522448625
5.742e-10,0.6633550191752828,0.6700865522448625
5.743e-10,0.6633550191752828,0.6700865522448625
5.744e-10,0.6633550191752828,0.6700865522448625
5.745e-10,0.6633550191752828,0.6700865522448625
5.746e-10,0.6633550191752828,0.6700865522448625
5.747e-10,0.6633550191752828,0.6700865522448625
5.748e-10,0.6633550191752828,0.6700865522448625
5.749e-10,0.6633550191752828,0.6700865522448625
5.75e-10,0.6633550191752828,0.6700865522448625
5.751e-10,0.6633550191752828,0.6700865522448625
5.752e-10,0.6633550191752828,0.6700865522448625
5.753e-10,0.6633550191752828,0.6700865522448625
5.754e-10,0.6633550191752828,0.6700865522448625
5.755e-10,0.6633550191752828,0.6700865522448625
5.756e-10,0.6633550191752828,0.6700865522448625
5.757e-10,0.6633550191752828,0.6700865522448625
5.758e-10,0.6633550191752828,0.6700865522448625
5.759e-10,0.6633550191752828,0.6700865522448625
5.76e-10,0.6633550191752828,0.6700865522448625
5.761e-10,0.6633550191752828,0.6700865522448625
5.762e-10,0.6633550191752828,0.6700865522448625
5.763e-10,0.6633550191752828,0.6700865522448625
5.764e-10,0.6633550191752828,0.6700865522448625
5.765e-10,0.6633550191752828,0.6700865522448625
5.766e-10,0.6633550191752828,0.6700865522448625
5.767e-10,0.6633550191752828,0.6700865522448625
5.768e-10,0.6633550191752828,0.6700865522448625
5.769e-10,0.6633550191752828,0.6700865522448625
5.77e-10,0.6633550191752828,0.6700865522448625
