# time N22 N23
5.771e-10,0.6633550191752828,0.6700865522448625
5.772e-10,0.6633550191752828,0.6700865522448625
5.773e-10,0.6633550191752828,0.6700865522448625
5.774e-10,0.6633550191752828,0.6700865522448625
5.775e-10,0.6633550191752828,0.6700865522448625
5.776e-10,0.6633550191752828,0.6700865522448625
5.777e-10,0.6633550191752828,0.6700865522448625
5.778e-10,0.6633550191752828,0.6700865522448625
5.779e-10,0.6633550191752828,0.6700865522448625
5.78e-10,0.6633550191752828,0.6700865522448625
5.781e-10,0.6633550191752828,0.6700865522448625
5.782e-10,0.6633550191752828,0.6700865522448625
5.783e-10,0.6633550191752828,0.6700865522448625
5.784e-10,0.6633550191752828,0.6700865522448625
5.785e-10,0.6633550191752828,0.6700865522448625
5.786e-10,0.6633550191752828,0.6700865522448625
5.787e-10,0.6633550191752828,0.6700865522448625
5.788e-10,0.6633550191752828,0.6700865522448625
5.789e-10,0.6633550191752828,0.6700865522448625
5.79e-10,0.6633550191752828,0.6700865522448625
5.791e-10,0.6633550191752828,0.6700865522448625
5.792e-10,0.6633550191752828,0.6700865522448625
5.793e-10,0.6633550191752828,0.6700865522448625
5.794e-10,0.6633550191752828,0.6700865522448625
5.795e-10,0.6633550191752828,0.6700865522448625
5.796e-10,0.6633550191752828,0.6700865522448625
5.797e-10,0.6633550191752828,0.6700865522448625
5.798e-10,0.6633550191752828,0.6700865522448625
5.799e-10,0.6633550191752828,0.6700865522448625
5.8e-10,0.6633550191752828,0.6700865522448625
5.801e-10,0.6633550191752828,0.6700865522448625
5.802e-10,0.6633550191752828,0.6700865522448625
5.803e-10,0.6633550191752828,0.6700865522448625
5.804e-10,0.6633550191752828,0.6700865522448625
5.805e-10,0.6633550191752828,0.6700865522448625
5.806e-10,0.6633550191752828,0.6700865522448625
5.807e-10,0.6633550191752828,0.6700865522448625
5.808e-10,0.6633550191752828,0.6700865522448625
5.809e-10,0.6633550191752828,0.6700865522448625
5.81e-10,0.6633550191752828,0.6700865522448625
5.811e-10,0.6633550191752828,0.6700865522448625
5.812e-10,0.6633550191752828,0.6700865522448625
5.813e-10,0.6633550191752828,0.6700865522448625
5.814e-10,0.6633550191752828,0.6700865522448625
5.815e-10,0.6633550191752828,0.6700865522448625
5.816e-10,0.6633550191752828,0.6700865522448625
5.817e-10,0.6633550191752828,0.6700865522448625
5.818e-10,0.6633550191752828,0.6700865522448625
5.819e-10,0.6633550191752828,0.6700865522448625
5.82e-10,0.6633550191752828,0.6700865522448625
5.821e-10,0.6633550191752828,0.6700865522448625
5.822e-10,0.6633550191752828,0.6700865522448625
5.823e-10,0.6633550191752828,0.6700865522448625
5.824e-10,0.6633550191752828,0.6700865522448625
5.825e-10,0.6633550191752828,0.6700865522448625
5.826e-10,0.6633550191752828,0.6700865522448625
5.827e-10,0.6633550191752828,0.6700865522448625
5.828e-10,0.6633550191752828,0.6700865522448625
5.829e-10,0.6633550191752828,0.6700865522448625
5.83e-10,0.6633550191752828,0.6700865522448625
5.831e-10,0.6633550191752828,0.6700865522448625
5.832e-10,0.6633550191752828,0.6700865522448625
5.833e-10,0.6633550191752828,0.6700865522448625
5.834e-10,0.6633550191752828,0.6700865522448625
5.835e-10,0.6633550191752828,0.6700865522448625
5.836e-10,0.6633550191752828,0.6700865522448625
5.837e-10,0.6633550191752828,0.6700865522448625
5.838e-10,0.6633550191752828,0.6700865522448625
5.839e-10,0.6633550191752828,0.6700865522448625
5.84e-10,0.6633550191752828,0.6700865522448625
5.841e-10,0.6633550191752828,0.6700865522448625
5.842e-10,0.6633550191752828,0.6700865522448625
5.843e-10,0.6633550191752828,0.6700865522448625
5.844e-10,0.6633550191752828,0.6700865522448625
5.845e-10,0.6633550191752828,0.6700865522448625
5.846e-10,0.6633550191752828,0.6700865522448625
5.847e-10,0.6633550191752828,0.6700865522448625
5.848e-10,0.6633550191752828,0.6700865522448625
5.849e-10,0.6633550191752828,0.6700865522448625
5.85e-10,0.6633550191752828,0.6700865522448625
5.851e-10,0.6633550191752828,0.6700865522448625
5.852e-10,0.6633550191752828,0.6700865522448625
5.853e-10,0.6633550191752828,0.6700865522448625
5.854e-10,0.6633550191752828,0.6700865522448625
5.855e-10,0.6633550191752828,0.6700865522448625
5.856e-10,0.6633550191752828,0.6700865522448625
5.857e-10,0.6633550191752828,0.6700865522448625
5.858e-10,0.6633550191752828,0.6700865522448625
5.859e-10,0.6633550191752828,0.6700865522448625
5.86e-10,0.6633550191752828,0.6700865522448625
5.861e-10,0.6633550191752828,0.6700865522448625
5.862e-10,0.6633550191752828,0.6700865522448625
5.863e-10,0.6633550191752828,0.6700865522448625
5.864e-10,0.6633550191752828,0.6700865522448625
5.865e-10,0.6633550191752828,0.6700865522448625
5.866e-10,0.6633550191752828,0.6700865522448625
5.867e-10,0.6633550191752828,0.6700865522448625
5.868e-10,0.6633550191752828,0.6700865522448625
5.869e-10,0.6633550191752828,0.6700865522448625
5.87e-10,0.6633550191752828,0.6700865522448625
5.871e-10,0.6633550191752828,0.6700865522448625
5.872e-10,0.6633550191752828,0.6700865522448625
5.873e-10,0.6633550191752828,0.6700865522448625
5.874e-10,0.6633550191752828,0.6700865522448625
5.875e-10,0.6633550191752828,0.6700865522448625
5.876e-10,0.6633550191752828,0.6700865522448625
5.877e-10,0.6633550191752828,0.6700865522448625
5.878e-10,0.6633550191752828,0.6700865522448625
5.879e-10,0.6633550191752828,0.6700865522448625
5.88e-10,0.6633550191752828,0.6700865522448625
5.881e-10,0.6633550191752828,0.6700865522448625
5.882e-10,0.6633550191752828,0.6700865522448625
5.883e-10,0.6633550191752828,0.6700865522448625
5.884e-10,0.6633550191752828,0.6700865522448625
5.885e-10,0.6633550191752828,0.6700865522448625
5.886e-10,0.6633550191752828,0.6700865522448625
5.887e-10,0.6633550191752828,0.6700865522448625
5.888e-10,0.6633550191752828,0.6700865522448625
5.889e-10,0.6633550191752828,0.6700865522448625
5.89e-10,0.6633550191752828,0.6700865522448625
5.891e-10,0.6633550191752828,0.6700865522448625
5.892e-10,0.6633550191752828,0.6700865522448625
5.893e-10,0.6633550191752828,0.6700865522448625
5.894e-10,0.6633550191752828,0.6700865522448625
5.895e-10,0.6633550191752828,0.6700865522448625
5.896e-10,0.6633550191752828,0.6700865522448625
5.897e-10,0.6633550191752828,0.6700865522448625
5.898e-10,0.6633550191752828,0.6700865522448625
5.899e-10,0.6633550191752828,0.6700865522448625
5.9e-10,0.6633550191752828,0.6700865522448625
5.901e-10,0.6633550191752828,0.6700865522448625
5.902e-10,0.6633550191752828,0.6700865522448625
5.903e-10,0.6633550191752828,0.6700865522448625
5.904e-10,0.6633550191752828,0.6700865522448625
5.905e-10,0.6633550191752828,0.6700865522448625
5.906e-10,0.6633550191752828,0.6700865522448625
5.907e-10,0.6633550191752828,0.6700865522448625
5.908e-10,0.6633550191752828,0.6700865522448625
5.909e-10,0.6633550191752828,0.6700865522448625
5.91e-10,0.6633550191752828,0.6700865522448625
5.911e-10,0.6633550191752828,0.6700865522448625
5.912e-10,0.6633550191752828,0.6700865522448625
5.913e-10,0.6633550191752828,0.6700865522448625
5.914e-10,0.6633550191752828,0.6700865522448625
5.915e-10,0.6633550191752828,0.6700865522448625
5.916e-10,0.6633550191752828,0.6700865522448625
5.917e-10,0.6633550191752828,0.6700865522448625
5.918e-10,0.6633550191752828,0.6700865522448625
5.919e-10,0.6633550191752828,0.6700865522448625
5.92e-10,0.6633550191752828,0.6700865522448625
5.921e-10,0.6633550191752828,0.6700865522448625
5.922e-10,0.6633550191752828,0.6700865522448625
5.923e-10,0.6633550191752828,0.6700865522448625
5.924e-10,0.6633550191752828,0.6700865522448625
5.925e-10,0.6633550191752828,0.6700865522448625
5.926e-10,0.6633550191752828,0.6700865522448625
5.927e-10,0.6633550191752828,0.6700865522448625
5.928e-10,0.6633550191752828,0.6700865522448625
5.929e-10,0.6633550191752828,0.6700865522448625
5.93e-10,0.6633550191752828,0.6700865522448625
5.931e-10,0.6633550191752828,0.6700865522448625
5.932e-10,0.6633550191752828,0.6700865522448625
5.933e-10,0.6633550191752828,0.6700865522448625
5.934e-10,0.6633550191752828,0.6700865522448625
5.935e-10,0.6633550191752828,0.6700865522448625
5.936e-10,0.6633550191752828,0.6700865522448625
5.937e-10,0.6633550191752828,0.6700865522448625
5.938e-10,0.6633550191752828,0.6700865522448625
5.939e-10,0.6633550191752828,0.6700865522448625
5.94e-10,0.6633550191752828,0.6700865522448625
5.941e-10,0.6633550191752828,0.6700865522448625
5.942e-10,0.6633550191752828,0.6700865522448625
5.943e-10,0.6633550191752828,0.6700865522448625
5.944e-10,0.6633550191752828,0.6700865522448625
5.945e-10,0.6633550191752828,0.6700865522448625
5.946e-10,0.6633550191752828,0.6700865522448625
5.947e-10,0.6633550191752828,0.6700865522448625
5.948e-10,0.6633550191752828,0.6700865522448625
5.949e-10,0.6633550191752828,0.6700865522448625
5.95e-10,0.6633550191752828,0.6700865522448625
5.951e-10,0.6633550191752828,0.6700865522448625
5.952e-10,0.6633550191752828,0.6700865522448625
5.953e-10,0.6633550191752828,0.6700865522448625
5.954e-10,0.6633550191752828,0.6700865522448625
5.955e-10,0.6633550191752828,0.6700865522448625
5.956e-10,0.6633550191752828,0.6700865522448625
5.957e-10,0.6633550191752828,0.6700865522448625
5.958e-10,0.6633550191752828,0.6700865522448625
5.959e-10,0.6633550191752828,0.6700865522448625
5.96e-10,0.6633550191752828,0.6700865522448625
5.961e-10,0.6633550191752828,0.6700865522448625
5.962e-10,0.6633550191752828,0.6700865522448625
5.963e-10,0.6633550191752828,0.6700865522448625
5.964e-10,0.6633550191752828,0.6700865522448625
5.965e-10,0.6633550191752828,0.6700865522448625
5.966e-10,0.6633550191752828,0.6700865522448625
5.967e-10,0.6633550191752828,0.6700865522448625
5.968e-10,0.6633550191752828,0.6700865522448625
5.969e-10,0.6633550191752828,0.6700865522448625
5.97e-10,0.6633550191752828,0.6700865522448625
5.971e-10,0.6633550191752828,0.6700865522448625
5.972e-10,0.6633550191752828,0.6700865522448625
5.973e-10,0.6633550191752828,0.6700865522448625
5.974e-10,0.6633550191752828,0.6700865522448625
5.975e-10,0.6633550191752828,0.6700865522448625
5.976e-10,0.6633550191752828,0.6700865522448625
5.977e-10,0.6633550191752828,0.6700865522448625
5.978e-10,0.6633550191752828,0.6700865522448625
5.979e-10,0.6633550191752828,0.6700865522448625
5.98e-10,0.6633550191752828,0.6700865522448625
5.981e-10,0.6633550191752828,0.6700865522448625
5.982e-10,0.6633550191752828,0.6700865522448625
5.983e-10,0.6633550191752828,0.6700865522448625
5.984e-10,0.6633550191752828,0.6700865522448625
5.985e-10,0.6633550191752828,0.6700865522448625
5.986e-10,0.6633550191752828,0.6700865522448625
5.987e-10,0.6633550191752828,0.6700865522448625
5.988e-10,0.6633550191752828,0.6700865522448625
5.989e-10,0.6633550191752828,0.6700865522448625
5.99e-10,0.6633550191752828,0.6700865522448625
5.991e-10,0.6633550191752828,0.6700865522448625
5.992e-10,0.6633550191752828,0.6700865522448625
5.993e-10,0.6633550191752828,0.6700865522448625
5.994e-10,0.6633550191752828,0.6700865522448625
5.995e-10,0.6633550191752828,0.6700865522448625
5.996e-10,0.6633550191752828,0.6700865522448625
5.997e-10,0.6633550191752828,0.6700865522448625
5.998e-10,0.6633550191752828,0.6700865522448625
5.999e-10,0.6633550191752828,0.6700865522448625
6e-10,0.6633550191752828,0.6700865522448625
6.001e-10,0.6633550191752828,0.6700865522448625
6.002e-10,0.6633550191752828,0.6700865522448625
6.003e-10,0.6633550191752828,0.6700865522448625
6.004e-10,0.6633550191752828,0.6700865522448625
6.005e-10,0.6633550191752828,0.6700865522448625
6.006e-10,0.6633550191752828,0.6700865522448625
6.007e-10,0.6633550191752828,0.6700865522448625
6.008e-10,0.6633550191752828,0.6700865522448625
6.009e-10,0.6633550191752828,0.6700865522448625
6.01e-10,0.6633550191752828,0.6700865522448625
6.011e-10,0.6633550191752828,0.6700661201563802
6.012e-10,0.6633550191752828,0.6700450260024504
6.013e-10,0.6633550191752828,0.6700233678005467
6.014e-10,0.6633550191752828,0.6700012383617313
6.015e-10,0.6633550191752828,0.6699787410990621
6.016e-10,0.6633550191752828,0.6699559537582459
6.017e-10,0.6633550191752828,0.6699329472068389
6.018e-10,0.6633550191752828,0.6699097859781775
6.019e-10,0.6633550191752828,0.6698865287726288
6.02e-10,0.6633550191752828,0.6698632289193654
6.021e-10,0.6633550191752828,0.6698399348018793
6.022e-10,0.6633550191752828,0.6698166902501717
6.023e-10,0.6633550191752828,0.6697935349023177
6.024e-10,0.6633550191752828,0.6697705045378725
6.025e-10,0.6633550191752828,0.6697476313853777
6.026e-10,0.6633550191752828,0.6697249444060462
6.027e-10,0.6633550191752828,0.6697024695555198
6.028e-10,0.6633550191752828,0.6696802300254444
6.029e-10,0.6633550191752828,0.6696581935117544
6.03e-10,0.6633550191752828,0.6696363728581202
6.031e-10,0.6633550191752828,0.669614787928563
6.032e-10,0.6633550191752828,0.6695934563565253
6.033e-10,0.6633550191752828,0.6695723937241609
6.034e-10,0.6633550191752828,0.6695516137279437
6.035e-10,0.6633550191752828,0.6695311283317309
6.036e-10,0.6633550191752828,0.6695109479082476
6.037e-10,0.6633550191752828,0.6694910813698848
6.038e-10,0.6633550191752828,0.6694715362896291
6.039e-10,0.6633550191752828,0.6694523190128789
6.04e-10,0.6633550191752828,0.6694334347608392
6.041e-10,0.6633550191752828,0.6694148877261339
6.042e-10,0.6633550191752828,0.6693966811612253
6.043e-10,0.6633550191752828,0.669378855214895
6.044e-10,0.6633550191752828,0.6693614374041632
6.045e-10,0.6633550191752828,0.6693444243691676
6.046e-10,0.6633550191752828,0.6693278123799361
6.047e-10,0.6633550191752828,0.6693115973801572
6.048e-10,0.6633550191752828,0.6692957750275379
6.049e-10,0.6633550191752828,0.6692803407308788
6.05e-10,0.6633550191752828,0.6692652896841258
6.051e-10,0.6633550191752828,0.6692506168976338
6.052e-10,0.6633550191752828,0.6692363172268629
6.053e-10,0.6633550191752828,0.6692223853987075
6.054e-10,0.6633550191752828,0.669208816035643
6.055e-10,0.6633550191752828,0.6691956036778628
6.056e-10,0.6633550191752828,0.6691827428035624
6.057e-10,0.6633550191752828,0.6691702097094923
6.058e-10,0.6633550191752828,0.6691579542142212
6.059e-10,0.6633550191752828,0.669145972757426
6.06e-10,0.6633550191752828,0.6691342616253795
6.061e-10,0.6633550191752828,0.6691342616253795
6.062e-10,0.6633550191752828,0.6691227390915772
6.063e-10,0.6633550191752828,0.6691227390915772
6.064e-10,0.6633550191752828,0.6691114145916347
6.065e-10,0.6633550191752828,0.6691114145916347
6.066e-10,0.6633550191752828,0.6691002957716984
6.067e-10,0.6633550191752828,0.6691002957716984
6.068e-10,0.6633550191752828,0.6690893887655999
6.069e-10,0.6633550191752828,0.6690893887655999
6.07e-10,0.6633550191752828,0.6690786984198831
6.071e-10,0.6633550191752828,0.6690786984198831
6.072e-10,0.6633550191752828,0.6690683015019899
6.073e-10,0.6633550191752828,0.6690683015019899
6.074e-10,0.6633550191752828,0.669058252366877
6.075e-10,0.6633550191752828,0.669058252366877
6.076e-10,0.6633550191752828,0.6690485255438444
6.077e-10,0.6633550191752828,0.6690485255438444
6.078e-10,0.6633550191752828,0.6690390978828942
6.079e-10,0.6633550191752828,0.6690390978828942
6.08e-10,0.6633550191752828,0.6690299484059833
6.081e-10,0.6633550191752828,0.6690299484059833
6.082e-10,0.6633550191752828,0.6690210581742019
6.083e-10,0.6633550191752828,0.6690210581742019
6.084e-10,0.6633550191752828,0.6690124101682889
6.085e-10,0.6633550191752828,0.6690124101682889
6.086e-10,0.6633550191752828,0.6690039196355643
6.087e-10,0.6633550191752828,0.6690039196355643
6.088e-10,0.6633550191752828,0.6689954268610065
6.089e-10,0.6633550191752828,0.6689954268610065
6.09e-10,0.6633550191752828,0.6689868899260694
6.091e-10,0.6633550191752828,0.6689868899260694
6.092e-10,0.6633550191752828,0.668978271228955
6.093e-10,0.6633550191752828,0.668978271228955
6.094e-10,0.6633550191752828,0.668969537326655
6.095e-10,0.6633550191752828,0.668969537326655
6.096e-10,0.6633550191752828,0.668960658756199
6.097e-10,0.6633550191752828,0.668960658756199
6.098e-10,0.6633550191752828,0.668960658756199
6.099e-10,0.6633550191752828,0.668951193739852
6.1e-10,0.6633550191752828,0.668951193739852
6.101e-10,0.6633550191752828,0.668951193739852
6.102e-10,0.6633550191752828,0.6689370622329371
6.103e-10,0.6633550191752828,0.6689214966401724
6.104e-10,0.6633550191752828,0.6689044313302708
6.105e-10,0.6633550191752828,0.6688858125393697
6.106e-10,0.6633550191752828,0.6688655977196926
6.107e-10,0.6633550191752828,0.668843754886888
6.108e-10,0.6633550191752828,0.6688202619700595
6.109e-10,0.6633550191752828,0.6687951061648966
6.11e-10,0.6633550191752828,0.6687682832907101
6.111e-10,0.6633550191752828,0.668739797152503
6.112e-10,0.6633550191752828,0.6687096589094665
6.113e-10,0.6633550191752828,0.6686778864514967
6.114e-10,0.6633550191752828,0.6686444841291475
6.115e-10,0.6633550191752828,0.6686093590286607
6.116e-10,0.6633550191752828,0.6685724767268005
6.117e-10,0.6633550191752828,0.6685338170574542
6.118e-10,0.6633550191752828,0.6684920450177572
6.119e-10,0.6633550191752828,0.6684438677194886
6.12e-10,0.6633550191752828,0.6683898549274966
6.121e-10,0.6633550191752828,0.6683305148115503
6.122e-10,0.6633550191752828,0.6682663021483789
6.123e-10,0.6633550191752828,0.6681976254054051
6.124e-10,0.6633550191752828,0.6681248527921315
6.125e-10,0.6633550191752828,0.6680483174532602
6.126e-10,0.6633550191752828,0.6679683556433065
6.127e-10,0.6633550191752828,0.6678854509412782
6.128e-10,0.6633550191752828,0.6677999035167738
6.129e-10,0.6633550191752828,0.667712088910157
6.13e-10,0.6633550191752828,0.6676220969402894
6.131e-10,0.6633550191752828,0.6675299906377239
6.132e-10,0.6633550191752828,0.6674358565097949
6.133e-10,0.6633550191752828,0.6673398007664944
6.134e-10,0.6633550191752828,0.6672419460776751
6.135e-10,0.6633550191752828,0.6671398439695173
6.136e-10,0.6633550191752828,0.6670308051113365
6.137e-10,0.6633550191752828,0.6669156957005642
6.138e-10,0.6633550191752828,0.666795268945891
6.139e-10,0.6633550191752828,0.6666701820064913
6.14e-10,0.6633550191752828,0.6665410108473745
6.141e-10,0.6633550191752828,0.6664082630361273
6.142e-10,0.6633550191752828,0.6662723886953321
6.143e-10,0.6633550191752828,0.666133732338747
6.144e-10,0.6633550191752828,0.6659901947677459
6.145e-10,0.6633550191752828,0.6658418539599199
6.146e-10,0.6633550191752828,0.6656888368016456
6.147e-10,0.6633550191752828,0.6655312724074818
6.148e-10,0.6633550191752828,0.6653692922350544
6.149e-10,0.6633550191752828,0.6652030303078487
6.15e-10,0.6633550191752828,0.6650326235341303
6.151e-10,0.6633550191752828,0.6648582121056208
6.152e-10,0.6633550191752828,0.6646773534799105
6.153e-10,0.6633550191752828,0.6644877165095588
6.154e-10,0.6633550191752828,0.6642926820831925
6.155e-10,0.6633550191752828,0.6640936728512834
6.156e-10,0.6633550191752828,0.6638915905381789
6.157e-10,0.6633550191752828,0.6636872071716209
6.158e-10,0.6633550191752828,0.6634811694679963
6.159e-10,0.6633550191752828,0.6632738252591652
6.16e-10,0.6633550191752828,0.6630654948816546
6.161e-10,0.6633550191752828,0.6628559332740711
6.162e-10,0.6633550191752828,0.6626414253741806
6.163e-10,0.6633550191752828,0.6624219776240917
6.164e-10,0.6633550191752828,0.6621978558423077
6.165e-10,0.6633550191752828,0.6619693097320954
6.166e-10,0.6633550191752828,0.6617365798749586
6.167e-10,0.6633550191752828,0.6614999028195645
6.168e-10,0.6633550191752828,0.6612626375296122
6.169e-10,0.6633550191752828,0.6610273107857079
6.17e-10,0.6633550191752828,0.6607912143458565
6.171e-10,0.6633550191752828,0.6605554762848256
6.172e-10,0.6633550191752828,0.6603208969525246
6.173e-10,0.6633550191752828,0.660088377520326
6.174e-10,0.6633550191752828,0.6598542128947007
6.175e-10,0.6633550191752828,0.6596165883066002
6.176e-10,0.6633550191752828,0.6593764324536004
6.177e-10,0.6633550191752828,0.6591342522872293
6.178e-10,0.6633550191752828,0.6588905004385056
6.179e-10,0.6633550191752828,0.6586471551023473
6.18e-10,0.6633550191752828,0.6584127901097399
6.181e-10,0.6633550191752828,0.6581873014736873
6.182e-10,0.6633550191752828,0.6579706736152194
6.183e-10,0.6633550191752828,0.6577629657297266
6.184e-10,0.6633550191752828,0.6575642891034195
6.185e-10,0.6633550191752828,0.6573743810051684
6.186e-10,0.6633550191752828,0.6571957000780648
6.187e-10,0.6633550191752828,0.6570276967243096
6.188e-10,0.6633550191752828,0.6568676114187377
6.189e-10,0.6633550191752828,0.6567167021437497
6.19e-10,0.6633550191752828,0.656578657732036
6.191e-10,0.6633550191752828,0.6564536623013761
6.192e-10,0.6633550191752828,0.6563415095904532
6.193e-10,0.6633550191752828,0.6562426178070577
6.194e-10,0.6633550191752828,0.6561574083688264
6.195e-10,0.6633550191752828,0.656090474441068
6.196e-10,0.6633550191752828,0.6560547392377492
6.197e-10,0.6633550191752828,0.656046657192282
6.198e-10,0.6633550191752828,0.656062647990498
6.199e-10,0.6633550191752828,0.6560999126765639
6.2e-10,0.6633550191752828,0.6561561570331907
6.201e-10,0.6633550191752828,0.6562310962636214
6.202e-10,0.6633550191752828,0.6563299005630171
6.203e-10,0.6633550191752828,0.6564484762358211
6.204e-10,0.6633550191752828,0.6565845940435606
6.205e-10,0.6633550191752828,0.6567364044686169
6.206e-10,0.6633550191752828,0.6568955341714887
6.207e-10,0.6633550191752828,0.6570611139944722
6.208e-10,0.6633550191752828,0.6572343383035996
6.209e-10,0.6633550191752828,0.6574226243989529
6.21e-10,0.6633550191752828,0.6576267596070834
6.211e-10,0.6633550191752828,0.6578279023361555
6.212e-10,0.6634508705672363,0.658041630177913
6.213e-10,0.6634508705672363,0.6582666857994728
6.214e-10,0.6635451713500796,0.6585009271649103
6.215e-10,0.6635451713500796,0.6587424627340054
6.216e-10,0.6636378311876489,0.65898960328043
6.217e-10,0.6636378311876489,0.6592408331323578
6.218e-10,0.6636378311876489,0.6594943439039712
6.219e-10,0.6637288205065676,0.6597538062444089
6.22e-10,0.6637288205065676,0.6600200797213739
6.221e-10,0.6637288205065676,0.6602895109687529
6.222e-10,0.6637288205065676,0.6605601157945694
6.223e-10,0.6638181262301334,0.6608306860129219
6.224e-10,0.6638181262301334,0.6610996287599702
6.225e-10,0.6638181262301334,0.6613664435074578
6.226e-10,0.6638181262301334,0.6616300109554754
6.227e-10,0.6639057416890298,0.6618901119890763
6.228e-10,0.6639057416890298,0.6621458741697006
6.229e-10,0.6639057416890298,0.662397228671479
6.23e-10,0.6639057416890298,0.6626434698600858
6.231e-10,0.663991656335345,0.6628846315958714
6.232e-10,0.663991656335345,0.6631201390521562
6.233e-10,0.663991656335345,0.6633501043098069
6.234e-10,0.663991656335345,0.6635740606727216
6.235e-10,0.663991656335345,0.6637921815676939
6.236e-10,0.663991656335345,0.6640040907199504
6.237e-10,0.6640760592208175,0.6642100052806221
6.238e-10,0.6640760592208175,0.6644096188727118
6.239e-10,0.6640760592208175,0.6646029405812569
6.24e-10,0.6640760592208175,0.6647904934859066
6.241e-10,0.6640760592208175,0.664972042267187
6.242e-10,0.6640760592208175,0.6651474750692198
6.243e-10,0.6640760592208175,0.6653170212361192
6.244e-10,0.6640760592208175,0.6654804882453136
6.245e-10,0.6640760592208175,0.6656379674193414
6.246e-10,0.6641588956945232,0.6657897918158663
6.247e-10,0.6641588956945232,0.6659358542418334
6.248e-10,0.6641588956945232,0.6660762908389457
6.249e-10,0.6641588956945232,0.6662112164749563
6.25e-10,0.6641588956945232,0.6663405211576715
6.251e-10,0.6641588956945232,0.6664644685907924
6.252e-10,0.6641588956945232,0.6665834910845707
6.253e-10,0.6641588956945232,0.6666975640490422
6.254e-10,0.6641588956945232,0.6668068636404967
6.255e-10,0.6642401451204571,0.666911756142437
6.256e-10,0.6642401451204571,0.6670121953569459
6.257e-10,0.6642401451204571,0.6671083411562061
6.258e-10,0.6642401451204571,0.6672003497637579
6.259e-10,0.6642401451204571,0.6672885639366193
6.26e-10,0.6642401451204571,0.6673729316496047
6.261e-10,0.6642401451204571,0.6674535991945192
6.262e-10,0.6642401451204571,0.6675307091680782
6.263e-10,0.6642401451204571,0.6676045759068756
6.264e-10,0.6642401451204571,0.6676751485446036
6.265e-10,0.6642401451204571,0.6677425587788373
6.266e-10,0.6642401451204571,0.6678069249752075
6.267e-10,0.6642401451204571,0.6678683694330037
6.268e-10,0.6642401451204571,0.6679271701560474
6.269e-10,0.6642401451204571,0.6679832801611351
6.27e-10,0.6642401451204571,0.6680368134915343
6.271e-10,0.6642401451204571,0.6680878800409001
6.272e-10,0.6642401451204571,0.6681365856832487
6.273e-10,0.664319897404989,0.6681831702320787
6.274e-10,0.664319897404989,0.6682275858924848
6.275e-10,0.664319897404989,0.6682699275745649
6.276e-10,0.664319897404989,0.6683102865429025
6.277e-10,0.664319897404989,0.6683102865429025
6.278e-10,0.664319897404989,0.668349298510573
6.279e-10,0.664319897404989,0.668349298510573
6.28e-10,0.664319897404989,0.668349298510573
6.281e-10,0.664319897404989,0.668349298510573
6.282e-10,0.664319897404989,0.668349298510573
6.283e-10,0.664319897404989,0.668349298510573
6.284e-10,0.664319897404989,0.668349298510573
6.285e-10,0.664319897404989,0.668349298510573
6.286e-10,0.664319897404989,0.668349298510573
6.287e-10,0.664319897404989,0.668349298510573
6.288e-10,0.664319897404989,0.668349298510573
6.289e-10,0.664319897404989,0.668349298510573
6.29e-10,0.664319897404989,0.668349298510573
6.291e-10,0.664319897404989,0.6683872674951506
6.292e-10,0.664319897404989,0.6683872674951506
6.293e-10,0.664319897404989,0.6683872674951506
6.294e-10,0.664319897404989,0.6683872674951506
6.295e-10,0.664319897404989,0.6683872674951506
6.296e-10,0.664319897404989,0.6683872674951506
6.297e-10,0.664319897404989,0.6683872674951506
6.298e-10,0.664319897404989,0.6683872674951506
6.299e-10,0.664319897404989,0.6683872674951506
6.3e-10,0.664319897404989,0.6683872674951506
6.301e-10,0.664319897404989,0.6683872674951506
6.302e-10,0.664319897404989,0.6683872674951506
6.303e-10,0.664319897404989,0.6683872674951506
6.304e-10,0.664319897404989,0.6683872674951506
6.305e-10,0.664319897404989,0.6683872674951506
6.306e-10,0.664319897404989,0.6683872674951506
