# time N22 N23
6.307e-10,0.664319897404989,0.6683872674951506
6.308e-10,0.664319897404989,0.6683872674951506
6.309e-10,0.664319897404989,0.6683872674951506
6.31e-10,0.664319897404989,0.6683872674951506
6.311e-10,0.664319897404989,0.6683872674951506
6.312e-10,0.6643981979533152,0.6684239533037412
6.313e-10,0.6643981979533152,0.6684239533037412
6.314e-10,0.6643981979533152,0.6684239533037412
6.315e-10,0.6643981979533152,0.6684239533037412
6.316e-10,0.6643981979533152,0.6684239533037412
6.317e-10,0.6643981979533152,0.6684239533037412
6.318e-10,0.6643981979533152,0.6684239533037412
6.319e-10,0.6643981979533152,0.6684239533037412
6.32e-10,0.6643981979533152,0.6684239533037412
6.321e-10,0.6643981979533152,0.6684239533037412
6.322e-10,0.6643981979533152,0.6684239533037412
6.323e-10,0.6643981979533152,0.6684239533037412
6.324e-10,0.6643981979533152,0.6684239533037412
6.325e-10,0.6643981979533152,0.6684239533037412
6.326e-10,0.6643981979533152,0.6684239533037412
6.327e-10,0.6643981979533152,0.6684239533037412
6.328e-10,0.6643981979533152,0.6684239533037412
6.329e-10,0.6643981979533152,0.6684239533037412
6.33e-10,0.6643981979533152,0.6684239533037412
6.331e-10,0.6643981979533152,0.6684239533037412
6.332e-10,0.6643981979533152,0.6684239533037412
6.333e-10,0.6643981979533152,0.6684239533037412
6.334e-10,0.6643981979533152,0.6684239533037412
6.335e-10,0.6643981979533152,0.6684239533037412
6.336e-10,0.6643981979533152,0.6684239533037412
6.337e-10,0.6643981979533152,0.6684239533037412
6.338e-10,0.6643981979533152,0.6684239533037412
6.339e-10,0.6643981979533152,0.6684239533037412
6.34e-10,0.6643981979533152,0.6684239533037412
6.341e-10,0.6643981979533152,0.6684239533037412
6.342e-10,0.6643981979533152,0.6684239533037412
6.343e-10,0.6643981979533152,0.6684239533037412
6.344e-10,0.6643981979533152,0.6684239533037412
6.345e-10,0.6643981979533152,0.6684239533037412
6.346e-10,0.6643981979533152,0.6684239533037412
6.347e-10,0.6643981979533152,0.6684239533037412
6.348e-10,0.6643981979533152,0.6684239533037412
6.349e-10,0.6643981979533152,0.6684239533037412
6.35e-10,0.6643981979533152,0.6684239533037412
6.351e-10,0.6643981979533152,0.6684239533037412
6.352e-10,0.6643981979533152,0.6684239533037412
6.353e-10,0.6643981979533152,0.6684597027401421
6.354e-10,0.6643981979533152,0.6684597027401421
6.355e-10,0.6643981979533152,0.6684597027401421
6.356e-10,0.6643981979533152,0.6684597027401421
6.357e-10,0.6643981979533152,0.6684597027401421
6.358e-10,0.6643981979533152,0.6684597027401421
6.359e-10,0.6643981979533152,0.6684597027401421
6.36e-10,0.6643981979533152,0.6684597027401421
6.361e-10,0.6643981979533152,0.6684597027401421
6.362e-10,0.6643981979533152,0.6684597027401421
6.363e-10,0.6643981979533152,0.668494005391345
6.364e-10,0.6643981979533152,0.668494005391345
6.365e-10,0.6643981979533152,0.668494005391345
6.366e-10,0.6643981979533152,0.668494005391345
6.367e-10,0.6643981979533152,0.668494005391345
6.368e-10,0.6643981979533152,0.668494005391345
6.369e-10,0.6643981979533152,0.668494005391345
6.37e-10,0.6643981979533152,0.668494005391345
6.371e-10,0.6643981979533152,0.668494005391345
6.372e-10,0.6643981979533152,0.668494005391345
6.373e-10,0.6643981979533152,0.668494005391345
6.374e-10,0.6643981979533152,0.668494005391345
6.375e-10,0.6644751121213491,0.6685272812762383
6.376e-10,0.6644751121213491,0.6685272812762383
6.377e-10,0.6644751121213491,0.6685272812762383
6.378e-10,0.6644751121213491,0.6685272812762383
6.379e-10,0.6644751121213491,0.6685272812762383
6.38e-10,0.6644751121213491,0.6685272812762383
6.381e-10,0.6644751121213491,0.6685272812762383
6.382e-10,0.6644751121213491,0.6685272812762383
6.383e-10,0.6644751121213491,0.6685272812762383
6.384e-10,0.6644751121213491,0.6685592557491363
6.385e-10,0.6644751121213491,0.6685592557491363
6.386e-10,0.6644751121213491,0.6685592557491363
6.387e-10,0.6644751121213491,0.6685592557491363
6.388e-10,0.6644751121213491,0.6685592557491363
6.389e-10,0.6644751121213491,0.6685592557491363
6.39e-10,0.6644751121213491,0.6685592557491363
6.391e-10,0.6644751121213491,0.6685592557491363
6.392e-10,0.6644751121213491,0.6685592557491363
6.393e-10,0.6644751121213491,0.6685592557491363
6.394e-10,0.6644751121213491,0.6685592557491363
6.395e-10,0.6644751121213491,0.6685592557491363
6.396e-10,0.6644751121213491,0.6685592557491363
6.397e-10,0.6644751121213491,0.6685592557491363
6.398e-10,0.6644751121213491,0.6685592557491363
6.399e-10,0.6644751121213491,0.6685592557491363
6.4e-10,0.6644751121213491,0.6685900976506352
6.401e-10,0.6644751121213491,0.6685900976506352
6.402e-10,0.6644751121213491,0.6685900976506352
6.403e-10,0.6644751121213491,0.6685900976506352
6.404e-10,0.6644751121213491,0.6685900976506352
6.405e-10,0.6644751121213491,0.6685900976506352
6.406e-10,0.6644751121213491,0.6685900976506352
6.407e-10,0.6644751121213491,0.6685900976506352
6.408e-10,0.6644751121213491,0.6685900976506352
6.409e-10,0.6644751121213491,0.6685900976506352
6.41e-10,0.6644751121213491,0.6685900976506352
6.411e-10,0.6644751121213491,0.6685900976506352
6.412e-10,0.6644751121213491,0.6685900976506352
6.413e-10,0.6644751121213491,0.6685900976506352
6.414e-10,0.6644751121213491,0.6685900976506352
6.415e-10,0.6644751121213491,0.6685900976506352
6.416e-10,0.6644751121213491,0.6685900976506352
6.417e-10,0.6644751121213491,0.6685900976506352
6.418e-10,0.6644751121213491,0.6685900976506352
6.419e-10,0.6644751121213491,0.6685900976506352
6.42e-10,0.6644751121213491,0.6685900976506352
6.421e-10,0.6644751121213491,0.6685900976506352
6.422e-10,0.6644751121213491,0.6685900976506352
6.423e-10,0.6644751121213491,0.6685900976506352
6.424e-10,0.6644751121213491,0.6685900976506352
6.425e-10,0.6644751121213491,0.6685900976506352
6.426e-10,0.6644751121213491,0.6685900976506352
6.427e-10,0.6644751121213491,0.6685900976506352
6.428e-10,0.6644751121213491,0.6685900976506352
6.429e-10,0.6644751121213491,0.6685900976506352
6.43e-10,0.6644751121213491,0.6685900976506352
6.431e-10,0.6644751121213491,0.6685900976506352
6.432e-10,0.6644751121213491,0.6685900976506352
6.433e-10,0.6644751121213491,0.6685900976506352
6.434e-10,0.6644751121213491,0.6685900976506352
6.435e-10,0.6644751121213491,0.6685900976506352
6.436e-10,0.6644751121213491,0.6685900976506352
6.437e-10,0.6644751121213491,0.6685900976506352
6.438e-10,0.6644751121213491,0.6685900976506352
6.439e-10,0.6644751121213491,0.6685900976506352
6.44e-10,0.6644751121213491,0.6685900976506352
6.441e-10,0.6644751121213491,0.6685900976506352
6.442e-10,0.6644751121213491,0.6685900976506352
6.443e-10,0.6644751121213491,0.6685900976506352
6.444e-10,0.6644751121213491,0.6685900976506352
6.445e-10,0.6644751121213491,0.6685900976506352
6.446e-10,0.6644751121213491,0.6685900976506352
6.447e-10,0.6644751121213491,0.6685900976506352
6.448e-10,0.6644751121213491,0.6685900976506352
6.449e-10,0.6644751121213491,0.6685900976506352
6.45e-10,0.6644751121213491,0.6685900976506352
6.451e-10,0.6644751121213491,0.6685900976506352
6.452e-10,0.6644751121213491,0.6685900976506352
6.453e-10,0.6644751121213491,0.6685900976506352
6.454e-10,0.6644751121213491,0.6685900976506352
6.455e-10,0.6644751121213491,0.6685900976506352
6.456e-10,0.6644751121213491,0.6685900976506352
6.457e-10,0.6644751121213491,0.6685900976506352
6.458e-10,0.6644751121213491,0.6685900976506352
6.459e-10,0.6644751121213491,0.6685900976506352
6.46e-10,0.6644751121213491,0.6685900976506352
6.461e-10,0.6644751121213491,0.6685900976506352
6.462e-10,0.6644751121213491,0.6685900976506352
6.463e-10,0.6644751121213491,0.6685900976506352
6.464e-10,0.6644751121213491,0.6685900976506352
6.465e-10,0.6644751121213491,0.6685900976506352
6.466e-10,0.6644751121213491,0.6685900976506352
6.467e-10,0.6644751121213491,0.6685900976506352
6.468e-10,0.6644751121213491,0.6685900976506352
6.469e-10,0.6644751121213491,0.6685900976506352
6.47e-10,0.6644751121213491,0.6685900976506352
6.471e-10,0.6644751121213491,0.6685900976506352
6.472e-10,0.6644751121213491,0.6685900976506352
6.473e-10,0.6644751121213491,0.6685900976506352
6.474e-10,0.6644751121213491,0.6685900976506352
6.475e-10,0.6644751121213491,0.6685900976506352
6.476e-10,0.6644751121213491,0.6685900976506352
6.477e-10,0.6644751121213491,0.6685900976506352
6.478e-10,0.6644751121213491,0.6685900976506352
6.479e-10,0.6644751121213491,0.6685900976506352
6.48e-10,0.6644751121213491,0.6685900976506352
6.481e-10,0.6644751121213491,0.6685900976506352
6.482e-10,0.6644751121213491,0.6685900976506352
6.483e-10,0.6644751121213491,0.6685900976506352
6.484e-10,0.6644751121213491,0.6685900976506352
6.485e-10,0.6644751121213491,0.6685900976506352
6.486e-10,0.6644751121213491,0.6685900976506352
6.487e-10,0.6644751121213491,0.6685900976506352
6.488e-10,0.6644751121213491,0.6685900976506352
6.489e-10,0.6644751121213491,0.6685900976506352
6.49e-10,0.6644751121213491,0.6685900976506352
6.491e-10,0.6644751121213491,0.6685900976506352
6.492e-10,0.6644751121213491,0.6685900976506352
6.493e-10,0.6644751121213491,0.6685900976506352
6.494e-10,0.6644751121213491,0.6685900976506352
6.495e-10,0.6644751121213491,0.6685900976506352
6.496e-10,0.6644751121213491,0.6685900976506352
6.497e-10,0.6644751121213491,0.6685900976506352
6.498e-10,0.6644751121213491,0.6685900976506352
6.499e-10,0.6644751121213491,0.6685900976506352
6.5e-10,0.6644751121213491,0.6685900976506352
6.501e-10,0.6644751121213491,0.6685900976506352
6.502e-10,0.6644751121213491,0.6685900976506352
6.503e-10,0.6644751121213491,0.6685900976506352
6.504e-10,0.6644751121213491,0.6685900976506352
6.505e-10,0.6644751121213491,0.6685900976506352
6.506e-10,0.6644751121213491,0.6685900976506352
6.507e-10,0.6644751121213491,0.6685900976506352
6.508e-10,0.6644751121213491,0.6685900976506352
6.509e-10,0.6644751121213491,0.6685900976506352
6.51e-10,0.6644751121213491,0.6685900976506352
6.511e-10,0.6644751121213491,0.6685900976506352
6.512e-10,0.6644751121213491,0.6685900976506352
6.513e-10,0.6644751121213491,0.6685900976506352
6.514e-10,0.6644751121213491,0.6685900976506352
6.515e-10,0.6644751121213491,0.6685900976506352
6.516e-10,0.6644751121213491,0.6685900976506352
6.517e-10,0.6644751121213491,0.6685900976506352
6.518e-10,0.6644751121213491,0.6685900976506352
6.519e-10,0.6644751121213491,0.6685900976506352
6.52e-10,0.6644751121213491,0.6685900976506352
6.521e-10,0.6644751121213491,0.6685900976506352
6.522e-10,0.6644751121213491,0.6685900976506352
6.523e-10,0.6644751121213491,0.6685900976506352
6.524e-10,0.6644751121213491,0.6685900976506352
6.525e-10,0.6644751121213491,0.6685900976506352
6.526e-10,0.6644751121213491,0.6685900976506352
6.527e-10,0.6644751121213491,0.6685900976506352
6.528e-10,0.6644751121213491,0.6685900976506352
6.529e-10,0.6644751121213491,0.6685900976506352
6.53e-10,0.6644751121213491,0.6685900976506352
6.531e-10,0.6644751121213491,0.6685900976506352
6.532e-10,0.6644751121213491,0.6685900976506352
6.533e-10,0.6644751121213491,0.6685900976506352
6.534e-10,0.6644751121213491,0.6685900976506352
6.535e-10,0.6644751121213491,0.6685900976506352
6.536e-10,0.6644751121213491,0.6685900976506352
6.537e-10,0.6644751121213491,0.6685900976506352
6.538e-10,0.6644751121213491,0.6685900976506352
6.539e-10,0.6644751121213491,0.6685900976506352
6.54e-10,0.6644751121213491,0.6685900976506352
6.541e-10,0.6644751121213491,0.6685900976506352
6.542e-10,0.6644751121213491,0.6685900976506352
6.543e-10,0.6644751121213491,0.6685900976506352
6.544e-10,0.6644751121213491,0.6685900976506352
6.545e-10,0.6644751121213491,0.6685900976506352
6.546e-10,0.6644751121213491,0.6685900976506352
6.547e-10,0.6644751121213491,0.6685900976506352
6.548e-10,0.6644751121213491,0.6685900976506352
6.549e-10,0.6644751121213491,0.6685900976506352
6.55e-10,0.6644751121213491,0.6685900976506352
6.551e-10,0.6644751121213491,0.6685900976506352
6.552e-10,0.6644751121213491,0.6685900976506352
6.553e-10,0.6644751121213491,0.6685900976506352
6.554e-10,0.6644751121213491,0.6685900976506352
6.555e-10,0.6644751121213491,0.6685900976506352
6.556e-10,0.6644751121213491,0.6685900976506352
6.557e-10,0.6644751121213491,0.6685900976506352
6.558e-10,0.6644751121213491,0.6685900976506352
6.559e-10,0.6644751121213491,0.6685900976506352
6.56e-10,0.6644751121213491,0.6685900976506352
6.561e-10,0.6644751121213491,0.6685900976506352
6.562e-10,0.6644751121213491,0.6685900976506352
6.563e-10,0.6644751121213491,0.6685900976506352
6.564e-10,0.6644751121213491,0.6685900976506352
6.565e-10,0.6644751121213491,0.6685900976506352
6.566e-10,0.6644751121213491,0.6685900976506352
6.567e-10,0.6644751121213491,0.6685900976506352
6.568e-10,0.6644751121213491,0.6685900976506352
6.569e-10,0.6644751121213491,0.6685900976506352
6.57e-10,0.6644751121213491,0.6685900976506352
6.571e-10,0.6644751121213491,0.6685900976506352
6.572e-10,0.6644751121213491,0.6685900976506352
6.573e-10,0.6644751121213491,0.6685900976506352
6.574e-10,0.6644751121213491,0.6685900976506352
6.575e-10,0.6644751121213491,0.6685900976506352
6.576e-10,0.6644751121213491,0.6685900976506352
6.577e-10,0.6644751121213491,0.6685900976506352
6.578e-10,0.6644751121213491,0.6685900976506352
6.579e-10,0.6644751121213491,0.6685900976506352
6.58e-10,0.6644751121213491,0.6685900976506352
6.581e-10,0.6644751121213491,0.6685900976506352
6.582e-10,0.6644751121213491,0.6685900976506352
6.583e-10,0.6644751121213491,0.6685900976506352
6.584e-10,0.6644751121213491,0.6685900976506352
6.585e-10,0.6644751121213491,0.6685900976506352
6.586e-10,0.6644751121213491,0.6685900976506352
6.587e-10,0.6644751121213491,0.6685900976506352
6.588e-10,0.6644751121213491,0.6685900976506352
6.589e-10,0.6644751121213491,0.6685900976506352
6.59e-10,0.6644751121213491,0.6685900976506352
6.591e-10,0.6644751121213491,0.6685900976506352
6.592e-10,0.6644751121213491,0.6685900976506352
6.593e-10,0.6644751121213491,0.6685900976506352
6.594e-10,0.6644751121213491,0.6685900976506352
6.595e-10,0.6644751121213491,0.6685900976506352
6.596e-10,0.6644751121213491,0.6685900976506352
6.597e-10,0.6644751121213491,0.6685900976506352
6.598e-10,0.6644751121213491,0.6685900976506352
6.599e-10,0.6644751121213491,0.6685900976506352
6.6e-10,0.6644751121213491,0.6685900976506352
6.601e-10,0.6644751121213491,0.6685900976506352
6.602e-10,0.6644751121213491,0.6685900976506352
6.603e-10,0.6644751121213491,0.6685900976506352
6.604e-10,0.6644751121213491,0.6685900976506352
6.605e-10,0.6644751121213491,0.6685900976506352
6.606e-10,0.6644751121213491,0.6685900976506352
6.607e-10,0.6644751121213491,0.6685900976506352
6.608e-10,0.6644751121213491,0.6685900976506352
6.609e-10,0.6644751121213491,0.6685900976506352
6.61e-10,0.6644751121213491,0.6685900976506352
6.611e-10,0.6644751121213491,0.6685900976506352
6.612e-10,0.6644751121213491,0.6685900976506352
6.613e-10,0.6644751121213491,0.6685900976506352
6.614e-10,0.6644751121213491,0.6685900976506352
6.615e-10,0.6644751121213491,0.6685900976506352
6.616e-10,0.6644751121213491,0.6685900976506352
6.617e-10,0.6644751121213491,0.6685900976506352
6.618e-10,0.6644751121213491,0.6685900976506352
6.619e-10,0.6644751121213491,0.6685900976506352
6.62e-10,0.6644751121213491,0.6685900976506352
6.621e-10,0.6644751121213491,0.6685900976506352
6.622e-10,0.6644751121213491,0.6685900976506352
6.623e-10,0.6644751121213491,0.6685900976506352
6.624e-10,0.6644751121213491,0.6685900976506352
6.625e-10,0.6644751121213491,0.6685900976506352
6.626e-10,0.6644751121213491,0.6685900976506352
6.627e-10,0.6644751121213491,0.6685900976506352
6.628e-10,0.6644751121213491,0.6685900976506352
6.629e-10,0.6644751121213491,0.6685900976506352
6.63e-10,0.6644751121213491,0.6685900976506352
6.631e-10,0.6644751121213491,0.6685900976506352
6.632e-10,0.6644751121213491,0.6685900976506352
6.633e-10,0.6644751121213491,0.6685900976506352
6.634e-10,0.6644751121213491,0.6685900976506352
6.635e-10,0.6644751121213491,0.6685900976506352
6.636e-10,0.6644751121213491,0.6685900976506352
6.637e-10,0.6644751121213491,0.6685900976506352
6.638e-10,0.6644751121213491,0.6685900976506352
6.639e-10,0.6644751121213491,0.6685900976506352
6.64e-10,0.6644751121213491,0.6685900976506352
6.641e-10,0.6644751121213491,0.6685900976506352
6.642e-10,0.6644751121213491,0.6685900976506352
6.643e-10,0.6644751121213491,0.6685900976506352
6.644e-10,0.6644751121213491,0.6685900976506352
6.645e-10,0.6644751121213491,0.6685900976506352
6.646e-10,0.6644751121213491,0.6685900976506352
6.647e-10,0.6644751121213491,0.6685900976506352
6.648e-10,0.6644751121213491,0.6685900976506352
6.649e-10,0.6644751121213491,0.6685900976506352
6.65e-10,0.6644751121213491,0.6685900976506352
6.651e-10,0.6644751121213491,0.6685900976506352
6.652e-10,0.6644751121213491,0.6685900976506352
6.653e-10,0.6644751121213491,0.6685900976506352
6.654e-10,0.6644751121213491,0.6685900976506352
6.655e-10,0.6644751121213491,0.6685900976506352
6.656e-10,0.6644751121213491,0.6685900976506352
6.657e-10,0.6644751121213491,0.6685900976506352
6.658e-10,0.6644751121213491,0.6685900976506352
6.659e-10,0.6644751121213491,0.6685900976506352
6.66e-10,0.6644751121213491,0.6685900976506352
6.661e-10,0.6644751121213491,0.6685900976506352
6.662e-10,0.6644751121213491,0.6685900976506352
6.663e-10,0.6644751121213491,0.6685900976506352
6.664e-10,0.6644751121213491,0.6685900976506352
6.665e-10,0.6644751121213491,0.6685900976506352
6.666e-10,0.6644751121213491,0.6685900976506352
6.667e-10,0.6644751121213491,0.6685900976506352
6.668e-10,0.6644751121213491,0.6685900976506352
6.669e-10,0.6644751121213491,0.6685900976506352
6.67e-10,0.6644751121213491,0.6685900976506352
6.671e-10,0.6644751121213491,0.6685900976506352
6.672e-10,0.6644751121213491,0.6685900976506352
6.673e-10,0.6644751121213491,0.6685900976506352
6.674e-10,0.6644751121213491,0.6685900976506352
6.675e-10,0.6644751121213491,0.6685900976506352
6.676e-10,0.6644751121213491,0.6685900976506352
6.677e-10,0.6644751121213491,0.6685900976506352
6.678e-10,0.6644751121213491,0.6685900976506352
6.679e-10,0.6644751121213491,0.6685900976506352
6.68e-10,0.6644751121213491,0.6685900976506352
6.681e-10,0.6644751121213491,0.6685900976506352
6.682e-10,0.6644751121213491,0.6685900976506352
6.683e-10,0.6644751121213491,0.6685900976506352
6.684e-10,0.6644751121213491,0.6685900976506352
6.685e-10,0.6644751121213491,0.6685900976506352
6.686e-10,0.6644751121213491,0.6685900976506352
6.687e-10,0.6644751121213491,0.6685900976506352
6.688e-10,0.6644751121213491,0.6685900976506352
6.689e-10,0.6644751121213491,0.6685900976506352
6.69e-10,0.6644751121213491,0.6685900976506352
6.691e-10,0.6644751121213491,0.6685900976506352
6.692e-10,0.6644751121213491,0.6685900976506352
6.693e-10,0.6644751121213491,0.6685900976506352
6.694e-10,0.6644751121213491,0.6685900976506352
6.695e-10,0.6644751121213491,0.6685900976506352
6.696e-10,0.6644751121213491,0.6685900976506352
6.697e-10,0.6644751121213491,0.6685900976506352
6.698e-10,0.6644751121213491,0.6685900976506352
6.699e-10,0.6644751121213491,0.6685900976506352
6.7e-10,0.6644751121213491,0.6685900976506352
6.701e-10,0.6644751121213491,0.6685900976506352
6.702e-10,0.6644751121213491,0.6685900976506352
6.703e-10,0.6644751121213491,0.6685900976506352
6.704e-10,0.6644751121213491,0.6685900976506352
6.705e-10,0.6644751121213491,0.6685900976506352
6.706e-10,0.6644751121213491,0.6685900976506352
6.707e-10,0.6644751121213491,0.6685900976506352
6.708e-10,0.6644751121213491,0.6685900976506352
6.709e-10,0.6644751121213491,0.6685900976506352
6.71e-10,0.6644751121213491,0.6685900976506352
6.711e-10,0.6644751121213491,0.6685900976506352
6.712e-10,0.6644751121213491,0.6685900976506352
6.713e-10,0.6644751121213491,0.6685900976506352
6.714e-10,0.6644751121213491,0.6685900976506352
6.715e-10,0.6644751121213491,0.6685900976506352
6.716e-10,0.6644751121213491,0.6685900976506352
6.717e-10,0.6644751121213491,0.6685900976506352
6.718e-10,0.6644751121213491,0.6685900976506352
6.719e-10,0.6644751121213491,0.6685900976506352
6.72e-10,0.6644751121213491,0.6685900976506352
6.721e-10,0.6644751121213491,0.6685900976506352
6.722e-10,0.6644751121213491,0.6685900976506352
6.723e-10,0.6644751121213491,0.6685900976506352
6.724e-10,0.6644751121213491,0.6685900976506352
6.725e-10,0.6644751121213491,0.6685900976506352
6.726e-10,0.6644751121213491,0.6685900976506352
6.727e-10,0.6644751121213491,0.6685900976506352
6.728e-10,0.6644751121213491,0.6685900976506352
6.729e-10,0.6644751121213491,0.6685900976506352
6.73e-10,0.6644751121213491,0.6685900976506352
6.731e-10,0.6644751121213491,0.6685900976506352
6.732e-10,0.6644751121213491,0.6685900976506352
6.733e-10,0.6644751121213491,0.6685900976506352
6.734e-10,0.6644751121213491,0.6685900976506352
6.735e-10,0.6644751121213491,0.6685900976506352
6.736e-10,0.6644751121213491,0.6685900976506352
6.737e-10,0.6644751121213491,0.6685900976506352
6.738e-10,0.6644751121213491,0.6685900976506352
6.739e-10,0.6644751121213491,0.6685900976506352
6.74e-10,0.6644751121213491,0.6685900976506352
6.741e-10,0.6644751121213491,0.6685900976506352
6.742e-10,0.6644751121213491,0.6685900976506352
6.743e-10,0.6644751121213491,0.6685900976506352
6.744e-10,0.6644751121213491,0.6685900976506352
6.745e-10,0.6644751121213491,0.6685900976506352
6.746e-10,0.6644751121213491,0.6685900976506352
6.747e-10,0.6644751121213491,0.6685900976506352
6.748e-10,0.6644751121213491,0.6685900976506352
6.749e-10,0.6644751121213491,0.6685900976506352
6.75e-10,0.6644751121213491,0.6685900976506352
6.751e-10,0.6644751121213491,0.6685900976506352
6.752e-10,0.6644751121213491,0.6685900976506352
6.753e-10,0.6644751121213491,0.6685900976506352
6.754e-10,0.6644751121213491,0.6685900976506352
6.755e-10,0.6644751121213491,0.6685900976506352
6.756e-10,0.6644751121213491,0.6685900976506352
6.757e-10,0.6644751121213491,0.6685900976506352
6.758e-10,0.6644751121213491,0.6685900976506352
6.759e-10,0.6644751121213491,0.6685900976506352
6.76e-10,0.6644751121213491,0.6685900976506352
6.761e-10,0.6644751121213491,0.6685900976506352
6.762e-10,0.6644751121213491,0.6685900976506352
6.763e-10,0.6644751121213491,0.6685900976506352
6.764e-10,0.6644751121213491,0.6685900976506352
6.765e-10,0.6644751121213491,0.6685900976506352
6.766e-10,0.6644751121213491,0.6685900976506352
6.767e-10,0.6644751121213491,0.6685900976506352
6.768e-10,0.6644751121213491,0.6685900976506352
6.769e-10,0.6644751121213491,0.6685900976506352
6.77e-10,0.6644751121213491,0.6685900976506352
6.771e-10,0.6644751121213491,0.6685900976506352
6.772e-10,0.6644751121213491,0.6685900976506352
6.773e-10,0.6644751121213491,0.6685900976506352
6.774e-10,0.6644751121213491,0.6685900976506352
6.775e-10,0.6644751121213491,0.6685900976506352
6.776e-10,0.6644751121213491,0.6685900976506352
6.777e-10,0.6644751121213491,0.6685900976506352
6.778e-10,0.6644751121213491,0.6685900976506352
6.779e-10,0.6644751121213491,0.6685900976506352
6.78e-10,0.6644751121213491,0.6685900976506352
6.781e-10,0.6644751121213491,0.6685900976506352
6.782e-10,0.6644751121213491,0.6685900976506352
6.783e-10,0.6644751121213491,0.6685900976506352
6.784e-10,0.6644751121213491,0.6685900976506352
6.785e-10,0.6644751121213491,0.6685900976506352
6.786e-10,0.6644751121213491,0.6685900976506352
6.787e-10,0.6644751121213491,0.6685900976506352
6.788e-10,0.6644751121213491,0.6685900976506352
6.789e-10,0.6644751121213491,0.6685900976506352
6.79e-10,0.6644751121213491,0.6685900976506352
6.791e-10,0.6644751121213491,0.6685900976506352
6.792e-10,0.6644751121213491,0.6685900976506352
6.793e-10,0.6644751121213491,0.6685900976506352
6.794e-10,0.6644751121213491,0.6685900976506352
6.795e-10,0.6644751121213491,0.6685900976506352
6.796e-10,0.6644751121213491,0.6685900976506352
6.797e-10,0.6644751121213491,0.6685900976506352
6.798e-10,0.6644751121213491,0.6685900976506352
6.799e-10,0.6644751121213491,0.6685900976506352
6.8e-10,0.6644751121213491,0.6685900976506352
6.801e-10,0.6644751121213491,0.6685900976506352
6.802e-10,0.6644751121213491,0.6685900976506352
6.803e-10,0.6644751121213491,0.6685900976506352
6.804e-10,0.6644751121213491,0.6685900976506352
6.805e-10,0.6644751121213491,0.6685900976506352
6.806e-10,0.6644751121213491,0.6685900976506352
6.807e-10,0.6644751121213491,0.6685900976506352
6.808e-10,0.6644751121213491,0.6685900976506352
6.809e-10,0.6644751121213491,0.6685900976506352
6.81e-10,0.6644751121213491,0.6685900976506352
6.811e-10,0.6644751121213491,0.6685900976506352
6.812e-10,0.6644751121213491,0.6685900976506352
6.813e-10,0.6644751121213491,0.6685900976506352
6.814e-10,0.6644751121213491,0.6685900976506352
6.815e-10,0.6644751121213491,0.6685900976506352
6.816e-10,0.6644751121213491,0.6685900976506352
6.817e-10,0.6644751121213491,0.6685900976506352
6.818e-10,0.6644751121213491,0.6685900976506352
6.819e-10,0.6644751121213491,0.6685900976506352
6.82e-10,0.6644751121213491,0.6685900976506352
6.821e-10,0.6644751121213491,0.6685900976506352
6.822e-10,0.6644751121213491,0.6685900976506352
6.823e-10,0.6644751121213491,0.6685900976506352
6.824e-10,0.6644751121213491,0.6685900976506352
6.825e-10,0.6644751121213491,0.6685900976506352
6.826e-10,0.6644751121213491,0.6685900976506352
6.827e-10,0.6644751121213491,0.6685900976506352
6.828e-10,0.6644751121213491,0.6685900976506352
6.829e-10,0.6644751121213491,0.6685900976506352
6.83e-10,0.6644751121213491,0.6685900976506352
6.831e-10,0.6644751121213491,0.6685900976506352
6.832e-10,0.6644751121213491,0.6685900976506352
6.833e-10,0.6644751121213491,0.6685900976506352
6.834e-10,0.6644751121213491,0.6685900976506352
6.835e-10,0.6644751121213491,0.6685900976506352
6.836e-10,0.6644751121213491,0.6685900976506352
6.837e-10,0.6644751121213491,0.6685900976506352
6.838e-10,0.6644751121213491,0.6685900976506352
6.839e-10,0.6644751121213491,0.6685900976506352
6.84e-10,0.6644751121213491,0.6685900976506352
