# time N22 N23
6.841e-10,0.6644751121213491,0.6685900976506352
6.842e-10,0.6644751121213491,0.6685900976506352
6.843e-10,0.6644751121213491,0.6685900976506352
6.844e-10,0.6644751121213491,0.6685900976506352
6.845e-10,0.6644751121213491,0.6685900976506352
6.846e-10,0.6644751121213491,0.6685900976506352
6.847e-10,0.6644751121213491,0.6685900976506352
6.848e-10,0.6644751121213491,0.6685900976506352
6.849e-10,0.6644751121213491,0.6685900976506352
6.85e-10,0.6644751121213491,0.6685900976506352
6.851e-10,0.6644751121213491,0.6685900976506352
6.852e-10,0.6644751121213491,0.6685900976506352
6.853e-10,0.6644751121213491,0.6685900976506352
6.854e-10,0.6644751121213491,0.6685900976506352
6.855e-10,0.6644751121213491,0.6685900976506352
6.856e-10,0.6644751121213491,0.6685900976506352
6.857e-10,0.6644751121213491,0.6685900976506352
6.858e-10,0.6644751121213491,0.6685900976506352
6.859e-10,0.6644751121213491,0.6685900976506352
6.86e-10,0.6644751121213491,0.6685900976506352
6.861e-10,0.6644751121213491,0.6685900976506352
6.862e-10,0.6644751121213491,0.6685900976506352
6.863e-10,0.6644751121213491,0.6685900976506352
6.864e-10,0.6644751121213491,0.6685900976506352
6.865e-10,0.6644751121213491,0.6685900976506352
6.866e-10,0.6644751121213491,0.6685900976506352
6.867e-10,0.6644751121213491,0.6685900976506352
6.868e-10,0.6644751121213491,0.6685900976506352
6.869e-10,0.6644751121213491,0.6685900976506352
6.87e-10,0.6644751121213491,0.6685900976506352
6.871e-10,0.6644751121213491,0.6685900976506352
6.872e-10,0.6644751121213491,0.6685900976506352
6.873e-10,0.6644751121213491,0.6685900976506352
6.874e-10,0.6644751121213491,0.6685900976506352
6.875e-10,0.6644751121213491,0.6685900976506352
6.876e-10,0.6644751121213491,0.6685900976506352
6.877e-10,0.6644751121213491,0.6685900976506352
6.878e-10,0.6644751121213491,0.6685900976506352
6.879e-10,0.6644751121213491,0.6685900976506352
6.88e-10,0.6644751121213491,0.6685900976506352
6.881e-10,0.6644751121213491,0.6685900976506352
6.882e-10,0.6644751121213491,0.6685900976506352
6.883e-10,0.6644751121213491,0.6685900976506352
6.884e-10,0.6644751121213491,0.6685900976506352
6.885e-10,0.6644751121213491,0.6685900976506352
6.886e-10,0.6644751121213491,0.6685900976506352
6.887e-10,0.6644751121213491,0.6685900976506352
6.888e-10,0.6644751121213491,0.6685900976506352
6.889e-10,0.6644751121213491,0.6685900976506352
6.89e-10,0.6644751121213491,0.6685900976506352
6.891e-10,0.6644751121213491,0.6685900976506352
6.892e-10,0.6644751121213491,0.6685900976506352
6.893e-10,0.6644751121213491,0.6685900976506352
6.894e-10,0.6644751121213491,0.6685900976506352
6.895e-10,0.6644751121213491,0.6685900976506352
6.896e-10,0.6644751121213491,0.6685900976506352
6.897e-10,0.6644751121213491,0.6685900976506352
6.898e-10,0.6644751121213491,0.6685900976506352
6.899e-10,0.6644751121213491,0.6685900976506352
6.9e-10,0.6644751121213491,0.6685900976506352
6.901e-10,0.6644751121213491,0.6685900976506352
6.902e-10,0.6644751121213491,0.6685900976506352
6.903e-10,0.6644751121213491,0.6685900976506352
6.904e-10,0.6644751121213491,0.6685900976506352
6.905e-10,0.6644751121213491,0.6685900976506352
6.906e-10,0.6644751121213491,0.6685900976506352
6.907e-10,0.6644751121213491,0.6685900976506352
6.908e-10,0.6644751121213491,0.6685900976506352
6.909e-10,0.6644751121213491,0.6685900976506352
6.91e-10,0.6644751121213491,0.6685900976506352
6.911e-10,0.6644751121213491,0.6685900976506352
6.912e-10,0.6644751121213491,0.6685900976506352
6.913e-10,0.6644751121213491,0.6685900976506352
6.914e-10,0.6644751121213491,0.6685900976506352
6.915e-10,0.6644751121213491,0.6685900976506352
6.916e-10,0.6644751121213491,0.6685900976506352
6.917e-10,0.6644751121213491,0.6685900976506352
6.918e-10,0.6644751121213491,0.6685900976506352
6.919e-10,0.6644751121213491,0.6685900976506352
6.92e-10,0.6644751121213491,0.6685900976506352
6.921e-10,0.6644751121213491,0.6685900976506352
6.922e-10,0.6644751121213491,0.6685900976506352
6.923e-10,0.6644751121213491,0.6685900976506352
6.924e-10,0.6644751121213491,0.6685900976506352
6.925e-10,0.6644751121213491,0.6685900976506352
6.926e-10,0.6644751121213491,0.6685900976506352
6.927e-10,0.6644751121213491,0.6685900976506352
6.928e-10,0.6644751121213491,0.6685900976506352
6.929e-10,0.6644751121213491,0.6685900976506352
6.93e-10,0.6644751121213491,0.6685900976506352
6.931e-10,0.6644751121213491,0.6685900976506352
6.932e-10,0.6644751121213491,0.6685900976506352
6.933e-10,0.6644751121213491,0.6685900976506352
6.934e-10,0.6644751121213491,0.6685900976506352
6.935e-10,0.6644751121213491,0.6685900976506352
6.936e-10,0.6644751121213491,0.6685900976506352
6.937e-10,0.6644751121213491,0.6685900976506352
6.938e-10,0.6644751121213491,0.6685900976506352
6.939e-10,0.6644751121213491,0.6685900976506352
6.94e-10,0.6644751121213491,0.6685900976506352
6.941e-10,0.6644751121213491,0.6685900976506352
6.942e-10,0.6644751121213491,0.6685900976506352
6.943e-10,0.6644751121213491,0.6685900976506352
6.944e-10,0.6644751121213491,0.6685900976506352
6.945e-10,0.6644751121213491,0.6685900976506352
6.946e-10,0.6644751121213491,0.6685900976506352
6.947e-10,0.6644751121213491,0.6685900976506352
6.948e-10,0.6644751121213491,0.6685900976506352
6.949e-10,0.6644751121213491,0.6685900976506352
6.95e-10,0.6644751121213491,0.6685900976506352
6.951e-10,0.6644751121213491,0.6685900976506352
6.952e-10,0.6644751121213491,0.6685900976506352
6.953e-10,0.6644751121213491,0.6685900976506352
6.954e-10,0.6644751121213491,0.6685900976506352
6.955e-10,0.6644751121213491,0.6685900976506352
6.956e-10,0.6644751121213491,0.6685900976506352
6.957e-10,0.6644751121213491,0.6685900976506352
6.958e-10,0.6644751121213491,0.6685900976506352
6.959e-10,0.6644751121213491,0.6685900976506352
6.96e-10,0.6644751121213491,0.6685900976506352
6.961e-10,0.6644751121213491,0.6685900976506352
6.962e-10,0.6644751121213491,0.6685900976506352
6.963e-10,0.6644751121213491,0.6685900976506352
6.964e-10,0.6644751121213491,0.6685900976506352
6.965e-10,0.6644751121213491,0.6685900976506352
6.966e-10,0.6644751121213491,0.6685900976506352
6.967e-10,0.6644751121213491,0.6685900976506352
6.968e-10,0.6644751121213491,0.6685900976506352
6.969e-10,0.6644751121213491,0.6685900976506352
6.97e-10,0.6644751121213491,0.6685900976506352
6.971e-10,0.6644751121213491,0.6685900976506352
6.972e-10,0.6644751121213491,0.6685900976506352
6.973e-10,0.6644751121213491,0.6685900976506352
6.974e-10,0.6644751121213491,0.6685900976506352
6.975e-10,0.6644751121213491,0.6685900976506352
6.976e-10,0.6644751121213491,0.6685900976506352
6.977e-10,0.6644751121213491,0.6685900976506352
6.978e-10,0.6644751121213491,0.6685900976506352
6.979e-10,0.6644751121213491,0.6685900976506352
6.98e-10,0.6644751121213491,0.6685900976506352
6.981e-10,0.6644751121213491,0.6685900976506352
6.982e-10,0.6644751121213491,0.6685900976506352
6.983e-10,0.6644751121213491,0.6685900976506352
6.984e-10,0.6644751121213491,0.6685900976506352
6.985e-10,0.6644751121213491,0.6685900976506352
6.986e-10,0.6644751121213491,0.6685900976506352
6.987e-10,0.6644751121213491,0.6685900976506352
6.988e-10,0.6644751121213491,0.6685900976506352
6.989e-10,0.6644751121213491,0.6685900976506352
6.99e-10,0.6644751121213491,0.6685900976506352
6.991e-10,0.6644751121213491,0.6685900976506352
6.992e-10,0.6644751121213491,0.6685900976506352
6.993e-10,0.6644751121213491,0.6685900976506352
6.994e-10,0.6644751121213491,0.6685900976506352
6.995e-10,0.6644751121213491,0.6685900976506352
6.996e-10,0.6644751121213491,0.6685900976506352
6.997e-10,0.6644751121213491,0.6685900976506352
6.998e-10,0.6644751121213491,0.6685900976506352
6.999e-10,0.6644751121213491,0.6685900976506352
7e-10,0.6644751121213491,0.6685900976506352
7.001e-10,0.6644751121213491,0.6685900976506352
7.002e-10,0.6644751121213491,0.6685900976506352
7.003e-10,0.6644751121213491,0.6685900976506352
7.004e-10,0.6644751121213491,0.6685900976506352
7.005e-10,0.6644751121213491,0.6685900976506352
7.006e-10,0.6644751121213491,0.6685900976506352
7.007e-10,0.6644751121213491,0.6685900976506352
7.008e-10,0.6644751121213491,0.6685900976506352
7.009e-10,0.6644751121213491,0.6685900976506352
7.01e-10,0.6644751121213491,0.6685900976506352
7.011e-10,0.6644751121213491,0.6685900976506352
7.012e-10,0.6644751121213491,0.6685900976506352
7.013e-10,0.6644751121213491,0.6685900976506352
7.014e-10,0.6644751121213491,0.6685900976506352
7.015e-10,0.6644751121213491,0.6685900976506352
7.016e-10,0.6644751121213491,0.6685900976506352
7.017e-10,0.6644751121213491,0.6685900976506352
7.018e-10,0.6644751121213491,0.6685900976506352
7.019e-10,0.6644751121213491,0.6685900976506352
7.02e-10,0.6644751121213491,0.6685900976506352
7.021e-10,0.6644751121213491,0.6685900976506352
7.022e-10,0.6644751121213491,0.6685900976506352
7.023e-10,0.6644751121213491,0.6685900976506352
7.024e-10,0.6644751121213491,0.6685900976506352
7.025e-10,0.6644751121213491,0.6685900976506352
7.026e-10,0.6644751121213491,0.6685900976506352
7.027e-10,0.6644751121213491,0.6685900976506352
7.028e-10,0.6644751121213491,0.6685900976506352
7.029e-10,0.6644751121213491,0.6685900976506352
7.03e-10,0.6644751121213491,0.6685900976506352
7.031e-10,0.6644751121213491,0.6685900976506352
7.032e-10,0.6644751121213491,0.6685900976506352
7.033e-10,0.6644751121213491,0.6685900976506352
7.034e-10,0.6644751121213491,0.6685900976506352
7.035e-10,0.6644751121213491,0.6685900976506352
7.036e-10,0.6644751121213491,0.6685900976506352
7.037e-10,0.6644751121213491,0.6685900976506352
7.038e-10,0.6644751121213491,0.6685900976506352
7.039e-10,0.6644751121213491,0.6685900976506352
7.04e-10,0.6644751121213491,0.6685900976506352
7.041e-10,0.6644751121213491,0.6685900976506352
7.042e-10,0.6644751121213491,0.6685900976506352
7.043e-10,0.6644751121213491,0.6685900976506352
7.044e-10,0.6644751121213491,0.6685900976506352
7.045e-10,0.6644751121213491,0.6685900976506352
7.046e-10,0.6644751121213491,0.6685900976506352
7.047e-10,0.6644751121213491,0.6685900976506352
7.048e-10,0.6644751121213491,0.6685900976506352
7.049e-10,0.6644751121213491,0.6685900976506352
7.05e-10,0.6644751121213491,0.6685900976506352
7.051e-10,0.6644751121213491,0.6685900976506352
7.052e-10,0.6644751121213491,0.6685900976506352
7.053e-10,0.6644751121213491,0.6685900976506352
7.054e-10,0.6644751121213491,0.6685900976506352
7.055e-10,0.6644751121213491,0.6685900976506352
7.056e-10,0.6644751121213491,0.6685900976506352
7.057e-10,0.6644751121213491,0.6685900976506352
7.058e-10,0.6644751121213491,0.6685900976506352
7.059e-10,0.6644751121213491,0.6685900976506352
7.06e-10,0.6644751121213491,0.6685900976506352
7.061e-10,0.6644751121213491,0.6685900976506352
7.062e-10,0.6644751121213491,0.6685900976506352
7.063e-10,0.6644751121213491,0.6685900976506352
7.064e-10,0.6644751121213491,0.6685900976506352
7.065e-10,0.6644751121213491,0.6685900976506352
7.066e-10,0.6644751121213491,0.6685900976506352
7.067e-10,0.6644751121213491,0.6685900976506352
7.068e-10,0.6644751121213491,0.6685900976506352
7.069e-10,0.6644751121213491,0.6685900976506352
7.07e-10,0.6644751121213491,0.6685900976506352
7.071e-10,0.6644751121213491,0.6685900976506352
7.072e-10,0.6644751121213491,0.6685900976506352
7.073e-10,0.6644751121213491,0.6685900976506352
7.074e-10,0.6644751121213491,0.6685900976506352
7.075e-10,0.6644751121213491,0.6685900976506352
7.076e-10,0.6644751121213491,0.6685900976506352
7.077e-10,0.6644751121213491,0.6685900976506352
7.078e-10,0.6644751121213491,0.6685900976506352
7.079e-10,0.6644751121213491,0.6685900976506352
7.08e-10,0.6644751121213491,0.6685900976506352
7.081e-10,0.6644751121213491,0.6685900976506352
7.082e-10,0.6644751121213491,0.6685900976506352
7.083e-10,0.6644751121213491,0.6685900976506352
7.084e-10,0.6644751121213491,0.6685900976506352
7.085e-10,0.6644751121213491,0.6685900976506352
7.086e-10,0.6644751121213491,0.6685900976506352
7.087e-10,0.6644751121213491,0.6685900976506352
7.088e-10,0.6644751121213491,0.6685900976506352
7.089e-10,0.6644751121213491,0.6685900976506352
7.09e-10,0.6644751121213491,0.6685900976506352
7.091e-10,0.6644751121213491,0.6685900976506352
7.092e-10,0.6644751121213491,0.6685900976506352
7.093e-10,0.6644751121213491,0.6685900976506352
7.094e-10,0.6644751121213491,0.6685900976506352
7.095e-10,0.6644751121213491,0.6685900976506352
7.096e-10,0.6644751121213491,0.6685900976506352
7.097e-10,0.6644751121213491,0.6685900976506352
7.098e-10,0.6644751121213491,0.6685900976506352
7.099e-10,0.6644751121213491,0.6685900976506352
7.1e-10,0.6644751121213491,0.6685900976506352
7.101e-10,0.6644751121213491,0.6685900976506352
7.102e-10,0.6644751121213491,0.6685900976506352
7.103e-10,0.6644751121213491,0.6685900976506352
7.104e-10,0.6644751121213491,0.6685900976506352
7.105e-10,0.6644751121213491,0.6685900976506352
7.106e-10,0.6644751121213491,0.6685900976506352
7.107e-10,0.6644751121213491,0.6685900976506352
7.108e-10,0.6644751121213491,0.6685900976506352
7.109e-10,0.6644751121213491,0.6685900976506352
7.11e-10,0.6644751121213491,0.6685900976506352
7.111e-10,0.6644751121213491,0.6685900976506352
7.112e-10,0.6644751121213491,0.6685900976506352
7.113e-10,0.6644751121213491,0.6685900976506352
7.114e-10,0.6644751121213491,0.6685900976506352
7.115e-10,0.6644751121213491,0.6685900976506352
7.116e-10,0.6644751121213491,0.6685900976506352
7.117e-10,0.6644751121213491,0.6685900976506352
7.118e-10,0.6644751121213491,0.6685900976506352
7.119e-10,0.6644751121213491,0.6685900976506352
7.12e-10,0.6644751121213491,0.6685900976506352
7.121e-10,0.6644751121213491,0.6685900976506352
7.122e-10,0.6644751121213491,0.6685900976506352
7.123e-10,0.6644751121213491,0.6685900976506352
7.124e-10,0.6644751121213491,0.6685900976506352
7.125e-10,0.6644751121213491,0.6685900976506352
7.126e-10,0.6644751121213491,0.6685900976506352
7.127e-10,0.6644751121213491,0.6685900976506352
7.128e-10,0.6644751121213491,0.6685900976506352
7.129e-10,0.6644751121213491,0.6685900976506352
7.13e-10,0.6644751121213491,0.6685900976506352
7.131e-10,0.6644751121213491,0.6685900976506352
7.132e-10,0.6644751121213491,0.6685900976506352
7.133e-10,0.6644751121213491,0.6685900976506352
7.134e-10,0.6644751121213491,0.6685900976506352
7.135e-10,0.6644751121213491,0.6685900976506352
7.136e-10,0.6644751121213491,0.6685900976506352
7.137e-10,0.6644751121213491,0.6685900976506352
7.138e-10,0.6644751121213491,0.6685900976506352
7.139e-10,0.6644751121213491,0.6685900976506352
7.14e-10,0.6644751121213491,0.6685900976506352
7.141e-10,0.6644751121213491,0.6685900976506352
7.142e-10,0.6644751121213491,0.6685900976506352
7.143e-10,0.6644751121213491,0.6685900976506352
7.144e-10,0.6644751121213491,0.6685900976506352
7.145e-10,0.6644751121213491,0.6685900976506352
7.146e-10,0.6644751121213491,0.6685900976506352
7.147e-10,0.6644751121213491,0.6685900976506352
7.148e-10,0.6644751121213491,0.6685900976506352
7.149e-10,0.6644751121213491,0.6685900976506352
7.15e-10,0.6644751121213491,0.6685900976506352
7.151e-10,0.6644751121213491,0.6685900976506352
7.152e-10,0.6644751121213491,0.6685900976506352
7.153e-10,0.6644751121213491,0.6685900976506352
7.154e-10,0.6644751121213491,0.6685900976506352
7.155e-10,0.6644751121213491,0.6685900976506352
7.156e-10,0.6644751121213491,0.6685900976506352
7.157e-10,0.6644751121213491,0.6685900976506352
7.158e-10,0.6644751121213491,0.6685900976506352
7.159e-10,0.6644751121213491,0.6685900976506352
7.16e-10,0.6644751121213491,0.6685900976506352
7.161e-10,0.6644751121213491,0.6685900976506352
7.162e-10,0.6644751121213491,0.6685900976506352
7.163e-10,0.6644751121213491,0.6685900976506352
7.164e-10,0.6644751121213491,0.6685900976506352
7.165e-10,0.6644751121213491,0.6685900976506352
7.166e-10,0.6644751121213491,0.6685900976506352
7.167e-10,0.6644751121213491,0.6685900976506352
7.168e-10,0.6644751121213491,0.6685900976506352
7.169e-10,0.6644751121213491,0.6685900976506352
7.17e-10,0.6644751121213491,0.6685900976506352
7.171e-10,0.6644751121213491,0.6685900976506352
7.172e-10,0.6644751121213491,0.6685900976506352
7.173e-10,0.6644751121213491,0.6685900976506352
7.174e-10,0.6644751121213491,0.6685900976506352
7.175e-10,0.6644751121213491,0.6685900976506352
7.176e-10,0.6644751121213491,0.6685900976506352
7.177e-10,0.6644751121213491,0.6685900976506352
7.178e-10,0.6644751121213491,0.6685900976506352
7.179e-10,0.6644751121213491,0.6685900976506352
7.18e-10,0.6644751121213491,0.6685900976506352
7.181e-10,0.6644751121213491,0.6685900976506352
7.182e-10,0.6644751121213491,0.6685900976506352
7.183e-10,0.6644751121213491,0.6685900976506352
7.184e-10,0.6644751121213491,0.6685900976506352
7.185e-10,0.6644751121213491,0.6685900976506352
7.186e-10,0.6644751121213491,0.6685900976506352
7.187e-10,0.6644751121213491,0.6685900976506352
7.188e-10,0.6644751121213491,0.6685900976506352
7.189e-10,0.6644751121213491,0.6685900976506352
7.19e-10,0.6644751121213491,0.6685900976506352
7.191e-10,0.6644751121213491,0.6685900976506352
7.192e-10,0.6644751121213491,0.6685900976506352
7.193e-10,0.6644751121213491,0.6685900976506352
7.194e-10,0.6644751121213491,0.6685900976506352
7.195e-10,0.6644751121213491,0.6685900976506352
7.196e-10,0.6644751121213491,0.6685900976506352
7.197e-10,0.6644751121213491,0.6685900976506352
7.198e-10,0.6644751121213491,0.6685900976506352
7.199e-10,0.6644751121213491,0.6685900976506352
7.2e-10,0.6644751121213491,0.6685900976506352
7.201e-10,0.6644751121213491,0.6685900976506352
7.202e-10,0.6644751121213491,0.6685900976506352
7.203e-10,0.6644751121213491,0.6685900976506352
7.204e-10,0.6644751121213491,0.6685900976506352
7.205e-10,0.6644751121213491,0.6685900976506352
7.206e-10,0.6644751121213491,0.6685900976506352
7.207e-10,0.6644751121213491,0.6685900976506352
7.208e-10,0.6644751121213491,0.6685900976506352
7.209e-10,0.6644751121213491,0.6685900976506352
7.21e-10,0.6644751121213491,0.6685900976506352
7.211e-10,0.6644751121213491,0.668606822577478
7.212e-10,0.6644751121213491,0.6686244586879949
7.213e-10,0.6644751121213491,0.6686423944026065
7.214e-10,0.6644751121213491,0.6686602968337235
7.215e-10,0.6644751121213491,0.6686779820352126
7.216e-10,0.6644751121213491,0.6686953464726131
7.217e-10,0.6644751121213491,0.6687123306649354
7.218e-10,0.6644751121213491,0.6687288998059742
7.219e-10,0.6644751121213491,0.6687450333620988
7.22e-10,0.6644751121213491,0.6687450333620988
7.221e-10,0.6644751121213491,0.6687611690907558
7.222e-10,0.6644751121213491,0.6687611690907558
7.223e-10,0.6644751121213491,0.6687773433707902
7.224e-10,0.6644751121213491,0.6687773433707902
7.225e-10,0.6644751121213491,0.668793785982809
7.226e-10,0.6644751121213491,0.668793785982809
7.227e-10,0.6644751121213491,0.668793785982809
7.228e-10,0.6644751121213491,0.6688107933488203
7.229e-10,0.6644751121213491,0.6688107933488203
7.23e-10,0.6644751121213491,0.6688107933488203
7.231e-10,0.6644751121213491,0.6688107933488203
7.232e-10,0.6644751121213491,0.6688107933488203
7.233e-10,0.6644751121213491,0.6688287842537833
7.234e-10,0.6644751121213491,0.6688287842537833
7.235e-10,0.6644751121213491,0.6688287842537833
7.236e-10,0.6644751121213491,0.6688287842537833
7.237e-10,0.6644751121213491,0.6688287842537833
7.238e-10,0.6644751121213491,0.6688287842537833
7.239e-10,0.6644751121213491,0.6688287842537833
7.24e-10,0.6644751121213491,0.6688287842537833
7.241e-10,0.6644751121213491,0.6688492900079128
7.242e-10,0.6644751121213491,0.6688492900079128
7.243e-10,0.6644751121213491,0.6688695098174874
7.244e-10,0.6644751121213491,0.6688695098174874
7.245e-10,0.6644751121213491,0.6688893611743199
7.246e-10,0.6644751121213491,0.6688893611743199
7.247e-10,0.6644751121213491,0.668908782479738
7.248e-10,0.6644751121213491,0.668908782479738
7.249e-10,0.6644751121213491,0.6689277273801406
7.25e-10,0.6644751121213491,0.6689277273801406
7.251e-10,0.6644751121213491,0.6689461617168803
7.252e-10,0.6644751121213491,0.6689650090910547
7.253e-10,0.6644751121213491,0.6689840683838812
7.254e-10,0.6644751121213491,0.6690032034340242
7.255e-10,0.6644751121213491,0.6690223174972907
7.256e-10,0.6644751121213491,0.6690413386640199
7.257e-10,0.6644751121213491,0.6690602114397742
7.258e-10,0.6644751121213491,0.6690788917907126
7.259e-10,0.6644751121213491,0.6690973441481933
7.26e-10,0.6644751121213491,0.6691155395303836
7.261e-10,0.6644751121213491,0.6691334543081275
7.262e-10,0.6644751121213491,0.6691510693486521
7.263e-10,0.6644751121213491,0.6691683693861918
7.264e-10,0.6644751121213491,0.6691853425334525
7.265e-10,0.6644751121213491,0.669201979884341
7.266e-10,0.6644751121213491,0.6692197293917317
7.267e-10,0.6644751121213491,0.6692388721394791
7.268e-10,0.6644751121213491,0.6692590773674377
7.269e-10,0.6644751121213491,0.6692801034387688
7.27e-10,0.6644751121213491,0.6693017657058392
7.271e-10,0.6644751121213491,0.669323917534256
7.272e-10,0.6644751121213491,0.6693464389295077
7.273e-10,0.6644751121213491,0.6693692295726582
7.274e-10,0.6644751121213491,0.6693922044303113
7.275e-10,0.6644751121213491,0.6694152908814549
7.276e-10,0.6644751121213491,0.6694384267496206
7.277e-10,0.6644751121213491,0.6694615588851222
7.278e-10,0.6644751121213491,0.6694846420899089
7.279e-10,0.6644751121213491,0.669507638263014
7.28e-10,0.6644751121213491,0.6695317706690779
7.281e-10,0.6644751121213491,0.6695581785943263
7.282e-10,0.6644751121213491,0.6695861285126323
7.283e-10,0.6644751121213491,0.6696153284376241
7.284e-10,0.6644751121213491,0.6696455498007134
7.285e-10,0.6644751121213491,0.6696766057030521
7.286e-10,0.6644751121213491,0.6697083402742392
7.287e-10,0.6644751121213491,0.6697406218875676
7.288e-10,0.6644751121213491,0.6697734313481478
7.289e-10,0.6644751121213491,0.6698070444188022
7.29e-10,0.6644751121213491,0.6698413922159289
7.291e-10,0.6644751121213491,0.6698764071209162
7.292e-10,0.6644751121213491,0.6699120269136252
7.293e-10,0.6644751121213491,0.6699481968413992
7.294e-10,0.6644751121213491,0.6699852469649223
7.295e-10,0.6644751121213491,0.6700252950370335
7.296e-10,0.6644751121213491,0.670067636507316
7.297e-10,0.6644751121213491,0.6701117848074742
7.298e-10,0.6644751121213491,0.6701573928942657
7.299e-10,0.6644751121213491,0.6702042044104453
7.3e-10,0.6644751121213491,0.6702520236147066
7.301e-10,0.6644751121213491,0.6703006967170275
7.302e-10,0.6644751121213491,0.6703501001626714
7.303e-10,0.6644751121213491,0.6704001331642516
7.304e-10,0.6644751121213491,0.6704507128429537
7.305e-10,0.6644751121213491,0.6705017709825493
7.306e-10,0.6644751121213491,0.6705532517892094
7.307e-10,0.6644751121213491,0.670605110286394
7.308e-10,0.6644751121213491,0.6706573111177009
7.309e-10,0.6644751121213491,0.6707137448364974
7.31e-10,0.6644751121213491,0.6707739870524235
7.311e-10,0.6644751121213491,0.6708371260908883
7.312e-10,0.6644751121213491,0.6709025289139076
7.313e-10,0.6644751121213491,0.6709697436658872
7.314e-10,0.6644751121213491,0.6710384379357058
7.315e-10,0.6644751121213491,0.6711106734891935
7.316e-10,0.6644751121213491,0.6711922588512707
7.317e-10,0.6644751121213491,0.6712805670352757
7.318e-10,0.6644751121213491,0.6713736749878699
7.319e-10,0.6644751121213491,0.6714702163118241
7.32e-10,0.6644751121213491,0.6715692061264351
7.321e-10,0.6644751121213491,0.6716685862089038
7.322e-10,0.6644751121213491,0.6717629982529065
7.323e-10,0.6644751121213491,0.6718537972315592
7.324e-10,0.6644751121213491,0.6719419240443706
7.325e-10,0.6644751121213491,0.6720281052140383
7.326e-10,0.6644751121213491,0.6721128809656779
7.327e-10,0.6644751121213491,0.6721966510843063
7.328e-10,0.6644751121213491,0.6722797097362929
7.329e-10,0.6644751121213491,0.6723622718897435
7.33e-10,0.6644751121213491,0.6724446734110286
7.331e-10,0.6644751121213491,0.6725315570760332
7.332e-10,0.6644751121213491,0.6726214988187321
7.333e-10,0.6644751121213491,0.6727135967958263
7.334e-10,0.6644751121213491,0.6728071555465568
7.335e-10,0.6644751121213491,0.6729016374479693
7.336e-10,0.6644751121213491,0.6729966255147074
7.337e-10,0.6644751121213491,0.6730921138261878
7.338e-10,0.6644751121213491,0.6731832014135581
7.339e-10,0.6644751121213491,0.673270130240404
7.34e-10,0.6644751121213491,0.6733535771238643
7.341e-10,0.6644751121213491,0.6734340681045269
7.342e-10,0.6644751121213491,0.6735121948589261
7.343e-10,0.6644751121213491,0.673596228118328
7.344e-10,0.6644751121213491,0.6736855662360671
7.345e-10,0.6644751121213491,0.673779344421766
7.346e-10,0.6644751121213491,0.67387685412311
7.347e-10,0.6644751121213491,0.6739775153337837
7.348e-10,0.6644751121213491,0.6740808541036097
7.349e-10,0.6644751121213491,0.6741864840728612
7.35e-10,0.6644751121213491,0.6742940912846831
7.351e-10,0.6644751121213491,0.6744034216775561
7.352e-10,0.6644751121213491,0.6745096561514548
7.353e-10,0.6644751121213491,0.6746130752835321
7.354e-10,0.6644751121213491,0.674714743753285
7.355e-10,0.6644751121213491,0.6748151387359757
7.356e-10,0.6644751121213491,0.6749147707783945
7.357e-10,0.6644751121213491,0.6750140713649929
7.358e-10,0.6644751121213491,0.6751134027495549
7.359e-10,0.6644751121213491,0.6752130665484308
7.36e-10,0.6644751121213491,0.675313311204032
7.361e-10,0.6644751121213491,0.675414338493036
7.362e-10,0.6644751121213491,0.6755190913328957
7.363e-10,0.6644751121213491,0.6756293757403943
7.364e-10,0.6644751121213491,0.6757447016875239
7.365e-10,0.6644751121213491,0.6758643225141024
7.366e-10,0.6644751121213491,0.6759878853205578
7.367e-10,0.6644751121213491,0.6761097139574292
7.368e-10,0.6644751121213491,0.6762292954159831
7.369e-10,0.6644751121213491,0.6763468188184811
7.37e-10,0.6644751121213491,0.6764624687093298
7.371e-10,0.6644751121213491,0.6765761840883869
7.372e-10,0.6644751121213491,0.676687846037313
7.373e-10,0.6644751121213491,0.6767977723924117
7.374e-10,0.6644751121213491,0.6769062360163864
