# time N22 N23
7.375e-10,0.6644751121213491,0.6770134680599124
7.376e-10,0.6644751121213491,0.6771196613831785
7.377e-10,0.6644751121213491,0.677224973854869
7.378e-10,0.6644751121213491,0.6773277719201996
7.379e-10,0.6644751121213491,0.6774271017062091
7.38e-10,0.6644751121213491,0.6775228964152115
7.381e-10,0.6644751121213491,0.6776150183929432
7.382e-10,0.6644751121213491,0.6777033637572702
7.383e-10,0.6644751121213491,0.6777878300755288
7.384e-10,0.6644751121213491,0.6778683178354311
7.385e-10,0.6644751121213491,0.6779447318297034
7.386e-10,0.6644751121213491,0.6780199887081266
7.387e-10,0.6644751121213491,0.6780919037160068
7.388e-10,0.6644751121213491,0.6781599829550027
7.389e-10,0.6644751121213491,0.6782242911828099
7.39e-10,0.6644751121213491,0.6782848934974193
7.391e-10,0.6644751121213491,0.6783418539855229
7.392e-10,0.6644751121213491,0.6783952351344723
7.393e-10,0.6644751121213491,0.678445097287418
7.394e-10,0.6644751121213491,0.6784868777455612
7.395e-10,0.6644751121213491,0.6785204081850221
7.396e-10,0.6644751121213491,0.6785460656608333
7.397e-10,0.6644751121213491,0.6785642190521837
7.398e-10,0.6644751121213491,0.6785752202948592
7.399e-10,0.6644751121213491,0.6785794046433743
7.4e-10,0.6644751121213491,0.6785770910506075
7.401e-10,0.6644751121213491,0.6785685826405251
7.402e-10,0.6644751121213491,0.6785541672615885
7.403e-10,0.6644751121213491,0.6785355819558934
7.404e-10,0.6644751121213491,0.6785131813549987
7.405e-10,0.6644751121213491,0.6784870943669626
7.406e-10,0.6644751121213491,0.6784574328321541
7.407e-10,0.6644751121213491,0.6784242999688982
7.408e-10,0.6644751121213491,0.678387790961958
7.409e-10,0.6644751121213491,0.6783471827020524
7.41e-10,0.6644751121213491,0.6783025303329995
7.411e-10,0.6644751121213491,0.6782742230141631
7.412e-10,0.6644751121213491,0.6782385339629832
7.413e-10,0.6644751121213491,0.6781943991984444
7.414e-10,0.6644751121213491,0.6781414186307057
7.415e-10,0.6644751121213491,0.6780804964428111
7.416e-10,0.6644751121213491,0.6780110185375625
7.417e-10,0.6644751121213491,0.6779338265010763
7.418e-10,0.6644751121213491,0.6778497370300979
7.419e-10,0.6644751121213491,0.6777595009613602
7.42e-10,0.6644751121213491,0.6776638084905865
7.421e-10,0.6644751121213491,0.6775632939681402
7.422e-10,0.6644751121213491,0.6774585403022735
7.423e-10,0.6644751121213491,0.677350083003273
7.424e-10,0.6644751121213491,0.6772384138989277
7.425e-10,0.6644751121213491,0.677123984549118
7.426e-10,0.6644751121213491,0.677007209384923
7.427e-10,0.6644751121213491,0.6768883249433864
7.428e-10,0.6644751121213491,0.6767666573239998
7.429e-10,0.6644751121213491,0.6766426925705112
7.43e-10,0.6644751121213491,0.6765168637438713
7.431e-10,0.6644751121213491,0.6763895653760105
7.432e-10,0.6644751121213491,0.6762611565472115
7.433e-10,0.6644751121213491,0.6761319637231002
7.434e-10,0.6644751121213491,0.6760022833695877
7.435e-10,0.6644751121213491,0.6758723843629467
7.436e-10,0.6644751121213491,0.6757425102109075
7.437e-10,0.6644751121213491,0.6756128810994518
7.438e-10,0.6644751121213491,0.6754836957788743
7.439e-10,0.6644751121213491,0.6753551333016435
7.44e-10,0.6644751121213491,0.6752273546236397
7.441e-10,0.6644751121213491,0.6751005040794573
7.442e-10,0.6644751121213491,0.674974710741638
7.443e-10,0.6644751121213491,0.6748500896729351
7.444e-10,0.6644751121213491,0.6747267430800089
7.445e-10,0.6644751121213491,0.6746047613762914
7.446e-10,0.6644751121213491,0.6744842241611624
7.447e-10,0.6644751121213491,0.6743652011220126
7.448e-10,0.6644751121213491,0.6742477528652586
7.449e-10,0.6644751121213491,0.6741319316818934
7.45e-10,0.6644751121213491,0.6740177822527191
7.451e-10,0.6644751121213491,0.6739053422980001
7.452e-10,0.6644751121213491,0.673794643175902
7.453e-10,0.6644751121213491,0.6736857104337353
7.454e-10,0.6644751121213491,0.6735785643157063
7.455e-10,0.6644751121213491,0.6734732202305826
7.456e-10,0.6644751121213491,0.6733696891824131
7.457e-10,0.6644751121213491,0.6732679781671921
7.458e-10,0.6644751121213491,0.6731680905381295
7.459e-10,0.6644751121213491,0.6730700263419797
7.46e-10,0.6644751121213491,0.6729737826286837
7.461e-10,0.6644751121213491,0.6728793537364086
7.462e-10,0.6644751121213491,0.6727867315538955
7.463e-10,0.6644751121213491,0.672695905761883
7.464e-10,0.6644751121213491,0.672606864055233
7.465e-10,0.6644751121213491,0.6725195923472538
7.466e-10,0.6644751121213491,0.6724340749576047
7.467e-10,0.6644751121213491,0.6723502947850523
7.468e-10,0.6644751121213491,0.672268233466253
7.469e-10,0.6644751121213491,0.6721878715216419
7.47e-10,0.6644751121213491,0.6721091884894267
7.471e-10,0.6644751121213491,0.6720321630486044
7.472e-10,0.6644751121213491,0.6719567731318512
7.473e-10,0.6644751121213491,0.6718829960290659
7.474e-10,0.6644751121213491,0.6718107035660508
7.475e-10,0.6644751121213491,0.6717397440168017
7.476e-10,0.6644751121213491,0.671670121255181
7.477e-10,0.6644751121213491,0.6716018366911555
7.478e-10,0.6644751121213491,0.6715348894729398
7.479e-10,0.6644751121213491,0.6714693032856484
7.48e-10,0.6644751121213491,0.6714050845111791
7.481e-10,0.6644751121213491,0.6713422219030836
7.482e-10,0.6644751121213491,0.6712807029847613
7.483e-10,0.6644751121213491,0.6712205142050586
7.484e-10,0.6644751121213491,0.6711616410488497
7.485e-10,0.6644751121213491,0.6711040681396022
7.486e-10,0.6644751121213491,0.6710477793345155
7.487e-10,0.6644751121213491,0.6709927578127649
7.488e-10,0.6644751121213491,0.67093898615734
7.489e-10,0.6644751121213491,0.6708864464309249
7.49e-10,0.6644751121213491,0.6708351202462279
7.491e-10,0.6644751121213491,0.670784988831143
7.492e-10,0.6644751121213491,0.6707360330890884
7.493e-10,0.6644751121213491,0.6706882336548482
7.494e-10,0.6644751121213491,0.6706415709462153
7.495e-10,0.6644751121213491,0.670596025211715
7.496e-10,0.6644751121213491,0.6705515765746667
7.497e-10,0.6644751121213491,0.6705082050738266
7.498e-10,0.6644751121213491,0.6704658907008352
7.499e-10,0.6644751121213491,0.6704246134346797
7.5e-10,0.6644751121213491,0.670384353273367
7.501e-10,0.6644751121213491,0.6703450902629905
7.502e-10,0.6644751121213491,0.6703450902629905
7.503e-10,0.6644751121213491,0.6703450902629905
7.504e-10,0.6644751121213491,0.6703450902629905
7.505e-10,0.6644751121213491,0.6703450902629905
7.506e-10,0.6644751121213491,0.6703450902629905
7.507e-10,0.6644751121213491,0.6703450902629905
7.508e-10,0.6644751121213491,0.6703450902629905
7.509e-10,0.6644751121213491,0.6703450902629905
7.51e-10,0.6644751121213491,0.6703450902629905
7.511e-10,0.6644751121213491,0.6703450902629905
7.512e-10,0.6644751121213491,0.6703450902629905
7.513e-10,0.6644751121213491,0.6703450902629905
7.514e-10,0.6644751121213491,0.6703450902629905
7.515e-10,0.6644751121213491,0.6703450902629905
7.516e-10,0.6644751121213491,0.6703450902629905
7.517e-10,0.6644751121213491,0.6703450902629905
7.518e-10,0.6644751121213491,0.6703450902629905
7.519e-10,0.6644751121213491,0.6703450902629905
7.52e-10,0.6644751121213491,0.6703450902629905
7.521e-10,0.6644751121213491,0.6703450902629905
7.522e-10,0.6644751121213491,0.6703450902629905
7.523e-10,0.6644751121213491,0.6703450902629905
7.524e-10,0.6644751121213491,0.6703450902629905
7.525e-10,0.6644751121213491,0.6703450902629905
7.526e-10,0.6644751121213491,0.6703450902629905
7.527e-10,0.6644751121213491,0.6703450902629905
7.528e-10,0.6644751121213491,0.6703450902629905
7.529e-10,0.6644751121213491,0.6703450902629905
7.53e-10,0.6644751121213491,0.6703450902629905
7.531e-10,0.6644751121213491,0.6703450902629905
7.532e-10,0.6644751121213491,0.6703450902629905
7.533e-10,0.6644751121213491,0.6703450902629905
7.534e-10,0.6644751121213491,0.6703450902629905
7.535e-10,0.6644751121213491,0.6703450902629905
7.536e-10,0.6644751121213491,0.6703450902629905
7.537e-10,0.6644751121213491,0.6703450902629905
7.538e-10,0.6644751121213491,0.6703450902629905
7.539e-10,0.6644751121213491,0.6703450902629905
7.54e-10,0.6644751121213491,0.6703450902629905
7.541e-10,0.6644751121213491,0.6703450902629905
7.542e-10,0.6644751121213491,0.6703450902629905
7.543e-10,0.6644751121213491,0.6703450902629905
7.544e-10,0.6644751121213491,0.6703450902629905
7.545e-10,0.6644751121213491,0.6703450902629905
7.546e-10,0.6644751121213491,0.6703450902629905
7.547e-10,0.6644751121213491,0.6703450902629905
7.548e-10,0.6644751121213491,0.6703450902629905
7.549e-10,0.6644751121213491,0.6703450902629905
7.55e-10,0.6644751121213491,0.6703450902629905
7.551e-10,0.6644751121213491,0.6703450902629905
7.552e-10,0.6644751121213491,0.6703450902629905
7.553e-10,0.6644751121213491,0.6703450902629905
7.554e-10,0.6644751121213491,0.6703450902629905
7.555e-10,0.6644751121213491,0.6703450902629905
7.556e-10,0.6644751121213491,0.6703450902629905
7.557e-10,0.6644751121213491,0.6703450902629905
7.558e-10,0.6644751121213491,0.6703450902629905
7.559e-10,0.6644751121213491,0.6703450902629905
7.56e-10,0.6644751121213491,0.6703450902629905
7.561e-10,0.6644751121213491,0.6703450902629905
7.562e-10,0.6644751121213491,0.6703450902629905
7.563e-10,0.6644751121213491,0.6703450902629905
7.564e-10,0.6644751121213491,0.6703450902629905
7.565e-10,0.6644751121213491,0.6703450902629905
7.566e-10,0.6644751121213491,0.6703450902629905
7.567e-10,0.6644751121213491,0.6703450902629905
7.568e-10,0.6644751121213491,0.6703450902629905
7.569e-10,0.6644751121213491,0.6703450902629905
7.57e-10,0.6644751121213491,0.6703450902629905
7.571e-10,0.6644751121213491,0.6703450902629905
7.572e-10,0.6644751121213491,0.6703450902629905
7.573e-10,0.6644751121213491,0.6703450902629905
7.574e-10,0.6644751121213491,0.6703450902629905
7.575e-10,0.6644751121213491,0.6703450902629905
7.576e-10,0.6644751121213491,0.6703450902629905
7.577e-10,0.6644751121213491,0.6703450902629905
7.578e-10,0.6644751121213491,0.6703450902629905
7.579e-10,0.6644751121213491,0.6703450902629905
7.58e-10,0.6644751121213491,0.6703450902629905
7.581e-10,0.6644751121213491,0.6703450902629905
7.582e-10,0.6644751121213491,0.6703450902629905
7.583e-10,0.6644751121213491,0.6703450902629905
7.584e-10,0.6644751121213491,0.6703450902629905
7.585e-10,0.6644751121213491,0.6703450902629905
7.586e-10,0.6644751121213491,0.6703450902629905
7.587e-10,0.6644751121213491,0.6703450902629905
7.588e-10,0.6644751121213491,0.6703450902629905
7.589e-10,0.6644751121213491,0.6703450902629905
7.59e-10,0.6644751121213491,0.6703450902629905
7.591e-10,0.6644751121213491,0.6703450902629905
7.592e-10,0.6644751121213491,0.6703450902629905
7.593e-10,0.6644751121213491,0.6703450902629905
7.594e-10,0.6644751121213491,0.6703450902629905
7.595e-10,0.6644751121213491,0.6703450902629905
7.596e-10,0.6644751121213491,0.6703450902629905
7.597e-10,0.6644751121213491,0.6703450902629905
7.598e-10,0.6644751121213491,0.6703450902629905
7.599e-10,0.6644751121213491,0.6703450902629905
7.6e-10,0.6644751121213491,0.6703450902629905
7.601e-10,0.6644751121213491,0.6703450902629905
7.602e-10,0.6644751121213491,0.6703450902629905
7.603e-10,0.6644751121213491,0.6703450902629905
7.604e-10,0.6644751121213491,0.6703450902629905
7.605e-10,0.6644751121213491,0.6703450902629905
7.606e-10,0.6644751121213491,0.6703450902629905
7.607e-10,0.6644751121213491,0.6703450902629905
7.608e-10,0.6644751121213491,0.6703450902629905
7.609e-10,0.6644751121213491,0.6703450902629905
7.61e-10,0.6644751121213491,0.6703450902629905
7.611e-10,0.6644751121213491,0.6703450902629905
7.612e-10,0.6644751121213491,0.6703450902629905
7.613e-10,0.6644751121213491,0.6703450902629905
7.614e-10,0.6644751121213491,0.6703450902629905
7.615e-10,0.6644751121213491,0.6703450902629905
7.616e-10,0.6644751121213491,0.6703450902629905
7.617e-10,0.6644751121213491,0.6703450902629905
7.618e-10,0.6644751121213491,0.6703450902629905
7.619e-10,0.6644751121213491,0.6703450902629905
7.62e-10,0.6644751121213491,0.6703450902629905
7.621e-10,0.6644751121213491,0.6703450902629905
7.622e-10,0.6644751121213491,0.6703450902629905
7.623e-10,0.6644751121213491,0.6703450902629905
7.624e-10,0.6644751121213491,0.6703450902629905
7.625e-10,0.6644751121213491,0.6703450902629905
7.626e-10,0.6644751121213491,0.6703450902629905
7.627e-10,0.6644751121213491,0.6703450902629905
7.628e-10,0.6644751121213491,0.6703450902629905
7.629e-10,0.6644751121213491,0.6703450902629905
7.63e-10,0.6644751121213491,0.6703450902629905
7.631e-10,0.6644751121213491,0.6703450902629905
7.632e-10,0.6644751121213491,0.6703450902629905
7.633e-10,0.6644751121213491,0.6703450902629905
7.634e-10,0.6644751121213491,0.6703450902629905
7.635e-10,0.6644751121213491,0.6703450902629905
7.636e-10,0.6644751121213491,0.6703450902629905
7.637e-10,0.6644751121213491,0.6703450902629905
7.638e-10,0.6644751121213491,0.6703450902629905
7.639e-10,0.6644751121213491,0.6703450902629905
7.64e-10,0.6644751121213491,0.6703450902629905
7.641e-10,0.6644751121213491,0.6703450902629905
7.642e-10,0.6644751121213491,0.6703450902629905
7.643e-10,0.6644751121213491,0.6703450902629905
7.644e-10,0.6644751121213491,0.6703450902629905
7.645e-10,0.6644751121213491,0.6703450902629905
7.646e-10,0.6644751121213491,0.6703450902629905
7.647e-10,0.6644751121213491,0.6703450902629905
7.648e-10,0.6644751121213491,0.6703450902629905
7.649e-10,0.6644751121213491,0.6703450902629905
7.65e-10,0.6644751121213491,0.6703450902629905
7.651e-10,0.6644751121213491,0.6703450902629905
7.652e-10,0.6644751121213491,0.6703450902629905
7.653e-10,0.6644751121213491,0.6703450902629905
7.654e-10,0.6644751121213491,0.6703450902629905
7.655e-10,0.6644751121213491,0.6703450902629905
7.656e-10,0.6644751121213491,0.6703450902629905
7.657e-10,0.6644751121213491,0.6703450902629905
7.658e-10,0.6644751121213491,0.6703450902629905
7.659e-10,0.6644751121213491,0.6703450902629905
7.66e-10,0.6644751121213491,0.6703450902629905
7.661e-10,0.6644751121213491,0.6703450902629905
7.662e-10,0.6644751121213491,0.6703450902629905
7.663e-10,0.6644751121213491,0.6703450902629905
7.664e-10,0.6644751121213491,0.6703450902629905
7.665e-10,0.6644751121213491,0.6703450902629905
7.666e-10,0.6644751121213491,0.6703450902629905
7.667e-10,0.6644751121213491,0.6703450902629905
7.668e-10,0.6644751121213491,0.6703450902629905
7.669e-10,0.6644751121213491,0.6703450902629905
7.67e-10,0.6644751121213491,0.6703450902629905
7.671e-10,0.6644751121213491,0.6703450902629905
7.672e-10,0.6644751121213491,0.6703450902629905
7.673e-10,0.6644751121213491,0.6703450902629905
7.674e-10,0.6644751121213491,0.6703450902629905
7.675e-10,0.6644751121213491,0.6703450902629905
7.676e-10,0.6644751121213491,0.6703450902629905
7.677e-10,0.6644751121213491,0.6703450902629905
7.678e-10,0.6644751121213491,0.6703450902629905
7.679e-10,0.6644751121213491,0.6703450902629905
7.68e-10,0.6644751121213491,0.6703450902629905
7.681e-10,0.6644751121213491,0.6703450902629905
7.682e-10,0.6644751121213491,0.6703450902629905
7.683e-10,0.6644751121213491,0.6703450902629905
7.684e-10,0.6644751121213491,0.6703450902629905
7.685e-10,0.6644751121213491,0.6703450902629905
7.686e-10,0.6644751121213491,0.6703450902629905
7.687e-10,0.6644751121213491,0.6703450902629905
7.688e-10,0.6644751121213491,0.6703450902629905
7.689e-10,0.6644751121213491,0.6703450902629905
7.69e-10,0.6644751121213491,0.6703450902629905
7.691e-10,0.6644751121213491,0.6703450902629905
7.692e-10,0.6644751121213491,0.6703450902629905
7.693e-10,0.6644751121213491,0.6703450902629905
7.694e-10,0.6644751121213491,0.6703450902629905
7.695e-10,0.6644751121213491,0.6703450902629905
7.696e-10,0.6644751121213491,0.6703450902629905
7.697e-10,0.6644751121213491,0.6703450902629905
7.698e-10,0.6644751121213491,0.6703450902629905
7.699e-10,0.6644751121213491,0.6703450902629905
7.7e-10,0.6644751121213491,0.6703450902629905
7.701e-10,0.6644751121213491,0.6703450902629905
7.702e-10,0.6644751121213491,0.6703450902629905
7.703e-10,0.6644751121213491,0.6703450902629905
7.704e-10,0.6644751121213491,0.6703450902629905
7.705e-10,0.6644751121213491,0.6703450902629905
7.706e-10,0.6644751121213491,0.6703450902629905
7.707e-10,0.6644751121213491,0.6703450902629905
7.708e-10,0.6644751121213491,0.6703450902629905
7.709e-10,0.6644751121213491,0.6703450902629905
7.71e-10,0.6644751121213491,0.6703450902629905
7.711e-10,0.6644751121213491,0.6703450902629905
7.712e-10,0.6644751121213491,0.6703450902629905
7.713e-10,0.6644751121213491,0.6703450902629905
7.714e-10,0.6644751121213491,0.6703450902629905
7.715e-10,0.6644751121213491,0.6703450902629905
7.716e-10,0.6644751121213491,0.6703450902629905
7.717e-10,0.6644751121213491,0.6703450902629905
7.718e-10,0.6644751121213491,0.6703450902629905
7.719e-10,0.6644751121213491,0.6703450902629905
7.72e-10,0.6644751121213491,0.6703450902629905
7.721e-10,0.6644751121213491,0.6703450902629905
7.722e-10,0.6644751121213491,0.6703450902629905
7.723e-10,0.6644751121213491,0.6703450902629905
7.724e-10,0.6644751121213491,0.6703450902629905
7.725e-10,0.6644751121213491,0.6703450902629905
7.726e-10,0.6644751121213491,0.6703450902629905
7.727e-10,0.6644751121213491,0.6703450902629905
7.728e-10,0.6644751121213491,0.6703450902629905
7.729e-10,0.6644751121213491,0.6703450902629905
7.73e-10,0.6644751121213491,0.6703450902629905
7.731e-10,0.6644751121213491,0.6703450902629905
7.732e-10,0.6644751121213491,0.6703450902629905
7.733e-10,0.6644751121213491,0.6703450902629905
7.734e-10,0.6644751121213491,0.6703450902629905
7.735e-10,0.6644751121213491,0.6703450902629905
7.736e-10,0.6644751121213491,0.6703450902629905
7.737e-10,0.6644751121213491,0.6703450902629905
7.738e-10,0.6644751121213491,0.6703450902629905
7.739e-10,0.6644751121213491,0.6703450902629905
7.74e-10,0.6644751121213491,0.6703450902629905
7.741e-10,0.6644751121213491,0.6703450902629905
7.742e-10,0.6644751121213491,0.6703450902629905
7.743e-10,0.6644751121213491,0.6703450902629905
7.744e-10,0.6644751121213491,0.6703450902629905
7.745e-10,0.6644751121213491,0.6703450902629905
7.746e-10,0.6644751121213491,0.6703450902629905
7.747e-10,0.6644751121213491,0.6703450902629905
7.748e-10,0.6644751121213491,0.6703450902629905
7.749e-10,0.6644751121213491,0.6703450902629905
7.75e-10,0.6644751121213491,0.6703450902629905
7.751e-10,0.6644751121213491,0.6703450902629905
7.752e-10,0.6644751121213491,0.6703450902629905
7.753e-10,0.6644751121213491,0.6703450902629905
7.754e-10,0.6644751121213491,0.6703450902629905
7.755e-10,0.6644751121213491,0.6703450902629905
7.756e-10,0.6644751121213491,0.6703450902629905
7.757e-10,0.6644751121213491,0.6703450902629905
7.758e-10,0.6644751121213491,0.6703450902629905
7.759e-10,0.6644751121213491,0.6703450902629905
7.76e-10,0.6644751121213491,0.6703450902629905
7.761e-10,0.6644751121213491,0.6703450902629905
7.762e-10,0.6644751121213491,0.6703450902629905
7.763e-10,0.6644751121213491,0.6703450902629905
7.764e-10,0.6644751121213491,0.6703450902629905
7.765e-10,0.6644751121213491,0.6703450902629905
7.766e-10,0.6644751121213491,0.6703450902629905
7.767e-10,0.6644751121213491,0.6703450902629905
7.768e-10,0.6644751121213491,0.6703450902629905
7.769e-10,0.6644751121213491,0.6703450902629905
7.77e-10,0.6644751121213491,0.6703450902629905
7.771e-10,0.6644751121213491,0.6703450902629905
7.772e-10,0.6644751121213491,0.6703450902629905
7.773e-10,0.6644751121213491,0.6703450902629905
7.774e-10,0.6644751121213491,0.6703450902629905
7.775e-10,0.6644751121213491,0.6703450902629905
7.776e-10,0.6644751121213491,0.6703450902629905
7.777e-10,0.6644751121213491,0.6703450902629905
7.778e-10,0.6644751121213491,0.6703450902629905
7.779e-10,0.6644751121213491,0.6703450902629905
7.78e-10,0.6644751121213491,0.6703450902629905
7.781e-10,0.6644751121213491,0.6703450902629905
7.782e-10,0.6644751121213491,0.6703450902629905
7.783e-10,0.6644751121213491,0.6703450902629905
7.784e-10,0.6644751121213491,0.6703450902629905
7.785e-10,0.6644751121213491,0.6703450902629905
7.786e-10,0.6644751121213491,0.6703450902629905
7.787e-10,0.6644751121213491,0.6703450902629905
7.788e-10,0.6644751121213491,0.6703450902629905
7.789e-10,0.6644751121213491,0.6703450902629905
7.79e-10,0.6644751121213491,0.6703450902629905
7.791e-10,0.6644751121213491,0.6703450902629905
7.792e-10,0.6644751121213491,0.6703450902629905
7.793e-10,0.6644751121213491,0.6703450902629905
7.794e-10,0.6644751121213491,0.6703450902629905
7.795e-10,0.6644751121213491,0.6703450902629905
7.796e-10,0.6644751121213491,0.6703450902629905
7.797e-10,0.6644751121213491,0.6703450902629905
7.798e-10,0.6644751121213491,0.6703450902629905
7.799e-10,0.6644751121213491,0.6703450902629905
7.8e-10,0.6644751121213491,0.6703450902629905
7.801e-10,0.6644751121213491,0.6703450902629905
7.802e-10,0.6644751121213491,0.6703450902629905
7.803e-10,0.6644751121213491,0.6703450902629905
7.804e-10,0.6644751121213491,0.6703450902629905
7.805e-10,0.6644751121213491,0.6703450902629905
7.806e-10,0.6644751121213491,0.6703450902629905
7.807e-10,0.6644751121213491,0.6703450902629905
7.808e-10,0.6644751121213491,0.6703450902629905
7.809e-10,0.6644751121213491,0.6703450902629905
7.81e-10,0.6644751121213491,0.6703450902629905
7.811e-10,0.6644751121213491,0.6703450902629905
7.812e-10,0.6644751121213491,0.6703450902629905
7.813e-10,0.6644751121213491,0.6703450902629905
7.814e-10,0.6644751121213491,0.6703450902629905
7.815e-10,0.6644751121213491,0.6703450902629905
7.816e-10,0.6644751121213491,0.6703450902629905
7.817e-10,0.6644751121213491,0.6703450902629905
7.818e-10,0.6644751121213491,0.6703450902629905
7.819e-10,0.6644751121213491,0.6703450902629905
7.82e-10,0.6644751121213491,0.6703450902629905
7.821e-10,0.6644751121213491,0.6703450902629905
7.822e-10,0.6644751121213491,0.6703450902629905
7.823e-10,0.6644751121213491,0.6703450902629905
7.824e-10,0.6644751121213491,0.6703450902629905
7.825e-10,0.6644751121213491,0.6703450902629905
7.826e-10,0.6644751121213491,0.6703450902629905
7.827e-10,0.6644751121213491,0.6703450902629905
7.828e-10,0.6644751121213491,0.6703450902629905
7.829e-10,0.6644751121213491,0.6703450902629905
7.83e-10,0.6644751121213491,0.6703450902629905
7.831e-10,0.6644751121213491,0.6703450902629905
7.832e-10,0.6644751121213491,0.6703450902629905
7.833e-10,0.6644751121213491,0.6703450902629905
7.834e-10,0.6644751121213491,0.6703450902629905
7.835e-10,0.6644751121213491,0.6703450902629905
7.836e-10,0.6644751121213491,0.6703450902629905
7.837e-10,0.6644751121213491,0.6703450902629905
7.838e-10,0.6644751121213491,0.6703450902629905
7.839e-10,0.6644751121213491,0.6703450902629905
7.84e-10,0.6644751121213491,0.6703450902629905
7.841e-10,0.6644751121213491,0.6703450902629905
7.842e-10,0.6644751121213491,0.6703450902629905
7.843e-10,0.6644751121213491,0.6703450902629905
7.844e-10,0.6644751121213491,0.6703450902629905
7.845e-10,0.6644751121213491,0.6703450902629905
7.846e-10,0.6644751121213491,0.6703450902629905
7.847e-10,0.6644751121213491,0.6703450902629905
7.848e-10,0.6644751121213491,0.6703450902629905
7.849e-10,0.6644751121213491,0.6703450902629905
7.85e-10,0.6644751121213491,0.6703450902629905
7.851e-10,0.6644751121213491,0.6703450902629905
7.852e-10,0.6644751121213491,0.6703450902629905
7.853e-10,0.6644751121213491,0.6703450902629905
7.854e-10,0.6644751121213491,0.6703450902629905
7.855e-10,0.6644751121213491,0.6703450902629905
7.856e-10,0.6644751121213491,0.6703450902629905
7.857e-10,0.6644751121213491,0.6703450902629905
7.858e-10,0.6644751121213491,0.6703450902629905
7.859e-10,0.6644751121213491,0.6703450902629905
7.86e-10,0.6644751121213491,0.6703450902629905
7.861e-10,0.6644751121213491,0.6703450902629905
7.862e-10,0.6644751121213491,0.6703450902629905
7.863e-10,0.6644751121213491,0.6703450902629905
7.864e-10,0.6644751121213491,0.6703450902629905
7.865e-10,0.6644751121213491,0.6703450902629905
7.866e-10,0.6644751121213491,0.6703450902629905
7.867e-10,0.6644751121213491,0.6703450902629905
7.868e-10,0.6644751121213491,0.6703450902629905
7.869e-10,0.6644751121213491,0.6703450902629905
7.87e-10,0.6644751121213491,0.6703450902629905
7.871e-10,0.6644751121213491,0.6703450902629905
7.872e-10,0.6644751121213491,0.6703450902629905
7.873e-10,0.6644751121213491,0.6703450902629905
7.874e-10,0.6644751121213491,0.6703450902629905
7.875e-10,0.6644751121213491,0.6703450902629905
7.876e-10,0.6644751121213491,0.6703450902629905
7.877e-10,0.6644751121213491,0.6703450902629905
7.878e-10,0.6644751121213491,0.6703450902629905
7.879e-10,0.6644751121213491,0.6703450902629905
7.88e-10,0.6644751121213491,0.6703450902629905
7.881e-10,0.6644751121213491,0.6703450902629905
7.882e-10,0.6644751121213491,0.6703450902629905
7.883e-10,0.6644751121213491,0.6703450902629905
7.884e-10,0.6644751121213491,0.6703450902629905
7.885e-10,0.6644751121213491,0.6703450902629905
7.886e-10,0.6644751121213491,0.6703450902629905
7.887e-10,0.6644751121213491,0.6703450902629905
7.888e-10,0.6644751121213491,0.6703450902629905
7.889e-10,0.6644751121213491,0.6703450902629905
7.89e-10,0.6644751121213491,0.6703450902629905
7.891e-10,0.6644751121213491,0.6703450902629905
7.892e-10,0.6644751121213491,0.6703450902629905
7.893e-10,0.6644751121213491,0.6703450902629905
7.894e-10,0.6644751121213491,0.6703450902629905
7.895e-10,0.6644751121213491,0.6703450902629905
7.896e-10,0.6644751121213491,0.6703450902629905
7.897e-10,0.6644751121213491,0.6703450902629905
7.898e-10,0.6644751121213491,0.6703450902629905
7.899e-10,0.6644751121213491,0.6703450902629905
7.9e-10,0.6644751121213491,0.6703450902629905
7.901e-10,0.6644751121213491,0.6703450902629905
7.902e-10,0.6644751121213491,0.6703450902629905
7.903e-10,0.6644751121213491,0.6703450902629905
7.904e-10,0.6644751121213491,0.6703450902629905
7.905e-10,0.6644751121213491,0.6703450902629905
7.906e-10,0.6644751121213491,0.6703450902629905
7.907e-10,0.6644751121213491,0.6703450902629905
7.908e-10,0.6644751121213491,0.6703450902629905
