# time N22 N23
7.909e-10,0.6644751121213491,0.6703450902629905
7.91e-10,0.6644751121213491,0.6703450902629905
7.911e-10,0.6644751121213491,0.6703450902629905
7.912e-10,0.6644751121213491,0.6703450902629905
7.913e-10,0.6644751121213491,0.6703450902629905
7.914e-10,0.6644751121213491,0.6703450902629905
7.915e-10,0.6644751121213491,0.6703450902629905
7.916e-10,0.6644751121213491,0.6703450902629905
7.917e-10,0.6644751121213491,0.6703450902629905
7.918e-10,0.6644751121213491,0.6703450902629905
7.919e-10,0.6644751121213491,0.6703450902629905
7.92e-10,0.6644751121213491,0.6703450902629905
7.921e-10,0.6644751121213491,0.6703450902629905
7.922e-10,0.6644751121213491,0.6703450902629905
7.923e-10,0.6644751121213491,0.6703450902629905
7.924e-10,0.6644751121213491,0.6703450902629905
7.925e-10,0.6644751121213491,0.6703450902629905
7.926e-10,0.6644751121213491,0.6703450902629905
7.927e-10,0.6644751121213491,0.6703450902629905
7.928e-10,0.6644751121213491,0.6703450902629905
7.929e-10,0.6644751121213491,0.6703450902629905
7.93e-10,0.6644751121213491,0.6703450902629905
7.931e-10,0.6644751121213491,0.6703450902629905
7.932e-10,0.6644751121213491,0.6703450902629905
7.933e-10,0.6644751121213491,0.6703450902629905
7.934e-10,0.6644751121213491,0.6703450902629905
7.935e-10,0.6644751121213491,0.6703450902629905
7.936e-10,0.6644751121213491,0.6703450902629905
7.937e-10,0.6644751121213491,0.6703450902629905
7.938e-10,0.6644751121213491,0.6703450902629905
7.939e-10,0.6644751121213491,0.6703450902629905
7.94e-10,0.6644751121213491,0.6703450902629905
7.941e-10,0.6644751121213491,0.6703450902629905
7.942e-10,0.6644751121213491,0.6703450902629905
7.943e-10,0.6644751121213491,0.6703450902629905
7.944e-10,0.6644751121213491,0.6703450902629905
7.945e-10,0.6644751121213491,0.6703450902629905
7.946e-10,0.6644751121213491,0.6703450902629905
7.947e-10,0.6644751121213491,0.6703450902629905
7.948e-10,0.6644751121213491,0.6703450902629905
7.949e-10,0.6644751121213491,0.6703450902629905
7.95e-10,0.6644751121213491,0.6703450902629905
7.951e-10,0.6644751121213491,0.6703450902629905
7.952e-10,0.6644751121213491,0.6703450902629905
7.953e-10,0.6644751121213491,0.6703450902629905
7.954e-10,0.6644751121213491,0.6703450902629905
7.955e-10,0.6644751121213491,0.6703450902629905
7.956e-10,0.6644751121213491,0.6703450902629905
7.957e-10,0.6644751121213491,0.6703450902629905
7.958e-10,0.6644751121213491,0.6703450902629905
7.959e-10,0.6644751121213491,0.6703450902629905
7.96e-10,0.6644751121213491,0.6703450902629905
7.961e-10,0.6644751121213491,0.6703450902629905
7.962e-10,0.6644751121213491,0.6703450902629905
7.963e-10,0.6644751121213491,0.6703450902629905
7.964e-10,0.6644751121213491,0.6703450902629905
7.965e-10,0.6644751121213491,0.6703450902629905
7.966e-10,0.6644751121213491,0.6703450902629905
7.967e-10,0.6644751121213491,0.6703450902629905
7.968e-10,0.6644751121213491,0.6703450902629905
7.969e-10,0.6644751121213491,0.6703450902629905
7.97e-10,0.6644751121213491,0.6703450902629905
7.971e-10,0.6644751121213491,0.6703450902629905
7.972e-10,0.6644751121213491,0.6703450902629905
7.973e-10,0.6644751121213491,0.6703450902629905
7.974e-10,0.6644751121213491,0.6703450902629905
7.975e-10,0.6644751121213491,0.6703450902629905
7.976e-10,0.6644751121213491,0.6703450902629905
7.977e-10,0.6644751121213491,0.6703450902629905
7.978e-10,0.6644751121213491,0.6703450902629905
7.979e-10,0.6644751121213491,0.6703450902629905
7.98e-10,0.6644751121213491,0.6703450902629905
7.981e-10,0.6644751121213491,0.6703450902629905
7.982e-10,0.6644751121213491,0.6703450902629905
7.983e-10,0.6644751121213491,0.6703450902629905
7.984e-10,0.6644751121213491,0.6703450902629905
7.985e-10,0.6644751121213491,0.6703450902629905
7.986e-10,0.6644751121213491,0.6703450902629905
7.987e-10,0.6644751121213491,0.6703450902629905
7.988e-10,0.6644751121213491,0.6703450902629905
7.989e-10,0.6644751121213491,0.6703450902629905
7.99e-10,0.6644751121213491,0.6703450902629905
7.991e-10,0.6644751121213491,0.6703450902629905
7.992e-10,0.6644751121213491,0.6703450902629905
7.993e-10,0.6644751121213491,0.6703450902629905
7.994e-10,0.6644751121213491,0.6703450902629905
7.995e-10,0.6644751121213491,0.6703450902629905
7.996e-10,0.6644751121213491,0.6703450902629905
7.997e-10,0.6644751121213491,0.6703450902629905
7.998e-10,0.6644751121213491,0.6703450902629905
7.999e-10,0.6644751121213491,0.6703450902629905
8e-10,0.6644751121213491,0.6703450902629905
8.001e-10,0.6644751121213491,0.6703450902629905
8.002e-10,0.6644751121213491,0.6703450902629905
8.003e-10,0.6644751121213491,0.6703450902629905
8.004e-10,0.6644751121213491,0.6703450902629905
8.005e-10,0.6644751121213491,0.6703450902629905
8.006e-10,0.6644751121213491,0.6703450902629905
8.007e-10,0.6644751121213491,0.6703450902629905
8.008e-10,0.6644751121213491,0.6703450902629905
8.009e-10,0.6644751121213491,0.6703450902629905
8.01e-10,0.6644751121213491,0.6703450902629905
8.011e-10,0.6645959486913781,0.6703392618153386
8.012e-10,0.6647085433953254,0.6703299318564044
8.013e-10,0.6648136420652431,0.6703177253769185
8.014e-10,0.6649118768801376,0.6703031217775446
8.015e-10,0.6650038334666609,0.6702865211590407
8.016e-10,0.6650900059440051,0.6702682515808416
8.017e-10,0.6651708404050889,0.6702485921675376
8.018e-10,0.6652467432800026,0.6702277842042028
8.019e-10,0.6653180869495671,0.6702060383307
8.02e-10,0.6653852137810026,0.6701835395004991
8.021e-10,0.6654484392277379,0.670160450618263
8.022e-10,0.6655080543476279,0.6701369153627919
8.023e-10,0.6655643279375619,0.6701130604799898
8.024e-10,0.6656175083973732,0.6700889977093055
8.025e-10,0.6656678253894633,0.6700648254405186
8.026e-10,0.6657154913349544,0.6700406301608209
8.027e-10,0.6657607027729244,0.6700164877313735
8.028e-10,0.6658036416011823,0.6699924645205496
8.029e-10,0.6658443442691577,0.6699685078353105
8.03e-10,0.6658829586787707,0.669944664304806
8.031e-10,0.6659196438608381,0.669920992446214
8.032e-10,0.6659545465957366,0.6698975426897227
8.033e-10,0.6659878025278155,0.669874358461471
8.034e-10,0.6660195371079418,0.6698514770449556
8.035e-10,0.6660498664167518,0.6698289302951154
8.036e-10,0.6660788978989696,0.6698067452477879
8.037e-10,0.6661067310271724,0.6697849446501364
8.038e-10,0.6661334579067554,0.6697635474281615
8.039e-10,0.66615916383012,0.6697425691020614
8.04e-10,0.666183927785962,0.6697425691020614
8.041e-10,0.6662078229281956,0.6697218502680378
8.042e-10,0.6662309170087882,0.6697218502680378
8.043e-10,0.6662533429944112,0.6697014546087079
8.044e-10,0.6662752069878137,0.6697014546087079
8.045e-10,0.6662965140379649,0.6696813901584644
8.046e-10,0.6663173344488829,0.6696813901584644
8.047e-10,0.6663376741140996,0.6696616891592776
8.048e-10,0.6663575927672453,0.6696616891592776
8.049e-10,0.6663771196368449,0.6696424333638803
8.05e-10,0.6663962434053239,0.6696424333638803
8.051e-10,0.6664150293949687,0.669623599116834
8.052e-10,0.666433501459989,0.669623599116834
8.053e-10,0.6664516819151353,0.6696052687837625
8.054e-10,0.6664695916415643,0.6696052687837625
8.055e-10,0.6664872501853185,0.6695874597809766
8.056e-10,0.6665046758489808,0.6695874597809766
8.057e-10,0.6665218456210216,0.6695701227552264
8.058e-10,0.6665386762568838,0.6695701227552264
8.059e-10,0.6665551852848177,0.6695529321579307
8.06e-10,0.666571119779876,0.6695529321579307
8.061e-10,0.6665867727797397,0.6695355892270157
8.062e-10,0.6666021474637986,0.6695355892270157
8.063e-10,0.6666173089665413,0.6695185984075422
8.064e-10,0.6666173089665413,0.6695185984075422
8.065e-10,0.6666319377327017,0.6695185984075422
8.066e-10,0.6666319377327017,0.6695020865893503
8.067e-10,0.6666460784753167,0.6695020865893503
8.068e-10,0.6666460784753167,0.6695020865893503
8.069e-10,0.6666597754443165,0.6694861724702502
8.07e-10,0.6666597754443165,0.6694861724702502
8.071e-10,0.6666730687025995,0.6694861724702502
8.072e-10,0.6666730687025995,0.6694707177219479
8.073e-10,0.666686146192482,0.6694707177219479
8.074e-10,0.666686146192482,0.6694707177219479
8.075e-10,0.6666989798891185,0.6694556146505855
8.076e-10,0.6666989798891185,0.6694556146505855
8.077e-10,0.6667115338744862,0.6694556146505855
8.078e-10,0.6667115338744862,0.6694412073565352
8.079e-10,0.6667237721353082,0.6694412073565352
8.08e-10,0.6667237721353082,0.6694412073565352
8.081e-10,0.6667356602826005,0.6694277039600106
8.082e-10,0.6667356602826005,0.6694277039600106
8.083e-10,0.6667471657875199,0.6694149938755218
8.084e-10,0.6667471657875199,0.6694149938755218
8.085e-10,0.6667582579909882,0.6694030798587882
8.086e-10,0.6667582579909882,0.6694030798587882
8.087e-10,0.6667582579909882,0.6693911913294006
8.088e-10,0.6667676454247518,0.6693911913294006
8.089e-10,0.6667676454247518,0.6693911913294006
8.09e-10,0.6667676454247518,0.6693792945692231
8.091e-10,0.6667676454247518,0.6693792945692231
8.092e-10,0.6667676454247518,0.6693792945692231
8.093e-10,0.6667676454247518,0.6693675154726889
8.094e-10,0.6667676454247518,0.6693675154726889
8.095e-10,0.6667676454247518,0.6693675154726889
8.096e-10,0.6667676454247518,0.6693675154726889
8.097e-10,0.6667676454247518,0.6693675154726889
8.098e-10,0.6667681870370368,0.6693675154726889
8.099e-10,0.6667681870370368,0.6693675154726889
8.1e-10,0.6667671702623527,0.6693675154726889
8.101e-10,0.6667671702623527,0.6693675154726889
8.102e-10,0.6667645322112721,0.6693493459393077
8.103e-10,0.6667612932068223,0.669329156954217
8.104e-10,0.6667573858990539,0.6693070306367996
8.105e-10,0.666752751558745,0.6692830544526452
8.106e-10,0.6667473400973405,0.6692573202710885
8.107e-10,0.66673565332585,0.6692299230177031
8.108e-10,0.666714835091014,0.6692009592106378
8.109e-10,0.6666854540897111,0.6691705255454892
8.11e-10,0.6666480688371176,0.6691387176256839
8.111e-10,0.6666032255908502,0.6691056288935188
8.112e-10,0.6665514565945906,0.6690713497908042
8.113e-10,0.6664932786000722,0.6690359671604509
8.114e-10,0.666429138937409,0.668999487272056
8.115e-10,0.666359191815944,0.6689615440844132
8.116e-10,0.6662836783903839,0.6689222439619619
8.117e-10,0.6662028657097868,0.6688816932234984
8.118e-10,0.6661170446154785,0.6688400005402347
8.119e-10,0.6660265270410155,0.6687925107870194
8.12e-10,0.6659316436069234,0.6687395167957535
8.121e-10,0.6658327397611636,0.6686816610067933
8.122e-10,0.6657301735935738,0.6686195155441581
8.123e-10,0.6656167526620057,0.6685532413662189
8.124e-10,0.6654884653662637,0.6684832269028084
8.125e-10,0.6653475833863541,0.6684100200776432
8.126e-10,0.6651960433287081,0.6683341165521888
8.127e-10,0.6650355057166562,0.6682559356467568
8.128e-10,0.6648674028819891,0.6681758670545218
8.129e-10,0.6646930968019481,0.6680938947472893
8.13e-10,0.664513165361172,0.6680102656031964
8.131e-10,0.6643280795885248,0.6679252911627565
8.132e-10,0.6641383333334661,0.667839295219142
8.133e-10,0.6639444382249132,0.667751099579785
8.134e-10,0.66374691946541,0.6676561824396385
8.135e-10,0.6635463124105552,0.6675556424625346
8.136e-10,0.6633431572243335,0.6674504606766609
8.137e-10,0.6631379975258526,0.6673415254668286
8.138e-10,0.6629313781642019,0.6672296500020676
8.139e-10,0.6627203896944961,0.667115587625792
8.14e-10,0.662499669139136,0.667000045424539
8.141e-10,0.6622630809805642,0.6668836962035456
8.142e-10,0.6620128548445899,0.6667671890977105
8.143e-10,0.6617507175657578,0.6666507617828081
8.144e-10,0.6614778110443812,0.6665336222151063
8.145e-10,0.6611949812936295,0.6664158303654417
8.146e-10,0.660903004280299,0.6662966826189012
8.147e-10,0.660602600449168,0.6661697690314756
8.148e-10,0.6602944470397739,0.6660370847873347
8.149e-10,0.6599803608716309,0.6659002882101566
8.15e-10,0.6596614050217791,0.6657608058113971
8.151e-10,0.6593391825561254,0.6656179287278673
8.152e-10,0.6590146016529213,0.665470449073578
8.153e-10,0.6586883675290989,0.6653199908874026
8.154e-10,0.6583611502250193,0.6651679827462921
8.155e-10,0.6580335883131198,0.6650157213227975
8.156e-10,0.6577023712548737,0.6648662004792236
8.157e-10,0.6573566966006644,0.6647203545838084
8.158e-10,0.6569995306285787,0.664570280952064
8.159e-10,0.6566329517062316,0.6644179553657555
8.16e-10,0.6562586204790721,0.6642651920699117
8.161e-10,0.6558778920160703,0.6641135351680802
8.162e-10,0.6554936904516586,0.6639643337004643
8.163e-10,0.6551109270835098,0.6638187995776204
8.164e-10,0.6547320763275091,0.6636767703293935
8.165e-10,0.6543582708532388,0.663537179418702
8.166e-10,0.6539902404532534,0.6634005498271369
8.167e-10,0.6536286557388505,0.6632683423658953
8.168e-10,0.6532678206610089,0.663140043320574
8.169e-10,0.6529071097046978,0.6630095954237197
8.17e-10,0.6525472431148567,0.6628803903851455
8.171e-10,0.6521889771994329,0.6627550174599579
8.172e-10,0.6518284389024772,0.6626349242179119
8.173e-10,0.6514746363329774,0.662522295020555
8.174e-10,0.6511324693660058,0.6624207111235135
8.175e-10,0.650801975412867,0.6623321281531422
8.176e-10,0.6504832258480332,0.6622579460321052
8.177e-10,0.6501771567839912,0.6621992942832086
8.178e-10,0.6499008264370152,0.6621571312478323
8.179e-10,0.6496580321621103,0.6621323145042132
8.18e-10,0.6494481201048885,0.6621256512480727
8.181e-10,0.6492731327701944,0.6621283749126402
8.182e-10,0.6491328786172738,0.6621412585713624
8.183e-10,0.6490205229686647,0.6621651827248994
8.184e-10,0.6489301911254807,0.6622026647547185
8.185e-10,0.6488595587960031,0.6622553287424006
8.186e-10,0.6488038493426396,0.6623237491142062
8.187e-10,0.6487777740770735,0.6624091042454922
8.188e-10,0.6488223746915022,0.662511278481435
8.189e-10,0.6489287858323577,0.6626311786221856
8.19e-10,0.6490866668980854,0.6627698106736786
8.191e-10,0.6492880485621179,0.662927813507135
8.192e-10,0.6495266741602658,0.6631058576578753
8.193e-10,0.6498039772129117,0.6633056801775299
8.194e-10,0.650116879823215,0.6635314076919414
8.195e-10,0.6504670678441523,0.6637929567530555
8.196e-10,0.6508491759596838,0.6640882369270896
8.197e-10,0.6512590761373106,0.6644155653386306
8.198e-10,0.6516933624386912,0.6647736793678245
8.199e-10,0.6521416216673969,0.6651616061216308
8.2e-10,0.6526079864321779,0.6655755301059949
8.201e-10,0.6530948265636695,0.6660101954079231
8.202e-10,0.6536001309021061,0.6664646450797753
8.203e-10,0.6541209549887107,0.6669374021882882
8.204e-10,0.6546542406204431,0.6674261980692757
8.205e-10,0.6551970326309282,0.667929713156046
8.206e-10,0.6557502049183533,0.668451160305937
8.207e-10,0.6563217735384903,0.6690015245071059
8.208e-10,0.6569053959823256,0.6695749120090697
8.209e-10,0.6575001679185845,0.6701668964489711
8.21e-10,0.658108605581355,0.6707741616218336
8.211e-10,0.658658777882046,0.6713142731668948
8.212e-10,0.6592184979232655,0.6718769928302453
8.213e-10,0.6597837252738985,0.6724608213059639
8.214e-10,0.6603504198263438,0.6730611964448074
8.215e-10,0.660915941291372,0.6736742631975484
8.216e-10,0.6614812417177164,0.674291713602983
8.217e-10,0.6620447134957888,0.6749061209336462
8.218e-10,0.6626036581406757,0.6755142218906539
8.219e-10,0.6631570196502793,0.6761152366582961
8.22e-10,0.6637030598826124,0.6767067993593638
8.221e-10,0.6642407723853422,0.6772880178747575
8.222e-10,0.6647660742061422,0.6778547063414946
8.223e-10,0.6652758160513775,0.6784046335025877
8.224e-10,0.6657799799377065,0.6789235766256692
8.225e-10,0.666279589945754,0.6794153339991551
8.226e-10,0.6667738866040067,0.6798815401856384
8.227e-10,0.6672630247462837,0.6803252372652621
8.228e-10,0.6677462942253087,0.680736884411527
8.229e-10,0.668223938906265,0.681115863217816
8.23e-10,0.668694998615634,0.6814412021940185
8.231e-10,0.6691579276987972,0.6816589389859273
8.232e-10,0.669610163336831,0.681770143153194
8.233e-10,0.6700511622352812,0.6817809869989814
8.234e-10,0.6704752910700348,0.6816901304729027
8.235e-10,0.6708838568613353,0.6815074419020983
8.236e-10,0.6712787178914594,0.6812155227462947
8.237e-10,0.6716621432158277,0.6807770510321166
8.238e-10,0.6720331619884463,0.6802038429255729
8.239e-10,0.6723934928621275,0.6795132033171953
8.24e-10,0.6727429090485262,0.6787169587831281
8.241e-10,0.6730811534693093,0.6778241094052868
8.242e-10,0.6734080248479858,0.6767566107865243
8.243e-10,0.6737226019870508,0.6754610850977181
8.244e-10,0.6740244796963195,0.6739709776764153
8.245e-10,0.6743142403738418,0.672315873727623
8.246e-10,0.6745924063927868,0.6705189213712011
8.247e-10,0.6748594484650238,0.6685973487388179
8.248e-10,0.6751125528701307,0.6665337733858627
8.249e-10,0.6753496289286812,0.664321521124494
8.25e-10,0.6755708127649354,0.6619710682865478
8.251e-10,0.6757767295282512,0.6594928265922804
8.252e-10,0.6759665794998473,0.6568925015811095
8.253e-10,0.6761411626684514,0.6541782747519702
8.254e-10,0.6763023558669253,0.6513409864703036
8.255e-10,0.6764546080216205,0.64833760407059
8.256e-10,0.6765989172641512,0.6451872604350578
8.257e-10,0.6767353116710513,0.641902183005637
8.258e-10,0.6768638247924672,0.6384918961690318
8.259e-10,0.6769845002386156,0.6349641975709471
8.26e-10,0.677097428790912,0.6312916163712373
8.261e-10,0.6772027420337473,0.6274857899147129
8.262e-10,0.6772954438259388,0.6235175774506404
8.263e-10,0.6773756568051503,0.6194022714286308
8.264e-10,0.6774432761167828,0.6151579551108495
8.265e-10,0.6774991398213773,0.6108000619080897
8.266e-10,0.6775433795118667,0.6063399653574953
8.267e-10,0.6775764794447976,0.6017701082790338
8.268e-10,0.677599130796808,0.5970978493692578
8.269e-10,0.677612024745771,0.592333116662083
8.27e-10,0.677616124473447,0.5874779653009401
8.271e-10,0.6776133213289238,0.5825145779571023
8.272e-10,0.6776039969361819,0.5774537250865734
8.273e-10,0.677588487516684,0.5723039663998808
8.274e-10,0.6775670227576355,0.5670721648590361
8.275e-10,0.6775399074221817,0.5617644579510294
8.276e-10,0.677507422536394,0.5563863115041183
8.277e-10,0.6774692311210542,0.55094292878093
8.278e-10,0.6774257385155132,0.5454396448486484
8.279e-10,0.6773773365980855,0.5398814092917357
8.28e-10,0.6773242570690593,0.5342723941822064
8.281e-10,0.6772666599314271,0.5286163938724164
8.282e-10,0.6772035938328325,0.5229015162934322
8.283e-10,0.6771352297407186,0.5171292644323413
8.284e-10,0.6770620968410339,0.5113062633629875
8.285e-10,0.6769846481297623,0.505437887804748
8.286e-10,0.6769033052521365,0.4995209585102221
8.287e-10,0.6768182280703227,0.49355797427249437
8.288e-10,0.676729290521107,0.4875532146052136
8.289e-10,0.6766369758910535,0.4815104431747663
8.29e-10,0.6765417251252911,0.4754330723646502
8.291e-10,0.6764439345945595,0.469324232781473
8.292e-10,0.6763439617271791,0.46318683871464084
8.293e-10,0.6762421297699226,0.4570236321715726
8.294e-10,0.6761387138741547,0.45083947607931085
8.295e-10,0.6760338684105774,0.444639556655722
8.296e-10,0.6759278354980565,0.4384270239324184
8.297e-10,0.6758208369364492,0.4322046917337715
8.298e-10,0.6757130760468455,0.42597512217104394
8.299e-10,0.6756046955844809,0.41973878052301955
8.3e-10,0.6754952062202686,0.4134698479874483
8.301e-10,0.6753848332033661,0.4071782236487332
8.302e-10,0.6752737869510915,0.4008669919135956
8.303e-10,0.6751622615537974,0.39453668309640527
8.304e-10,0.6750504367257895,0.38819248784787996
8.305e-10,0.6749384346395109,0.38183838868246395
8.306e-10,0.674826416764051,0.37547783400001805
8.307e-10,0.6747145321168219,0.36911375293225124
8.308e-10,0.674602918142814,0.3627487087732234
8.309e-10,0.6744918794509561,0.3563853790308954
8.31e-10,0.6743815309618432,0.3500341961329382
8.311e-10,0.6742719484294503,0.3437017569467556
8.312e-10,0.6741632018010779,0.33738731200390276
8.313e-10,0.6740553554726422,0.33109103427632236
8.314e-10,0.6739484689172215,0.3248136724969317
8.315e-10,0.6738425969313896,0.31855632807058626
8.316e-10,0.6737377898718012,0.3123203121470774
8.317e-10,0.6736340938810702,0.3061070540166078
8.318e-10,0.6735315511027927,0.29992737871614616
8.319e-10,0.673430199344207,0.29378928848115554
8.32e-10,0.6733300730914182,0.28769527008716067
8.321e-10,0.6732312037737134,0.2816470400473291
8.322e-10,0.6731336195647918,0.2756457890924067
8.323e-10,0.6730373767541651,0.26969240874925676
8.324e-10,0.6729425091414186,0.263787460921782
8.325e-10,0.6728490214482731,0.2579312588016671
8.326e-10,0.6727569174923854,0.2521198952400068
8.327e-10,0.6726661996886553,0.24634602180207352
8.328e-10,0.6725768691798694,0.24060837738016377
8.329e-10,0.6724889271938447,0.23490671924391804
8.33e-10,0.6724023741365129,0.22924162315778818
8.331e-10,0.672317209588615,0.22361407454367777
8.332e-10,0.6722334323138195,0.21802524269279072
8.333e-10,0.6721510402600327,0.21247640262312747
8.334e-10,0.6720700305723548,0.2069688828982453
8.335e-10,0.6719903996084245,0.20154565918622877
8.336e-10,0.6719121426278603,0.19623513634459133
8.337e-10,0.6718352960630635,0.19102884315326937
8.338e-10,0.6717599519627753,0.1859207790144629
8.339e-10,0.6716860872430129,0.18090622450688695
8.34e-10,0.6716136794381162,0.17598155074540908
8.341e-10,0.6715427066351147,0.1711438611644036
8.342e-10,0.671473147417003,0.16639075519680283
8.343e-10,0.6714049808129223,0.16172017210132905
8.344e-10,0.6713381862539327,0.1571302875150693
8.345e-10,0.6712727435334627,0.15263822581644218
8.346e-10,0.6712086335544082,0.1482493037749824
8.347e-10,0.6711458368018537,0.1439565727341973
8.348e-10,0.6710843334976979,0.13975513459379985
8.349e-10,0.6710241042050896,0.13561183968210397
8.35e-10,0.6709651308122349,0.13152769471013523
8.351e-10,0.6709073947503073,0.12750979452233244
8.352e-10,0.6708508871609726,0.12356169786607045
8.353e-10,0.6707955873634962,0.1196848862976914
8.354e-10,0.6707414750755006,0.11587967216549297
8.355e-10,0.6706885303868252,0.11214570566505477
8.356e-10,0.6706367337336766,0.10848226846142843
8.357e-10,0.6705860658739407,0.10491192617837068
8.358e-10,0.6705365089231801,0.10146097617935843
8.359e-10,0.6704880453323384,0.0981180182367237
8.36e-10,0.6704406561178097,0.09487546432891224
8.361e-10,0.6703943226365655,0.09172790810857938
8.362e-10,0.6703490265535544,0.08867120104531355
8.363e-10,0.6703047498144217,0.08570193033788133
8.364e-10,0.6702614746225465,0.08281712394863772
8.365e-10,0.6702191834195873,0.08001408404723549
8.366e-10,0.6701778888156033,0.07729035586774788
8.367e-10,0.6701375830944667,0.0746435609060645
8.368e-10,0.6700982457856245,0.0720713913360146
8.369e-10,0.6700598567886217,0.06957162340559084
8.37e-10,0.6700223963595384,0.06714210619575142
8.371e-10,0.6699858450987551,0.0647807550129905
8.372e-10,0.6699501839399197,0.06248554734105116
8.373e-10,0.6699153941400072,0.06025452018786891
8.374e-10,0.6698814682204004,0.058086024508754726
8.375e-10,0.6698483903321693,0.05601659517194095
8.376e-10,0.669816141705845,0.054036444957918164
8.377e-10,0.6697847041230585,0.052134768540101524
8.378e-10,0.6697847041230585,0.05030463343727167
8.379e-10,0.6697539234670563,0.04854127910422321
8.38e-10,0.6697539234670563,0.04684113787365164
8.381e-10,0.6697237465949095,0.04520134292999194
8.382e-10,0.6697237465949095,0.043619499251952715
8.383e-10,0.6696941638672206,0.04209346403035187
8.384e-10,0.6696941638672206,0.04062125861493114
8.385e-10,0.669665187624684,0.039201018944515886
8.386e-10,0.669665187624684,0.03783096792261573
8.387e-10,0.6696368268297512,0.03650939927555752
8.388e-10,0.6696368268297512,0.035234668347350825
8.389e-10,0.6696090874494944,0.03400518617121452
8.39e-10,0.6696090874494944,0.032819415877479476
8.391e-10,0.6695819728031875,0.031675869910561066
8.392e-10,0.6695819728031875,0.030573108160677914
8.393e-10,0.6695554838768025,0.029509736179513992
8.394e-10,0.6695554838768025,0.028484416097526923
8.395e-10,0.6695296650317542,0.027495912019140138
8.396e-10,0.6695296650317542,0.026542944302710342
8.397e-10,0.6695045370261371,0.02562427711468921
8.398e-10,0.6695045370261371,0.02473871613351437
8.399e-10,0.6694800826280091,0.023885106636742183
8.4e-10,0.6694800826280091,0.023062332114225474
8.401e-10,0.669456284950947,0.022269312882641338
8.402e-10,0.669456284950947,0.02150500500079322
8.403e-10,0.6694331274518575,0.020768399078564002
8.404e-10,0.6694331274518575,0.020058519312593268
8.405e-10,0.6694105939284704,0.019374422389384405
8.406e-10,0.6694105939284704,0.018715196586538425
8.407e-10,0.6694105939284704,0.018079960739070644
8.408e-10,0.669388638187915,0.0174678633721872
8.409e-10,0.669388638187915,0.016878312218379377
8.41e-10,0.669388638187915,0.016311770081775666
8.411e-10,0.669388638187915,0.015766941336010552
8.412e-10,0.669388638187915,0.01524261975911121
8.413e-10,0.669388638187915,0.014737825695073384
8.414e-10,0.669388638187915,0.014251717893768922
8.415e-10,0.669388638187915,0.013783543384115932
8.416e-10,0.669388638187915,0.013332608835800954
8.417e-10,0.669388638187915,0.012898264066060537
8.418e-10,0.669388638187915,0.012479892414664927
8.419e-10,0.669388638187915,0.012076905006643032
8.42e-10,0.669388638187915,0.011688737219125452
8.421e-10,0.669388638187915,0.011314846401123221
8.422e-10,0.669388638187915,0.01095471030878744
8.423e-10,0.669388638187915,0.010607825952421004
8.424e-10,0.669388638187915,0.010273708683563485
8.425e-10,0.669388638187915,0.009951891425077809
8.426e-10,0.669388638187915,0.009641700690618107
8.427e-10,0.669388638187915,0.009341547861954314
8.428e-10,0.669388638187915,0.009051452670899348
8.429e-10,0.669388638187915,0.008771271610750035
8.43e-10,0.669388638187915,0.008500773975589161
8.431e-10,0.669388638187915,0.008239684879672485
8.432e-10,0.669388638187915,0.007987709518448799
8.433e-10,0.669388638187915,0.007744546772719085
8.434e-10,0.669388638187915,0.0075098967599227
8.435e-10,0.669388638187915,0.007283464949715086
8.436e-10,0.669388638187915,0.0070649643318959066
8.437e-10,0.669388638187915,0.006854116482863486
8.438e-10,0.669388638187915,0.0066506520117636456
8.439e-10,0.669388638187915,0.006454310659887483
8.44e-10,0.669388638187915,0.00626484120875923
8.441e-10,0.669388638187915,0.0060820012851489835
