# time N22 N23
8.442e-10,0.669388638187915,0.005905557113001494
8.443e-10,0.669388638187915,0.005735283240510217
8.444e-10,0.669388638187915,0.005570962258184884
8.445e-10,0.669388638187915,0.005412384516720218
8.446e-10,0.669388638187915,0.005259347849473347
8.447e-10,0.669388638187915,0.005111657302088576
8.448e-10,0.669388638187915,0.004969124870524985
8.449e-10,0.669388638187915,0.004831569248020179
8.45e-10,0.669388638187915,0.004698815581120625
8.451e-10,0.669388638187915,0.004570695234687571
8.452e-10,0.669388638187915,0.0044470455656691315
8.453e-10,0.669388638187915,0.004327709705368933
8.454e-10,0.669388638187915,0.004212536349914438
8.455e-10,0.669388638187915,0.004101379558619052
8.456e-10,0.669388638187915,0.003994098559933285
8.457e-10,0.669388638187915,0.0038905575646867737
8.458e-10,0.669388638187915,0.003790625586332332
8.459e-10,0.669388638187915,0.003790625586332332
8.46e-10,0.669388638187915,0.003790625586332332
8.461e-10,0.669388638187915,0.003790625586332332
8.462e-10,0.669388638187915,0.003790625586332332
8.463e-10,0.669388638187915,0.003790625586332332
8.464e-10,0.669388638187915,0.003790625586332332
8.465e-10,0.669388638187915,0.003790625586332332
8.466e-10,0.669388638187915,0.003790625586332332
8.467e-10,0.669388638187915,0.003790625586332332
8.468e-10,0.669388638187915,0.003790625586332332
8.469e-10,0.669388638187915,0.003790625586332332
8.47e-10,0.669388638187915,0.003790625586332332
8.471e-10,0.669388638187915,0.003790625586332332
8.472e-10,0.669388638187915,0.003790625586332332
8.473e-10,0.669388638187915,0.003790625586332332
8.474e-10,0.669388638187915,0.003790625586332332
8.475e-10,0.669388638187915,0.003790625586332332
8.476e-10,0.669388638187915,0.003790625586332332
8.477e-10,0.669388638187915,0.003790625586332332
8.478e-10,0.669388638187915,0.003790625586332332
8.479e-10,0.669388638187915,0.003790625586332332
8.48e-10,0.669388638187915,0.003790625586332332
8.481e-10,0.669388638187915,0.003790625586332332
8.482e-10,0.669388638187915,0.003790625586332332
8.483e-10,0.669388638187915,0.003790625586332332
8.484e-10,0.669388638187915,0.003790625586332332
8.485e-10,0.669388638187915,0.003790625586332332
8.486e-10,0.669388638187915,0.003790625586332332
8.487e-10,0.669388638187915,0.003790625586332332
8.488e-10,0.669388638187915,0.003790625586332332
8.489e-10,0.669388638187915,0.003790625586332332
8.49e-10,0.669388638187915,0.003790625586332332
8.491e-10,0.669388638187915,0.003790625586332332
8.492e-10,0.669388638187915,0.003790625586332332
8.493e-10,0.669388638187915,0.003790625586332332
8.494e-10,0.669388638187915,0.003790625586332332
8.495e-10,0.669388638187915,0.003790625586332332
8.496e-10,0.669388638187915,0.003790625586332332
8.497e-10,0.669388638187915,0.003790625586332332
8.498e-10,0.669388638187915,0.003790625586332332
8.499e-10,0.669388638187915,0.003790625586332332
8.5e-10,0.669388638187915,0.003790625586332332
8.501e-10,0.669388638187915,0.003790625586332332
8.502e-10,0.669388638187915,0.003790625586332332
8.503e-10,0.669388638187915,0.003790625586332332
8.504e-10,0.669388638187915,0.003790625586332332
8.505e-10,0.669388638187915,0.003790625586332332
8.506e-10,0.669388638187915,0.003790625586332332
8.507e-10,0.669388638187915,0.003790625586332332
8.508e-10,0.669388638187915,0.003790625586332332
8.509e-10,0.669388638187915,0.003790625586332332
8.51e-10,0.669388638187915,0.003790625586332332
8.511e-10,0.669388638187915,0.003790625586332332
8.512e-10,0.669388638187915,0.003790625586332332
8.513e-10,0.669388638187915,0.003790625586332332
8.514e-10,0.669388638187915,0.003790625586332332
8.515e-10,0.669388638187915,0.003790625586332332
8.516e-10,0.669388638187915,0.003790625586332332
8.517e-10,0.669388638187915,0.003790625586332332
8.518e-10,0.669388638187915,0.003790625586332332
8.519e-10,0.669388638187915,0.003790625586332332
8.52e-10,0.669388638187915,0.003790625586332332
8.521e-10,0.669388638187915,0.003790625586332332
8.522e-10,0.669388638187915,0.003790625586332332
8.523e-10,0.669388638187915,0.003790625586332332
8.524e-10,0.669388638187915,0.003790625586332332
8.525e-10,0.669388638187915,0.003790625586332332
8.526e-10,0.669388638187915,0.003790625586332332
8.527e-10,0.669388638187915,0.003790625586332332
8.528e-10,0.669388638187915,0.003790625586332332
8.529e-10,0.669388638187915,0.003790625586332332
8.53e-10,0.669388638187915,0.003790625586332332
8.531e-10,0.669388638187915,0.003790625586332332
8.532e-10,0.669388638187915,0.003790625586332332
8.533e-10,0.669388638187915,0.003790625586332332
8.534e-10,0.669388638187915,0.003790625586332332
8.535e-10,0.669388638187915,0.003790625586332332
8.536e-10,0.669388638187915,0.003790625586332332
8.537e-10,0.669388638187915,0.003790625586332332
8.538e-10,0.669388638187915,0.003790625586332332
8.539e-10,0.669388638187915,0.003790625586332332
8.54e-10,0.669388638187915,0.003790625586332332
8.541e-10,0.669388638187915,0.003790625586332332
8.542e-10,0.669388638187915,0.003790625586332332
8.543e-10,0.669388638187915,0.003790625586332332
8.544e-10,0.669388638187915,0.003790625586332332
8.545e-10,0.669388638187915,0.003790625586332332
8.546e-10,0.669388638187915,0.003790625586332332
8.547e-10,0.669388638187915,0.003790625586332332
8.548e-10,0.669388638187915,0.003790625586332332
8.549e-10,0.669388638187915,0.003790625586332332
8.55e-10,0.669388638187915,0.003790625586332332
8.551e-10,0.669388638187915,0.003790625586332332
8.552e-10,0.669388638187915,0.003790625586332332
8.553e-10,0.669388638187915,0.003790625586332332
8.554e-10,0.669388638187915,0.003790625586332332
8.555e-10,0.669388638187915,0.003790625586332332
8.556e-10,0.669388638187915,0.003790625586332332
8.557e-10,0.669388638187915,0.003790625586332332
8.558e-10,0.669388638187915,0.003790625586332332
8.559e-10,0.669388638187915,0.003790625586332332
8.56e-10,0.669388638187915,0.003790625586332332
8.561e-10,0.669388638187915,0.003790625586332332
8.562e-10,0.669388638187915,0.003790625586332332
8.563e-10,0.669388638187915,0.003790625586332332
8.564e-10,0.669388638187915,0.003790625586332332
8.565e-10,0.669388638187915,0.003790625586332332
8.566e-10,0.669388638187915,0.003790625586332332
8.567e-10,0.669388638187915,0.003790625586332332
8.568e-10,0.669388638187915,0.003790625586332332
8.569e-10,0.669388638187915,0.003790625586332332
8.57e-10,0.669388638187915,0.003790625586332332
8.571e-10,0.669388638187915,0.003790625586332332
8.572e-10,0.669388638187915,0.003790625586332332
8.573e-10,0.669388638187915,0.003790625586332332
8.574e-10,0.669388638187915,0.003790625586332332
8.575e-10,0.669388638187915,0.003790625586332332
8.576e-10,0.669388638187915,0.003790625586332332
8.577e-10,0.669388638187915,0.003790625586332332
8.578e-10,0.669388638187915,0.003790625586332332
8.579e-10,0.669388638187915,0.003790625586332332
8.58e-10,0.669388638187915,0.003790625586332332
8.581e-10,0.669388638187915,0.003790625586332332
8.582e-10,0.669388638187915,0.003790625586332332
8.583e-10,0.669388638187915,0.003790625586332332
8.584e-10,0.669388638187915,0.003790625586332332
8.585e-10,0.669388638187915,0.003790625586332332
8.586e-10,0.669388638187915,0.003790625586332332
8.587e-10,0.669388638187915,0.003790625586332332
8.588e-10,0.669388638187915,0.003790625586332332
8.589e-10,0.669388638187915,0.003790625586332332
8.59e-10,0.669388638187915,0.003790625586332332
8.591e-10,0.669388638187915,0.003790625586332332
8.592e-10,0.669388638187915,0.003790625586332332
8.593e-10,0.669388638187915,0.003790625586332332
8.594e-10,0.669388638187915,0.003790625586332332
8.595e-10,0.669388638187915,0.003790625586332332
8.596e-10,0.669388638187915,0.003790625586332332
8.597e-10,0.669388638187915,0.003790625586332332
8.598e-10,0.669388638187915,0.003790625586332332
8.599e-10,0.669388638187915,0.003790625586332332
8.6e-10,0.669388638187915,0.003790625586332332
8.601e-10,0.669388638187915,0.003790625586332332
8.602e-10,0.669388638187915,0.003790625586332332
8.603e-10,0.669388638187915,0.003790625586332332
8.604e-10,0.669388638187915,0.003790625586332332
8.605e-10,0.669388638187915,0.003790625586332332
8.606e-10,0.669388638187915,0.003790625586332332
8.607e-10,0.669388638187915,0.003790625586332332
8.608e-10,0.669388638187915,0.003790625586332332
8.609e-10,0.669388638187915,0.003790625586332332
8.61e-10,0.669388638187915,0.003790625586332332
8.611e-10,0.669388638187915,0.003790625586332332
8.612e-10,0.669388638187915,0.003790625586332332
8.613e-10,0.669388638187915,0.003790625586332332
8.614e-10,0.669388638187915,0.003790625586332332
8.615e-10,0.669388638187915,0.003790625586332332
8.616e-10,0.669388638187915,0.003790625586332332
8.617e-10,0.669388638187915,0.003790625586332332
8.618e-10,0.669388638187915,0.003790625586332332
8.619e-10,0.669388638187915,0.003790625586332332
8.62e-10,0.669388638187915,0.003790625586332332
8.621e-10,0.669388638187915,0.003790625586332332
8.622e-10,0.669388638187915,0.003790625586332332
8.623e-10,0.669388638187915,0.003790625586332332
8.624e-10,0.669388638187915,0.003790625586332332
8.625e-10,0.669388638187915,0.003790625586332332
8.626e-10,0.669388638187915,0.003790625586332332
8.627e-10,0.669388638187915,0.003790625586332332
8.628e-10,0.669388638187915,0.003790625586332332
8.629e-10,0.669388638187915,0.003790625586332332
8.63e-10,0.669388638187915,0.003790625586332332
8.631e-10,0.669388638187915,0.003790625586332332
8.632e-10,0.669388638187915,0.003790625586332332
8.633e-10,0.669388638187915,0.003790625586332332
8.634e-10,0.669388638187915,0.003790625586332332
8.635e-10,0.669388638187915,0.003790625586332332
8.636e-10,0.669388638187915,0.003790625586332332
8.637e-10,0.669388638187915,0.003790625586332332
8.638e-10,0.669388638187915,0.003790625586332332
8.639e-10,0.669388638187915,0.003790625586332332
8.64e-10,0.669388638187915,0.003790625586332332
8.641e-10,0.669388638187915,0.003790625586332332
8.642e-10,0.669388638187915,0.003790625586332332
8.643e-10,0.669388638187915,0.003790625586332332
8.644e-10,0.669388638187915,0.003790625586332332
8.645e-10,0.669388638187915,0.003790625586332332
8.646e-10,0.669388638187915,0.003790625586332332
8.647e-10,0.669388638187915,0.003790625586332332
8.648e-10,0.669388638187915,0.003790625586332332
8.649e-10,0.669388638187915,0.003790625586332332
8.65e-10,0.669388638187915,0.003790625586332332
8.651e-10,0.669388638187915,0.003790625586332332
8.652e-10,0.669388638187915,0.003790625586332332
8.653e-10,0.669388638187915,0.003790625586332332
8.654e-10,0.669388638187915,0.003790625586332332
8.655e-10,0.669388638187915,0.003790625586332332
8.656e-10,0.669388638187915,0.003790625586332332
8.657e-10,0.669388638187915,0.003790625586332332
8.658e-10,0.669388638187915,0.003790625586332332
8.659e-10,0.669388638187915,0.003790625586332332
8.66e-10,0.669388638187915,0.003790625586332332
8.661e-10,0.669388638187915,0.003790625586332332
8.662e-10,0.669388638187915,0.003790625586332332
8.663e-10,0.669388638187915,0.003790625586332332
8.664e-10,0.669388638187915,0.003790625586332332
8.665e-10,0.669388638187915,0.003790625586332332
8.666e-10,0.669388638187915,0.003790625586332332
8.667e-10,0.669388638187915,0.003790625586332332
8.668e-10,0.669388638187915,0.003790625586332332
8.669e-10,0.669388638187915,0.003790625586332332
8.67e-10,0.669388638187915,0.003790625586332332
8.671e-10,0.669388638187915,0.003790625586332332
8.672e-10,0.669388638187915,0.003790625586332332
8.673e-10,0.669388638187915,0.003790625586332332
8.674e-10,0.669388638187915,0.003790625586332332
8.675e-10,0.669388638187915,0.003790625586332332
8.676e-10,0.669388638187915,0.003790625586332332
8.677e-10,0.669388638187915,0.003790625586332332
8.678e-10,0.669388638187915,0.003790625586332332
8.679e-10,0.669388638187915,0.003790625586332332
8.68e-10,0.669388638187915,0.003790625586332332
8.681e-10,0.669388638187915,0.003790625586332332
8.682e-10,0.669388638187915,0.003790625586332332
8.683e-10,0.669388638187915,0.003790625586332332
8.684e-10,0.669388638187915,0.003790625586332332
8.685e-10,0.669388638187915,0.003790625586332332
8.686e-10,0.669388638187915,0.003790625586332332
8.687e-10,0.669388638187915,0.003790625586332332
8.688e-10,0.669388638187915,0.003790625586332332
8.689e-10,0.669388638187915,0.003790625586332332
8.69e-10,0.669388638187915,0.003790625586332332
8.691e-10,0.669388638187915,0.003790625586332332
8.692e-10,0.669388638187915,0.003790625586332332
8.693e-10,0.669388638187915,0.003790625586332332
8.694e-10,0.669388638187915,0.003790625586332332
8.695e-10,0.669388638187915,0.003790625586332332
8.696e-10,0.669388638187915,0.003790625586332332
8.697e-10,0.669388638187915,0.003790625586332332
8.698e-10,0.669388638187915,0.003790625586332332
8.699e-10,0.669388638187915,0.003790625586332332
8.7e-10,0.669388638187915,0.003790625586332332
8.701e-10,0.669388638187915,0.003790625586332332
8.702e-10,0.669388638187915,0.003790625586332332
8.703e-10,0.669388638187915,0.003790625586332332
8.704e-10,0.669388638187915,0.003790625586332332
8.705e-10,0.669388638187915,0.003790625586332332
8.706e-10,0.669388638187915,0.003790625586332332
8.707e-10,0.669388638187915,0.003790625586332332
8.708e-10,0.669388638187915,0.003790625586332332
8.709e-10,0.669388638187915,0.003790625586332332
8.71e-10,0.669388638187915,0.003790625586332332
8.711e-10,0.669388638187915,0.003790625586332332
8.712e-10,0.669388638187915,0.003790625586332332
8.713e-10,0.669388638187915,0.003790625586332332
8.714e-10,0.669388638187915,0.003790625586332332
8.715e-10,0.669388638187915,0.003790625586332332
8.716e-10,0.669388638187915,0.003790625586332332
8.717e-10,0.669388638187915,0.003790625586332332
8.718e-10,0.669388638187915,0.003790625586332332
8.719e-10,0.669388638187915,0.003790625586332332
8.72e-10,0.669388638187915,0.003790625586332332
8.721e-10,0.669388638187915,0.003790625586332332
8.722e-10,0.669388638187915,0.003790625586332332
8.723e-10,0.669388638187915,0.003790625586332332
8.724e-10,0.669388638187915,0.003790625586332332
8.725e-10,0.669388638187915,0.003790625586332332
8.726e-10,0.669388638187915,0.003790625586332332
8.727e-10,0.669388638187915,0.003790625586332332
8.728e-10,0.669388638187915,0.003790625586332332
8.729e-10,0.669388638187915,0.003790625586332332
8.73e-10,0.669388638187915,0.003790625586332332
8.731e-10,0.669388638187915,0.003790625586332332
8.732e-10,0.669388638187915,0.003790625586332332
8.733e-10,0.669388638187915,0.003790625586332332
8.734e-10,0.669388638187915,0.003790625586332332
8.735e-10,0.669388638187915,0.003790625586332332
8.736e-10,0.669388638187915,0.003790625586332332
8.737e-10,0.669388638187915,0.003790625586332332
8.738e-10,0.669388638187915,0.003790625586332332
8.739e-10,0.669388638187915,0.003790625586332332
8.74e-10,0.669388638187915,0.003790625586332332
8.741e-10,0.669388638187915,0.003790625586332332
8.742e-10,0.669388638187915,0.003790625586332332
8.743e-10,0.669388638187915,0.003790625586332332
8.744e-10,0.669388638187915,0.003790625586332332
8.745e-10,0.669388638187915,0.003790625586332332
8.746e-10,0.669388638187915,0.003790625586332332
8.747e-10,0.669388638187915,0.003790625586332332
8.748e-10,0.669388638187915,0.003790625586332332
8.749e-10,0.669388638187915,0.003790625586332332
8.75e-10,0.669388638187915,0.003790625586332332
8.751e-10,0.669388638187915,0.003790625586332332
8.752e-10,0.669388638187915,0.003790625586332332
8.753e-10,0.669388638187915,0.003790625586332332
8.754e-10,0.669388638187915,0.003790625586332332
8.755e-10,0.669388638187915,0.003790625586332332
8.756e-10,0.669388638187915,0.003790625586332332
8.757e-10,0.669388638187915,0.003790625586332332
8.758e-10,0.669388638187915,0.003790625586332332
8.759e-10,0.669388638187915,0.003790625586332332
8.76e-10,0.669388638187915,0.003790625586332332
8.761e-10,0.669388638187915,0.003790625586332332
8.762e-10,0.669388638187915,0.003790625586332332
8.763e-10,0.669388638187915,0.003790625586332332
8.764e-10,0.669388638187915,0.003790625586332332
8.765e-10,0.669388638187915,0.003790625586332332
8.766e-10,0.669388638187915,0.003790625586332332
8.767e-10,0.669388638187915,0.003790625586332332
8.768e-10,0.669388638187915,0.003790625586332332
8.769e-10,0.669388638187915,0.003790625586332332
8.77e-10,0.669388638187915,0.003790625586332332
8.771e-10,0.669388638187915,0.003790625586332332
8.772e-10,0.669388638187915,0.003790625586332332
8.773e-10,0.669388638187915,0.003790625586332332
8.774e-10,0.669388638187915,0.003790625586332332
8.775e-10,0.669388638187915,0.003790625586332332
8.776e-10,0.669388638187915,0.003790625586332332
8.777e-10,0.669388638187915,0.003790625586332332
8.778e-10,0.669388638187915,0.003790625586332332
8.779e-10,0.669388638187915,0.003790625586332332
8.78e-10,0.669388638187915,0.003790625586332332
8.781e-10,0.669388638187915,0.003790625586332332
8.782e-10,0.669388638187915,0.003790625586332332
8.783e-10,0.669388638187915,0.003790625586332332
8.784e-10,0.669388638187915,0.003790625586332332
8.785e-10,0.669388638187915,0.003790625586332332
8.786e-10,0.669388638187915,0.003790625586332332
8.787e-10,0.669388638187915,0.003790625586332332
8.788e-10,0.669388638187915,0.003790625586332332
8.789e-10,0.669388638187915,0.003790625586332332
8.79e-10,0.669388638187915,0.003790625586332332
8.791e-10,0.669388638187915,0.003790625586332332
8.792e-10,0.669388638187915,0.003790625586332332
8.793e-10,0.669388638187915,0.003790625586332332
8.794e-10,0.669388638187915,0.003790625586332332
8.795e-10,0.669388638187915,0.003790625586332332
8.796e-10,0.669388638187915,0.003790625586332332
8.797e-10,0.669388638187915,0.003790625586332332
8.798e-10,0.669388638187915,0.003790625586332332
8.799e-10,0.669388638187915,0.003790625586332332
8.8e-10,0.669388638187915,0.003790625586332332
8.801e-10,0.669388638187915,0.003790625586332332
8.802e-10,0.669388638187915,0.003790625586332332
8.803e-10,0.669388638187915,0.003790625586332332
8.804e-10,0.669388638187915,0.003790625586332332
8.805e-10,0.669388638187915,0.003790625586332332
8.806e-10,0.669388638187915,0.003790625586332332
8.807e-10,0.669388638187915,0.003790625586332332
8.808e-10,0.669388638187915,0.003790625586332332
8.809e-10,0.669388638187915,0.003790625586332332
8.81e-10,0.669388638187915,0.003790625586332332
8.811e-10,0.669388638187915,0.003790625586332332
8.812e-10,0.669388638187915,0.003790625586332332
8.813e-10,0.669388638187915,0.003790625586332332
8.814e-10,0.669388638187915,0.003790625586332332
8.815e-10,0.669388638187915,0.003790625586332332
8.816e-10,0.669388638187915,0.003790625586332332
8.817e-10,0.669388638187915,0.003790625586332332
8.818e-10,0.669388638187915,0.003790625586332332
8.819e-10,0.669388638187915,0.003790625586332332
8.82e-10,0.669388638187915,0.003790625586332332
8.821e-10,0.669388638187915,0.003790625586332332
8.822e-10,0.669388638187915,0.003790625586332332
8.823e-10,0.669388638187915,0.003790625586332332
8.824e-10,0.669388638187915,0.003790625586332332
8.825e-10,0.669388638187915,0.003790625586332332
8.826e-10,0.669388638187915,0.003790625586332332
8.827e-10,0.669388638187915,0.003790625586332332
8.828e-10,0.669388638187915,0.003790625586332332
8.829e-10,0.669388638187915,0.003790625586332332
8.83e-10,0.669388638187915,0.003790625586332332
8.831e-10,0.669388638187915,0.003790625586332332
8.832e-10,0.669388638187915,0.003790625586332332
8.833e-10,0.669388638187915,0.003790625586332332
8.834e-10,0.669388638187915,0.003790625586332332
8.835e-10,0.669388638187915,0.003790625586332332
8.836e-10,0.669388638187915,0.003790625586332332
8.837e-10,0.669388638187915,0.003790625586332332
8.838e-10,0.669388638187915,0.003790625586332332
8.839e-10,0.669388638187915,0.003790625586332332
8.84e-10,0.669388638187915,0.003790625586332332
8.841e-10,0.669388638187915,0.003790625586332332
8.842e-10,0.669388638187915,0.003790625586332332
8.843e-10,0.669388638187915,0.003790625586332332
8.844e-10,0.669388638187915,0.003790625586332332
8.845e-10,0.669388638187915,0.003790625586332332
8.846e-10,0.669388638187915,0.003790625586332332
8.847e-10,0.669388638187915,0.003790625586332332
8.848e-10,0.669388638187915,0.003790625586332332
8.849e-10,0.669388638187915,0.003790625586332332
8.85e-10,0.669388638187915,0.003790625586332332
8.851e-10,0.669388638187915,0.003790625586332332
8.852e-10,0.669388638187915,0.003790625586332332
8.853e-10,0.669388638187915,0.003790625586332332
8.854e-10,0.669388638187915,0.003790625586332332
8.855e-10,0.669388638187915,0.003790625586332332
8.856e-10,0.669388638187915,0.003790625586332332
8.857e-10,0.669388638187915,0.003790625586332332
8.858e-10,0.669388638187915,0.003790625586332332
8.859e-10,0.669388638187915,0.003790625586332332
8.86e-10,0.669388638187915,0.003790625586332332
8.861e-10,0.669388638187915,0.003790625586332332
8.862e-10,0.669388638187915,0.003790625586332332
8.863e-10,0.669388638187915,0.003790625586332332
8.864e-10,0.669388638187915,0.003790625586332332
8.865e-10,0.669388638187915,0.003790625586332332
8.866e-10,0.669388638187915,0.003790625586332332
8.867e-10,0.669388638187915,0.003790625586332332
8.868e-10,0.669388638187915,0.003790625586332332
8.869e-10,0.669388638187915,0.003790625586332332
8.87e-10,0.669388638187915,0.003790625586332332
8.871e-10,0.669388638187915,0.003790625586332332
8.872e-10,0.669388638187915,0.003790625586332332
8.873e-10,0.669388638187915,0.003790625586332332
8.874e-10,0.669388638187915,0.003790625586332332
8.875e-10,0.669388638187915,0.003790625586332332
8.876e-10,0.669388638187915,0.003790625586332332
8.877e-10,0.669388638187915,0.003790625586332332
8.878e-10,0.669388638187915,0.003790625586332332
8.879e-10,0.669388638187915,0.003790625586332332
8.88e-10,0.669388638187915,0.003790625586332332
8.881e-10,0.669388638187915,0.003790625586332332
8.882e-10,0.669388638187915,0.003790625586332332
8.883e-10,0.669388638187915,0.003790625586332332
8.884e-10,0.669388638187915,0.003790625586332332
8.885e-10,0.669388638187915,0.003790625586332332
8.886e-10,0.669388638187915,0.003790625586332332
8.887e-10,0.669388638187915,0.003790625586332332
8.888e-10,0.669388638187915,0.003790625586332332
8.889e-10,0.669388638187915,0.003790625586332332
8.89e-10,0.669388638187915,0.003790625586332332
8.891e-10,0.669388638187915,0.003790625586332332
8.892e-10,0.669388638187915,0.003790625586332332
8.893e-10,0.669388638187915,0.003790625586332332
8.894e-10,0.669388638187915,0.003790625586332332
8.895e-10,0.669388638187915,0.003790625586332332
8.896e-10,0.669388638187915,0.003790625586332332
8.897e-10,0.669388638187915,0.003790625586332332
8.898e-10,0.669388638187915,0.003790625586332332
8.899e-10,0.669388638187915,0.003790625586332332
8.9e-10,0.669388638187915,0.003790625586332332
8.901e-10,0.669388638187915,0.003790625586332332
8.902e-10,0.669388638187915,0.003790625586332332
8.903e-10,0.669388638187915,0.003790625586332332
8.904e-10,0.669388638187915,0.003790625586332332
8.905e-10,0.669388638187915,0.003790625586332332
8.906e-10,0.669388638187915,0.003790625586332332
8.907e-10,0.669388638187915,0.003790625586332332
8.908e-10,0.669388638187915,0.003790625586332332
8.909e-10,0.669388638187915,0.003790625586332332
8.91e-10,0.669388638187915,0.003790625586332332
8.911e-10,0.669388638187915,0.003790625586332332
8.912e-10,0.669388638187915,0.003790625586332332
8.913e-10,0.669388638187915,0.003790625586332332
8.914e-10,0.669388638187915,0.003790625586332332
8.915e-10,0.669388638187915,0.003790625586332332
8.916e-10,0.669388638187915,0.003790625586332332
8.917e-10,0.669388638187915,0.003790625586332332
8.918e-10,0.669388638187915,0.003790625586332332
8.919e-10,0.669388638187915,0.003790625586332332
8.92e-10,0.669388638187915,0.003790625586332332
8.921e-10,0.669388638187915,0.003790625586332332
8.922e-10,0.669388638187915,0.003790625586332332
8.923e-10,0.669388638187915,0.003790625586332332
8.924e-10,0.669388638187915,0.003790625586332332
8.925e-10,0.669388638187915,0.003790625586332332
8.926e-10,0.669388638187915,0.003790625586332332
8.927e-10,0.669388638187915,0.003790625586332332
8.928e-10,0.669388638187915,0.003790625586332332
8.929e-10,0.669388638187915,0.003790625586332332
8.93e-10,0.669388638187915,0.003790625586332332
8.931e-10,0.669388638187915,0.003790625586332332
8.932e-10,0.669388638187915,0.003790625586332332
8.933e-10,0.669388638187915,0.003790625586332332
8.934e-10,0.669388638187915,0.003790625586332332
8.935e-10,0.669388638187915,0.003790625586332332
8.936e-10,0.669388638187915,0.003790625586332332
8.937e-10,0.669388638187915,0.003790625586332332
8.938e-10,0.669388638187915,0.003790625586332332
8.939e-10,0.669388638187915,0.003790625586332332
8.94e-10,0.669388638187915,0.003790625586332332
8.941e-10,0.669388638187915,0.003790625586332332
8.942e-10,0.669388638187915,0.003790625586332332
8.943e-10,0.669388638187915,0.003790625586332332
8.944e-10,0.669388638187915,0.003790625586332332
8.945e-10,0.669388638187915,0.003790625586332332
8.946e-10,0.669388638187915,0.003790625586332332
8.947e-10,0.669388638187915,0.003790625586332332
8.948e-10,0.669388638187915,0.003790625586332332
8.949e-10,0.669388638187915,0.003790625586332332
8.95e-10,0.669388638187915,0.003790625586332332
8.951e-10,0.669388638187915,0.003790625586332332
8.952e-10,0.669388638187915,0.003790625586332332
8.953e-10,0.669388638187915,0.003790625586332332
8.954e-10,0.669388638187915,0.003790625586332332
8.955e-10,0.669388638187915,0.003790625586332332
8.956e-10,0.669388638187915,0.003790625586332332
8.957e-10,0.669388638187915,0.003790625586332332
8.958e-10,0.669388638187915,0.003790625586332332
8.959e-10,0.669388638187915,0.003790625586332332
8.96e-10,0.669388638187915,0.003790625586332332
8.961e-10,0.669388638187915,0.003790625586332332
8.962e-10,0.669388638187915,0.003790625586332332
8.963e-10,0.669388638187915,0.003790625586332332
8.964e-10,0.669388638187915,0.003790625586332332
